folder,decode_note,decode_variant,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold,pixel_acc_all,pixel_acc_ok,pixel_acc_best,best_pair_frame_1,best_pair_frame_2,video,display_rate,exposure,fluorescent,camera_fps,cond,image,channel,token,intensity,decode_decoded_text,decode_method,decode_frame_1,decode_frame_2,note,analysis_frames,extract_sec
rice_G_4,QR未検出,,fourier,,,14.421665,12,0.637472,,0.637472,frame_00000.png,frame_00116.png,,,,,,12,rice,G,G,4,,,frame_00000.png,frame_00116.png,,117,1.988331
rice_G_8,QR未検出,,fourier,,,14.421665,4,0.637393,,0.637393,frame_00000.png,frame_00116.png,,,,,,13,rice,G,G,8,,,frame_00000.png,frame_00116.png,,117,1.988331
rice_G_12,QR未検出,,fourier,,,14.421665,4,0.637284,,0.637284,frame_00000.png,frame_00116.png,,,,,,14,rice,G,G,12,,,frame_00000.png,frame_00116.png,,117,1.988331
nagaoka_fireworks_G_4,QR未検出,,fourier,,,14.421665,4,0.634135,,0.634135,frame_00000.png,frame_00116.png,,,,,,15,nagaoka_fireworks,G,G,4,,,frame_00000.png,frame_00116.png,,117,1.988331
nagaoka_fireworks_G_8,QR未検出,,fourier,,,14.421665,4,0.634252,,0.634252,frame_00000.png,frame_00116.png,,,,,,16,nagaoka_fireworks,G,G,8,,,frame_00000.png,frame_00116.png,,117,1.988331
nagaoka_fireworks_G_12,QR未検出,,fourier,,,14.421665,8,0.633899,,0.633899,frame_00000.png,frame_00116.png,,,,,,17,nagaoka_fireworks,G,G,12,,,frame_00000.png,frame_00116.png,,117,1.988331
hocho_G_4,QR未検出,,fourier,,,14.421665,4,0.637463,,0.637463,frame_00000.png,frame_00116.png,,,,,,18,hocho,G,G,4,,,frame_00000.png,frame_00116.png,,117,1.988331
hocho_G_8,QR未検出,,fourier,,,14.421665,4,0.637386,,0.637386,frame_00000.png,frame_00116.png,,,,,,19,hocho,G,G,8,,,frame_00000.png,frame_00116.png,,117,1.988331
hocho_G_12,QR未検出,,fourier,,,14.421665,8,0.636831,,0.636831,frame_00000.png,frame_00116.png,,,,,,20,hocho,G,G,12,,,frame_00000.png,frame_00116.png,,117,1.988331
ex_G_4,QR未検出,,fourier,,,14.421665,4,0.637393,,0.637393,frame_00000.png,frame_00116.png,,,,,,21,ex,G,G,4,,,frame_00000.png,frame_00116.png,,117,1.988331
ex_G_8,QR未検出,,fourier,,,14.421665,4,0.637388,,0.637388,frame_00000.png,frame_00116.png,,,,,,22,ex,G,G,8,,,frame_00000.png,frame_00116.png,,117,1.988331
ex_G_12,QR未検出,,fourier,,,14.421665,4,0.637391,,0.637391,frame_00000.png,frame_00116.png,,,,,,23,ex,G,G,12,,,frame_00000.png,frame_00116.png,,117,1.988331
rice_B_4,QR未検出,,fourier,,,14.421665,8,0.637505,,0.637505,frame_00000.png,frame_00116.png,,,,,,24,rice,B,B,4,,,frame_00000.png,frame_00116.png,,117,1.988331
rice_B_8,QR未検出,,fourier,,,14.421665,4,0.637458,,0.637458,frame_00000.png,frame_00116.png,,,,,,25,rice,B,B,8,,,frame_00000.png,frame_00116.png,,117,1.988331
rice_B_12,QR未検出,,fourier,,,14.421665,4,0.637111,,0.637111,frame_00000.png,frame_00116.png,,,,,,26,rice,B,B,12,,,frame_00000.png,frame_00116.png,,117,1.988331
nagaoka_fireworks_B_4,QR未検出,,fourier,,,14.421665,4,0.632629,,0.632629,frame_00000.png,frame_00116.png,,,,,,27,nagaoka_fireworks,B,B,4,,,frame_00000.png,frame_00116.png,,117,1.988331
nagaoka_fireworks_B_8,QR未検出,,fourier,,,14.421665,4,0.635759,,0.635759,frame_00000.png,frame_00116.png,,,,,,28,nagaoka_fireworks,B,B,8,,,frame_00000.png,frame_00116.png,,117,1.988331
nagaoka_fireworks_B_12,QR未検出,,fourier,,,14.421665,4,0.636203,,0.636203,frame_00000.png,frame_00116.png,,,,,,29,nagaoka_fireworks,B,B,12,,,frame_00000.png,frame_00116.png,,117,1.988331
hocho_B_4,QR未検出,,fourier,,,14.421665,4,0.637494,,0.637494,frame_00000.png,frame_00116.png,,,,,,30,hocho,B,B,4,,,frame_00000.png,frame_00116.png,,117,1.988331
hocho_B_8,QR未検出,,fourier,,,14.421665,4,0.637365,,0.637365,frame_00000.png,frame_00116.png,,,,,,31,hocho,B,B,8,,,frame_00000.png,frame_00116.png,,117,1.988331
hocho_B_12,QR未検出,,fourier,,,14.421665,4,0.637367,,0.637367,frame_00000.png,frame_00116.png,,,,,,32,hocho,B,B,12,,,frame_00000.png,frame_00116.png,,117,1.988331
ex_B_4,QR未検出,,fourier,,,28.843330,4,0.637391,,0.637391,frame_00000.png,frame_00116.png,,,,,,33,ex,B,B,4,,,frame_00000.png,frame_00116.png,,117,1.988331
ex_B_8,QR未検出,,fourier,,,14.421665,4,0.637374,,0.637374,frame_00000.png,frame_00116.png,,,,,,34,ex,B,B,8,,,frame_00000.png,frame_00116.png,,117,1.988331
ex_B_12,QR未検出,,fourier,,,14.421665,4,0.637386,,0.637386,frame_00000.png,frame_00116.png,,,,,,35,ex,B,B,12,,,frame_00000.png,frame_00116.png,,117,1.988331
rice_I_4,QR未検出,,fourier,,,14.421665,4,0.637346,,0.637346,frame_00000.png,frame_00116.png,,,,,,36,rice,min,I,4,,,frame_00000.png,frame_00116.png,,117,1.988331
rice_I_8,QR未検出,,fourier,,,14.421665,8,0.636112,,0.636112,frame_00000.png,frame_00116.png,,,,,,37,rice,min,I,8,,,frame_00000.png,frame_00116.png,,117,1.988331
rice_I_12,QR未検出,,fourier,,,14.421665,8,0.637615,,0.637615,frame_00000.png,frame_00116.png,,,,,,38,rice,min,I,12,,,frame_00000.png,frame_00116.png,,117,1.988331
nagaoka_fireworks_I_4,QR未検出,,fourier,,,14.421665,4,0.636410,,0.636410,frame_00000.png,frame_00116.png,,,,,,39,nagaoka_fireworks,min,I,4,,,frame_00000.png,frame_00116.png,,117,1.988331
nagaoka_fireworks_I_8,QR未検出,,fourier,,,14.421665,4,0.635801,,0.635801,frame_00000.png,frame_00116.png,,,,,,40,nagaoka_fireworks,min,I,8,,,frame_00000.png,frame_00116.png,,117,1.988331
nagaoka_fireworks_I_12,QR未検出,,fourier,,,14.421665,8,0.635641,,0.635641,frame_00000.png,frame_00116.png,,,,,,41,nagaoka_fireworks,min,I,12,,,frame_00000.png,frame_00116.png,,117,1.988331
hocho_I_4,QR未検出,,fourier,,,14.421665,4,0.637391,,0.637391,frame_00000.png,frame_00116.png,,,,,,42,hocho,min,I,4,,,frame_00000.png,frame_00116.png,,117,1.988331
hocho_I_8,QR未検出,,fourier,,,14.421665,4,0.637381,,0.637381,frame_00000.png,frame_00116.png,,,,,,43,hocho,min,I,8,,,frame_00000.png,frame_00116.png,,117,1.988331
hocho_I_12,QR未検出,,fourier,,,14.421665,4,0.637368,,0.637368,frame_00000.png,frame_00116.png,,,,,,44,hocho,min,I,12,,,frame_00000.png,frame_00116.png,,117,1.988331
ex_I_4,QR未検出,,fourier,,,28.843330,4,0.637389,,0.637389,frame_00000.png,frame_00116.png,,,,,,45,ex,min,I,4,,,frame_00000.png,frame_00116.png,,117,1.988331
ex_I_8,QR未検出,,fourier,,,14.421665,4,0.637381,,0.637381,frame_00000.png,frame_00116.png,,,,,,46,ex,min,I,8,,,frame_00000.png,frame_00116.png,,117,1.988331
ex_I_12,QR未検出,,fourier,,,14.421665,4,0.637389,,0.637389,frame_00000.png,frame_00116.png,,,,,,47,ex,min,I,12,,,frame_00000.png,frame_00116.png,,117,1.988331
rice_X_4,QR未検出,,fourier,,,14.421665,4,0.637442,,0.637442,frame_00000.png,frame_00116.png,,,,,,48,rice,max,X,4,,,frame_00000.png,frame_00116.png,,117,1.988331
rice_X_8,QR未検出,,fourier,,,14.421665,4,0.637097,,0.637097,frame_00000.png,frame_00116.png,,,,,,49,rice,max,X,8,,,frame_00000.png,frame_00116.png,,117,1.988331
rice_X_12,QR未検出,,fourier,,,14.421665,4,0.636767,,0.636767,frame_00000.png,frame_00116.png,,,,,,50,rice,max,X,12,,,frame_00000.png,frame_00116.png,,117,1.988331
nagaoka_fireworks_X_4,QR未検出,,fourier,,,14.421665,8,0.635600,,0.635600,frame_00000.png,frame_00116.png,,,,,,51,nagaoka_fireworks,max,X,4,,,frame_00000.png,frame_00116.png,,117,1.988331
nagaoka_fireworks_X_8,QR未検出,,fourier,,,14.421665,8,0.636502,,0.636502,frame_00000.png,frame_00116.png,,,,,,52,nagaoka_fireworks,max,X,8,,,frame_00000.png,frame_00116.png,,117,1.988331
nagaoka_fireworks_X_12,QR未検出,,fourier,,,14.421665,8,0.633675,,0.633675,frame_00000.png,frame_00116.png,,,,,,53,nagaoka_fireworks,max,X,12,,,frame_00000.png,frame_00116.png,,117,1.988331
hocho_X_4,QR未検出,,fourier,,,14.421665,4,0.636408,,0.636408,frame_00000.png,frame_00116.png,,,,,,54,hocho,max,X,4,,,frame_00000.png,frame_00116.png,,117,1.988331
hocho_X_8,QR未検出,,fourier,,,14.421665,4,0.637274,,0.637274,frame_00000.png,frame_00116.png,,,,,,55,hocho,max,X,8,,,frame_00000.png,frame_00116.png,,117,1.988331
hocho_X_12,QR未検出,,fourier,,,14.421665,4,0.637752,,0.637752,frame_00000.png,frame_00116.png,,,,,,56,hocho,max,X,12,,,frame_00000.png,frame_00116.png,,117,1.988331
ex_X_4,QR未検出,,fourier,,,14.421665,4,0.637389,,0.637389,frame_00000.png,frame_00116.png,,,,,,57,ex,max,X,4,,,frame_00000.png,frame_00116.png,,117,1.988331
ex_X_8,QR未検出,,fourier,,,14.421665,8,0.637393,,0.637393,frame_00000.png,frame_00116.png,,,,,,58,ex,max,X,8,,,frame_00000.png,frame_00116.png,,117,1.988331
ex_X_12,QR未検出,,fourier,,,14.421665,4,0.637389,,0.637389,frame_00000.png,frame_00116.png,,,,,,59,ex,max,X,12,,,frame_00000.png,frame_00116.png,,117,1.988331
