folder,decode_note,decode_variant,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold,pixel_acc_all,pixel_acc_ok,pixel_acc_best,best_pair_frame_1,best_pair_frame_2,video,display_rate,exposure,fluorescent,camera_fps,cond,image,channel,token,intensity,decode_decoded_text,decode_method,decode_frame_1,decode_frame_2,note,analysis_frames,extract_sec
hocho_G_8,QR未検出,,accum,5,,,12,0.631379,,0.631379,frame_00000.png,frame_00116.png,,,,,,19,hocho,G,G,8,,,frame_00000.png,frame_00116.png,,117,1.988331
hocho_G_12,QR未検出,,accum,5,,,12,0.612882,,0.612882,frame_00000.png,frame_00116.png,,,,,,20,hocho,G,G,12,,,frame_00000.png,frame_00116.png,,117,1.988331
ex_G_4,QR未検出,,accum,5,,,12,0.634842,,0.634842,frame_00000.png,frame_00116.png,,,,,,21,ex,G,G,4,,,frame_00000.png,frame_00116.png,,117,1.988331
ex_G_8,QR未検出,,accum,3,,,12,0.635162,,0.635162,frame_00000.png,frame_00116.png,,,,,,22,ex,G,G,8,,,frame_00000.png,frame_00116.png,,117,1.988331
ex_G_12,QR未検出,,accum,5,,,12,0.634712,,0.634712,frame_00000.png,frame_00116.png,,,,,,23,ex,G,G,12,,,frame_00000.png,frame_00116.png,,117,1.988331
rice_B_4,QR未検出,,accum,3,,,12,0.603276,,0.603276,frame_00000.png,frame_00116.png,,,,,,24,rice,B,B,4,,,frame_00000.png,frame_00116.png,,117,1.988331
rice_B_8,QR未検出,,accum,5,,,12,0.594860,,0.594860,frame_00000.png,frame_00116.png,,,,,,25,rice,B,B,8,,,frame_00000.png,frame_00116.png,,117,1.988331
rice_B_12,QR未検出,,accum,5,,,12,0.601948,,0.601948,frame_00000.png,frame_00116.png,,,,,,26,rice,B,B,12,,,frame_00000.png,frame_00116.png,,117,1.988331
nagaoka_fireworks_B_4,QR未検出,,accum,5,,,12,0.602854,,0.602854,frame_00000.png,frame_00116.png,,,,,,27,nagaoka_fireworks,B,B,4,,,frame_00000.png,frame_00116.png,,117,1.988331
nagaoka_fireworks_B_8,QR未検出,,accum,5,,,12,0.606058,,0.606058,frame_00000.png,frame_00116.png,,,,,,28,nagaoka_fireworks,B,B,8,,,frame_00000.png,frame_00116.png,,117,1.988331
nagaoka_fireworks_B_12,QR未検出,,accum,5,,,12,0.608511,,0.608511,frame_00000.png,frame_00116.png,,,,,,29,nagaoka_fireworks,B,B,12,,,frame_00000.png,frame_00116.png,,117,1.988331
hocho_B_4,QR未検出,,accum,3,,,12,0.623355,,0.623355,frame_00000.png,frame_00116.png,,,,,,30,hocho,B,B,4,,,frame_00000.png,frame_00116.png,,117,1.988331
hocho_B_8,QR未検出,,accum,5,,,12,0.625073,,0.625073,frame_00000.png,frame_00116.png,,,,,,31,hocho,B,B,8,,,frame_00000.png,frame_00116.png,,117,1.988331
hocho_B_12,QR未検出,,accum,5,,,12,0.623735,,0.623735,frame_00000.png,frame_00116.png,,,,,,32,hocho,B,B,12,,,frame_00000.png,frame_00116.png,,117,1.988331
ex_B_4,QR未検出,,accum,5,,,12,0.636121,,0.636121,frame_00000.png,frame_00116.png,,,,,,33,ex,B,B,4,,,frame_00000.png,frame_00116.png,,117,1.988331
ex_B_8,QR未検出,,accum,5,,,12,0.636350,,0.636350,frame_00000.png,frame_00116.png,,,,,,34,ex,B,B,8,,,frame_00000.png,frame_00116.png,,117,1.988331
ex_B_12,QR未検出,,accum,5,,,12,0.635152,,0.635152,frame_00000.png,frame_00116.png,,,,,,35,ex,B,B,12,,,frame_00000.png,frame_00116.png,,117,1.988331
rice_I_4,QR未検出,,accum,5,,,12,0.598907,,0.598907,frame_00000.png,frame_00116.png,,,,,,36,rice,min,I,4,,,frame_00000.png,frame_00116.png,,117,1.988331
rice_I_8,QR未検出,,accum,5,,,12,0.583627,,0.583627,frame_00000.png,frame_00116.png,,,,,,37,rice,min,I,8,,,frame_00000.png,frame_00116.png,,117,1.988331
rice_I_12,QR未検出,,accum,5,,,12,0.601805,,0.601805,frame_00000.png,frame_00116.png,,,,,,38,rice,min,I,12,,,frame_00000.png,frame_00116.png,,117,1.988331
nagaoka_fireworks_I_4,QR未検出,,accum,5,,,12,0.604590,,0.604590,frame_00000.png,frame_00116.png,,,,,,39,nagaoka_fireworks,min,I,4,,,frame_00000.png,frame_00116.png,,117,1.988331
nagaoka_fireworks_I_8,QR未検出,,accum,5,,,12,0.605475,,0.605475,frame_00000.png,frame_00116.png,,,,,,40,nagaoka_fireworks,min,I,8,,,frame_00000.png,frame_00116.png,,117,1.988331
nagaoka_fireworks_I_12,QR未検出,,accum,5,,,12,0.610007,,0.610007,frame_00000.png,frame_00116.png,,,,,,41,nagaoka_fireworks,min,I,12,,,frame_00000.png,frame_00116.png,,117,1.988331
hocho_I_4,QR未検出,,accum,5,,,12,0.633433,,0.633433,frame_00000.png,frame_00116.png,,,,,,42,hocho,min,I,4,,,frame_00000.png,frame_00116.png,,117,1.988331
hocho_I_8,QR未検出,,accum,5,,,12,0.627878,,0.627878,frame_00000.png,frame_00116.png,,,,,,43,hocho,min,I,8,,,frame_00000.png,frame_00116.png,,117,1.988331
hocho_I_12,QR未検出,,accum,5,,,12,0.626862,,0.626862,frame_00000.png,frame_00116.png,,,,,,44,hocho,min,I,12,,,frame_00000.png,frame_00116.png,,117,1.988331
ex_I_4,QR未検出,,accum,5,,,12,0.635628,,0.635628,frame_00000.png,frame_00116.png,,,,,,45,ex,min,I,4,,,frame_00000.png,frame_00116.png,,117,1.988331
ex_I_8,QR未検出,,accum,5,,,12,0.634095,,0.634095,frame_00000.png,frame_00116.png,,,,,,46,ex,min,I,8,,,frame_00000.png,frame_00116.png,,117,1.988331
ex_I_12,QR未検出,,accum,5,,,12,0.635930,,0.635930,frame_00000.png,frame_00116.png,,,,,,47,ex,min,I,12,,,frame_00000.png,frame_00116.png,,117,1.988331
rice_X_4,QR未検出,,accum,5,,,12,0.600482,,0.600482,frame_00000.png,frame_00116.png,,,,,,48,rice,max,X,4,,,frame_00000.png,frame_00116.png,,117,1.988331
rice_X_8,QR未検出,,accum,5,,,12,0.592874,,0.592874,frame_00000.png,frame_00116.png,,,,,,49,rice,max,X,8,,,frame_00000.png,frame_00116.png,,117,1.988331
rice_X_12,QR未検出,,accum,5,,,12,0.590995,,0.590995,frame_00000.png,frame_00116.png,,,,,,50,rice,max,X,12,,,frame_00000.png,frame_00116.png,,117,1.988331
nagaoka_fireworks_X_4,QR未検出,,accum,5,,,12,0.603722,,0.603722,frame_00000.png,frame_00116.png,,,,,,51,nagaoka_fireworks,max,X,4,,,frame_00000.png,frame_00116.png,,117,1.988331
nagaoka_fireworks_X_8,QR未検出,,accum,3,,,12,0.606389,,0.606389,frame_00000.png,frame_00116.png,,,,,,52,nagaoka_fireworks,max,X,8,,,frame_00000.png,frame_00116.png,,117,1.988331
nagaoka_fireworks_X_12,QR未検出,,accum,5,,,12,0.611947,,0.611947,frame_00000.png,frame_00116.png,,,,,,53,nagaoka_fireworks,max,X,12,,,frame_00000.png,frame_00116.png,,117,1.988331
hocho_X_4,QR未検出,,accum,5,,,12,0.608369,,0.608369,frame_00000.png,frame_00116.png,,,,,,54,hocho,max,X,4,,,frame_00000.png,frame_00116.png,,117,1.988331
hocho_X_8,QR未検出,,accum,5,,,12,0.619847,,0.619847,frame_00000.png,frame_00116.png,,,,,,55,hocho,max,X,8,,,frame_00000.png,frame_00116.png,,117,1.988331
hocho_X_12,QR未検出,,accum,5,,,12,0.623040,,0.623040,frame_00000.png,frame_00116.png,,,,,,56,hocho,max,X,12,,,frame_00000.png,frame_00116.png,,117,1.988331
ex_X_4,QR未検出,,accum,5,,,12,0.636354,,0.636354,frame_00000.png,frame_00116.png,,,,,,57,ex,max,X,4,,,frame_00000.png,frame_00116.png,,117,1.988331
ex_X_8,QR未検出,,accum,5,,,12,0.637055,,0.637055,frame_00000.png,frame_00116.png,,,,,,58,ex,max,X,8,,,frame_00000.png,frame_00116.png,,117,1.988331
ex_X_12,QR未検出,,accum,5,,,12,0.636154,,0.636154,frame_00000.png,frame_00116.png,,,,,,59,ex,max,X,12,,,frame_00000.png,frame_00116.png,,117,1.988331
