folder,decode_note,decode_variant,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold,pixel_acc_all,pixel_acc_ok,pixel_acc_best,best_pair_frame_1,best_pair_frame_2,video,display_rate,exposure,fluorescent,camera_fps,rate_hz,exposure_denom,fluorescent_flag,cond,image,channel,token,intensity,decode_decoded_text,decode_method,decode_frame_1,decode_frame_2,note,analysis_frames,extract_sec
ex_G_4,QR未検出,,lockin,,,29.212366,12,0.617882,,0.617882,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,21,ex,G,G,4,,,frame_00000.png,frame_00118.png,,119,1.996437
ex_G_8,QR未検出,,lockin,,,29.212366,12,0.661174,,0.661174,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,22,ex,G,G,8,,,frame_00000.png,frame_00118.png,,119,1.996437
ex_G_12,QR未検出,,lockin,,,29.212366,12,0.818543,,0.818543,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,23,ex,G,G,12,,,frame_00000.png,frame_00118.png,,119,1.996437
rice_B_4,QR未検出,,lockin,,,29.212366,12,0.692871,,0.692871,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,24,rice,B,B,4,,,frame_00000.png,frame_00118.png,,119,1.996437
rice_B_8,QR未検出,,lockin,,,29.212366,12,0.747020,,0.747020,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,25,rice,B,B,8,,,frame_00000.png,frame_00118.png,,119,1.996437
rice_B_12,QR未検出,,lockin,,,29.212366,12,0.786456,,0.786456,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,26,rice,B,B,12,,,frame_00000.png,frame_00118.png,,119,1.996437
nagaoka_fireworks_B_4,QR未検出,,lockin,,,29.212366,12,0.662557,,0.662557,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,27,nagaoka_fireworks,B,B,4,,,frame_00000.png,frame_00118.png,,119,1.996437
nagaoka_fireworks_B_8,QR未検出,,lockin,,,29.212366,12,0.674332,,0.674332,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,28,nagaoka_fireworks,B,B,8,,,frame_00000.png,frame_00118.png,,119,1.996437
nagaoka_fireworks_B_12,QR未検出,,lockin,,,29.212366,12,0.825567,,0.825567,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,29,nagaoka_fireworks,B,B,12,,,frame_00000.png,frame_00118.png,,119,1.996437
hocho_B_4,QR未検出,,lockin,,,29.212366,12,0.629379,,0.629379,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,30,hocho,B,B,4,,,frame_00000.png,frame_00118.png,,119,1.996437
hocho_B_8,QR未検出,,lockin,,,29.212366,12,0.636166,,0.636166,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,31,hocho,B,B,8,,,frame_00000.png,frame_00118.png,,119,1.996437
hocho_B_12,QR未検出,,lockin,,,29.212366,12,0.812080,,0.812080,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,32,hocho,B,B,12,,,frame_00000.png,frame_00118.png,,119,1.996437
ex_B_4,QR未検出,,lockin,,,29.212366,12,0.651835,,0.651835,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,33,ex,B,B,4,,,frame_00000.png,frame_00118.png,,119,1.996437
ex_B_8,QR未検出,,lockin,,,29.212366,12,0.742364,,0.742364,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,34,ex,B,B,8,,,frame_00000.png,frame_00118.png,,119,1.996437
ex_B_12,QR未検出,,lockin,,,29.212366,12,0.822503,,0.822503,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,35,ex,B,B,12,,,frame_00000.png,frame_00118.png,,119,1.996437
rice_I_4,QR未検出,,lockin,,,9.606183,4,0.646673,,0.646673,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,36,rice,min,I,4,,,frame_00000.png,frame_00118.png,,119,1.996437
rice_I_8,QR未検出,,lockin,,,29.212366,12,0.697177,,0.697177,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,37,rice,min,I,8,,,frame_00000.png,frame_00118.png,,119,1.996437
rice_I_12,QR未検出,,lockin,,,29.212366,12,0.818291,,0.818291,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,38,rice,min,I,12,,,frame_00000.png,frame_00118.png,,119,1.996437
nagaoka_fireworks_I_4,QR未検出,,lockin,,,29.212366,12,0.627135,,0.627135,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,39,nagaoka_fireworks,min,I,4,,,frame_00000.png,frame_00118.png,,119,1.996437
nagaoka_fireworks_I_8,QR未検出,,lockin,,,29.212366,12,0.642103,,0.642103,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,40,nagaoka_fireworks,min,I,8,,,frame_00000.png,frame_00118.png,,119,1.996437
nagaoka_fireworks_I_12,QR未検出,,lockin,,,29.212366,12,0.739437,,0.739437,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,41,nagaoka_fireworks,min,I,12,,,frame_00000.png,frame_00118.png,,119,1.996437
hocho_I_4,QR未検出,,lockin,,,29.212366,12,0.623443,,0.623443,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,42,hocho,min,I,4,,,frame_00000.png,frame_00118.png,,119,1.996437
hocho_I_8,QR未検出,,lockin,,,29.212366,12,0.631173,,0.631173,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,43,hocho,min,I,8,,,frame_00000.png,frame_00118.png,,119,1.996437
hocho_I_12,QR未検出,,lockin,,,29.212366,12,0.791268,,0.791268,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,44,hocho,min,I,12,,,frame_00000.png,frame_00118.png,,119,1.996437
ex_I_4,QR未検出,,lockin,,,15.787634,12,0.635981,,0.635981,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,45,ex,min,I,4,,,frame_00000.png,frame_00118.png,,119,1.996437
ex_I_8,QR未検出,,lockin,,,29.212366,12,0.747543,,0.747543,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,46,ex,min,I,8,,,frame_00000.png,frame_00118.png,,119,1.996437
ex_I_12,QR未検出,,lockin,,,29.212366,12,0.818013,,0.818013,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,47,ex,min,I,12,,,frame_00000.png,frame_00118.png,,119,1.996437
rice_X_4,QR未検出,,lockin,,,29.212366,8,0.664133,,0.664133,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,48,rice,max,X,4,,,frame_00000.png,frame_00118.png,,119,1.996437
rice_X_8,QR未検出,,lockin,,,29.212366,12,0.750194,,0.750194,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,49,rice,max,X,8,,,frame_00000.png,frame_00118.png,,119,1.996437
rice_X_12,QR未検出,,lockin,,,29.212366,12,0.822587,,0.822587,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,50,rice,max,X,12,,,frame_00000.png,frame_00118.png,,119,1.996437
nagaoka_fireworks_X_4,QR未検出,,lockin,,,29.212366,12,0.621378,,0.621378,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,51,nagaoka_fireworks,max,X,4,,,frame_00000.png,frame_00118.png,,119,1.996437
nagaoka_fireworks_X_8,QR未検出,,lockin,,,29.212366,12,0.680535,,0.680535,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,52,nagaoka_fireworks,max,X,8,,,frame_00000.png,frame_00118.png,,119,1.996437
nagaoka_fireworks_X_12,QR未検出,,lockin,,,29.212366,12,0.852163,,0.852163,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,53,nagaoka_fireworks,max,X,12,,,frame_00000.png,frame_00118.png,,119,1.996437
hocho_X_4,QR未検出,,lockin,,,9.606183,4,0.631071,,0.631071,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,54,hocho,max,X,4,,,frame_00000.png,frame_00118.png,,119,1.996437
hocho_X_8,QR未検出,,lockin,,,29.212366,12,0.681058,,0.681058,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,55,hocho,max,X,8,,,frame_00000.png,frame_00118.png,,119,1.996437
hocho_X_12,QR未検出,,lockin,,,29.212366,12,0.798314,,0.798314,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,56,hocho,max,X,12,,,frame_00000.png,frame_00118.png,,119,1.996437
ex_X_4,QR未検出,,lockin,,,15.787634,12,0.636180,,0.636180,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,57,ex,max,X,4,,,frame_00000.png,frame_00118.png,,119,1.996437
ex_X_8,QR未検出,,lockin,,,29.212366,12,0.718735,,0.718735,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,58,ex,max,X,8,,,frame_00000.png,frame_00118.png,,119,1.996437
ex_X_12,QR未検出,,lockin,,,29.212366,12,0.819955,,0.819955,frame_00000.png,frame_00118.png,r180_e125_f0.mp4,180 Hz,1/125,蛍光灯なし,59.606 fps,180,125,0,59,ex,max,X,12,,,frame_00000.png,frame_00118.png,,119,1.996437
