folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
rice_R_4,frame_00024.png,frame_00025.png,rice_R_4\rgb_max_diff_maps_th4\00024-00025-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.120087,0.769013,0.667207,0.021923,,pair,,,,4
rice_R_4,frame_00025.png,frame_00026.png,rice_R_4\rgb_max_diff_maps_th4\00025-00026-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.420821,0.855488,0.763747,0.032402,,pair,,,,4
rice_R_4,frame_00026.png,frame_00027.png,rice_R_4\rgb_max_diff_maps_th4\00026-00027-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.271569,0.839752,0.716520,0.024812,,pair,,,,4
rice_R_4,frame_00027.png,frame_00028.png,rice_R_4\rgb_max_diff_maps_th4\00027-00028-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.037934,0.457354,0.634112,0.028727,,pair,,,,4
rice_R_4,frame_00028.png,frame_00029.png,rice_R_4\rgb_max_diff_maps_th4\00028-00029-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.071154,0.711260,0.652039,0.021632,,pair,,,,4
rice_R_4,frame_00029.png,frame_00030.png,rice_R_4\rgb_max_diff_maps_th4\00029-00030-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.331377,0.846184,0.735193,0.029386,,pair,,,,4
rice_R_4,frame_00030.png,frame_00031.png,rice_R_4\rgb_max_diff_maps_th4\00030-00031-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.376833,0.851245,0.749668,0.028373,,pair,,,,4
rice_R_4,frame_00031.png,frame_00032.png,rice_R_4\rgb_max_diff_maps_th4\00031-00032-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.076663,0.636276,0.648614,0.026381,,pair,,,,4
rice_R_4,frame_00032.png,frame_00033.png,rice_R_4\rgb_max_diff_maps_th4\00032-00033-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.053518,0.589925,0.642610,0.023306,,pair,,,,4
rice_R_4,frame_00033.png,frame_00034.png,rice_R_4\rgb_max_diff_maps_th4\00033-00034-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.304109,0.708827,0.701784,0.049247,,pair,,,,4
rice_R_4,frame_00035.png,frame_00036.png,rice_R_4\rgb_max_diff_maps_th4\00035-00036-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.144364,0.727068,0.669443,0.028544,,pair,,,,4
rice_R_4,frame_00034.png,frame_00035.png,rice_R_4\rgb_max_diff_maps_th4\00034-00035-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.407601,0.849600,0.758556,0.033952,,pair,,,,4
rice_R_4,frame_00036.png,frame_00037.png,rice_R_4\rgb_max_diff_maps_th4\00036-00037-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.035459,0.428281,0.632368,0.026721,,pair,,,,4
rice_R_4,frame_00037.png,frame_00038.png,rice_R_4\rgb_max_diff_maps_th4\00037-00038-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.234030,0.794494,0.699716,0.031005,,pair,,,,4
rice_R_4,frame_00039.png,frame_00040.png,rice_R_4\rgb_max_diff_maps_th4\00039-00040-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.227538,0.787073,0.696987,0.028951,,pair,,,,4
rice_R_4,frame_00038.png,frame_00039.png,rice_R_4\rgb_max_diff_maps_th4\00038-00039-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.469538,0.854872,0.778313,0.034094,,pair,,,,4
rice_R_4,frame_00040.png,frame_00041.png,rice_R_4\rgb_max_diff_maps_th4\00040-00041-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.034096,0.462473,0.634672,0.026725,,pair,,,,4
rice_R_4,frame_00041.png,frame_00042.png,rice_R_4\rgb_max_diff_maps_th4\00041-00042-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.195296,0.620608,0.664261,0.044038,,pair,,,,4
rice_R_4,frame_00042.png,frame_00043.png,rice_R_4\rgb_max_diff_maps_th4\00042-00043-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.418264,0.851975,0.762242,0.031601,,pair,,,,4
rice_R_4,frame_00043.png,frame_00044.png,rice_R_4\rgb_max_diff_maps_th4\00043-00044-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.311059,0.827782,0.726183,0.030622,,pair,,,,4
rice_R_4,frame_00044.png,frame_00045.png,rice_R_4\rgb_max_diff_maps_th4\00044-00045-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.053354,0.518413,0.638060,0.026957,,pair,,,,4
rice_R_4,frame_00045.png,frame_00046.png,rice_R_4\rgb_max_diff_maps_th4\00045-00046-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.095854,0.686274,0.655588,0.025569,,pair,,,,4
rice_R_4,frame_00047.png,frame_00048.png,rice_R_4\rgb_max_diff_maps_th4\00047-00048-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.402222,0.850909,0.757212,0.032526,,pair,,,,4
rice_R_4,frame_00046.png,frame_00047.png,rice_R_4\rgb_max_diff_maps_th4\00046-00047-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.368121,0.838774,0.744719,0.032463,,pair,,,,4
rice_R_4,frame_00048.png,frame_00049.png,rice_R_4\rgb_max_diff_maps_th4\00048-00049-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.082298,0.605006,0.647062,0.028633,,pair,,,,4
rice_R_4,frame_00049.png,frame_00050.png,rice_R_4\rgb_max_diff_maps_th4\00049-00050-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.059191,0.568055,0.641835,0.026702,,pair,,,,4
rice_R_4,frame_00051.png,frame_00052.png,rice_R_4\rgb_max_diff_maps_th4\00051-00052-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.456723,0.867447,0.777262,0.030799,,pair,,,,4
rice_R_4,frame_00050.png,frame_00051.png,rice_R_4\rgb_max_diff_maps_th4\00050-00051-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.309306,0.835267,0.726896,0.029668,,pair,,,,4
rice_R_4,frame_00052.png,frame_00053.png,rice_R_4\rgb_max_diff_maps_th4\00052-00053-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.137391,0.739189,0.668987,0.028289,,pair,,,,4
rice_R_4,frame_00053.png,frame_00054.png,rice_R_4\rgb_max_diff_maps_th4\00053-00054-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.035916,0.488921,0.636091,0.025321,,pair,,,,4
rice_R_4,frame_00055.png,frame_00056.png,rice_R_4\rgb_max_diff_maps_th4\00055-00056-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.606369,0.802457,0.802754,0.059430,,pair,,,,4
rice_R_4,frame_00054.png,frame_00055.png,rice_R_4\rgb_max_diff_maps_th4\00054-00055-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.525382,0.495548,0.633253,0.244115,,pair,,,,4
rice_R_4,frame_00056.png,frame_00057.png,rice_R_4\rgb_max_diff_maps_th4\00056-00057-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.240878,0.775677,0.698889,0.034574,,pair,,,,4
rice_R_4,frame_00057.png,frame_00058.png,rice_R_4\rgb_max_diff_maps_th4\00057-00058-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.041618,0.480245,0.635439,0.030007,,pair,,,,4
rice_R_4,frame_00058.png,frame_00059.png,rice_R_4\rgb_max_diff_maps_th4\00058-00059-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.155811,0.718946,0.671162,0.030713,,pair,,,,4
rice_R_4,frame_00059.png,frame_00060.png,rice_R_4\rgb_max_diff_maps_th4\00059-00060-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.442680,0.839011,0.766655,0.035263,,pair,,,,4
rice_R_4,frame_00060.png,frame_00061.png,rice_R_4\rgb_max_diff_maps_th4\00060-00061-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.298778,0.825167,0.722234,0.031649,,pair,,,,4
rice_R_4,frame_00061.png,frame_00062.png,rice_R_4\rgb_max_diff_maps_th4\00061-00062-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.044855,0.506031,0.637071,0.028271,,pair,,,,4
rice_R_4,frame_00062.png,frame_00063.png,rice_R_4\rgb_max_diff_maps_th4\00062-00063-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.088703,0.644291,0.651117,0.027858,,pair,,,,4
rice_R_4,frame_00063.png,frame_00064.png,rice_R_4\rgb_max_diff_maps_th4\00063-00064-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.367760,0.826398,0.742228,0.033742,,pair,,,,4
rice_R_4,frame_00064.png,frame_00065.png,rice_R_4\rgb_max_diff_maps_th4\00064-00065-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.413072,0.838144,0.757777,0.034265,,pair,,,,4
rice_R_4,frame_00065.png,frame_00066.png,rice_R_4\rgb_max_diff_maps_th4\00065-00066-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.091265,0.678129,0.654102,0.026732,,pair,,,,4
rice_R_4,frame_00066.png,frame_00067.png,rice_R_4\rgb_max_diff_maps_th4\00066-00067-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.063771,0.595146,0.644091,0.025444,,pair,,,,4
rice_R_4,frame_00067.png,frame_00068.png,rice_R_4\rgb_max_diff_maps_th4\00067-00068-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.306291,0.812875,0.722346,0.030609,,pair,,,,4
rice_R_4,frame_00068.png,frame_00069.png,rice_R_4\rgb_max_diff_maps_th4\00068-00069-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.475552,0.855383,0.780248,0.033162,,pair,,,,4
rice_R_4,frame_00069.png,frame_00070.png,rice_R_4\rgb_max_diff_maps_th4\00069-00070-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.151944,0.762986,0.674738,0.025844,,pair,,,,4
rice_R_4,frame_00070.png,frame_00071.png,rice_R_4\rgb_max_diff_maps_th4\00070-00071-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.037217,0.460000,0.634331,0.027066,,pair,,,,4
rice_R_4,frame_00071.png,frame_00072.png,rice_R_4\rgb_max_diff_maps_th4\00071-00072-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.220189,0.781025,0.694252,0.029591,,pair,,,,4
rice_R_4,frame_00072.png,frame_00073.png,rice_R_4\rgb_max_diff_maps_th4\00072-00073-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.488310,0.849769,0.782729,0.033766,,pair,,,,4
rice_R_4,frame_00073.png,frame_00074.png,rice_R_4\rgb_max_diff_maps_th4\00073-00074-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.222409,0.786254,0.695520,0.029240,,pair,,,,4
rice_R_4,frame_00074.png,frame_00075.png,rice_R_4\rgb_max_diff_maps_th4\00074-00075-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.036639,0.478070,0.635461,0.027202,,pair,,,,4
rice_R_4,frame_00075.png,frame_00076.png,rice_R_4\rgb_max_diff_maps_th4\00075-00076-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.155763,0.742141,0.673611,0.030013,,pair,,,,4
rice_R_4,frame_00076.png,frame_00077.png,rice_R_4\rgb_max_diff_maps_th4\00076-00077-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.439872,0.860974,0.770690,0.031587,,pair,,,,4
rice_R_4,frame_00077.png,frame_00078.png,rice_R_4\rgb_max_diff_maps_th4\00077-00078-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.316563,0.826697,0.727585,0.032209,,pair,,,,4
rice_R_4,frame_00078.png,frame_00079.png,rice_R_4\rgb_max_diff_maps_th4\00078-00079-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.045013,0.525644,0.638278,0.027787,,pair,,,,4
rice_R_4,frame_00079.png,frame_00080.png,rice_R_4\rgb_max_diff_maps_th4\00079-00080-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.097039,0.667307,0.654361,0.028333,,pair,,,,4
rice_R_4,frame_00080.png,frame_00081.png,rice_R_4\rgb_max_diff_maps_th4\00080-00081-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.377806,0.799900,0.739609,0.039742,,pair,,,,4
rice_R_4,frame_00081.png,frame_00082.png,rice_R_4\rgb_max_diff_maps_th4\00081-00082-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.393452,0.841089,0.752623,0.032654,,pair,,,,4
rice_R_4,frame_00082.png,frame_00083.png,rice_R_4\rgb_max_diff_maps_th4\00082-00083-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.085938,0.619124,0.648698,0.027461,,pair,,,,4
rice_R_4,frame_00083.png,frame_00084.png,rice_R_4\rgb_max_diff_maps_th4\00083-00084-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.134732,0.461134,0.628431,0.059965,,pair,,,,4
rice_R_4,frame_00084.png,frame_00085.png,rice_R_4\rgb_max_diff_maps_th4\00084-00085-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.309118,0.815490,0.723580,0.030253,,pair,,,,4
rice_R_4,frame_00085.png,frame_00086.png,rice_R_4\rgb_max_diff_maps_th4\00085-00086-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.464250,0.832788,0.771486,0.035780,,pair,,,,4
rice_R_4,frame_00086.png,frame_00087.png,rice_R_4\rgb_max_diff_maps_th4\00086-00087-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.151848,0.680222,0.665916,0.036508,,pair,,,,4
rice_R_4,frame_00087.png,frame_00088.png,rice_R_4\rgb_max_diff_maps_th4\00087-00088-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.038430,0.470131,0.634908,0.027101,,pair,,,,4
rice_R_4,frame_00088.png,frame_00089.png,rice_R_4\rgb_max_diff_maps_th4\00088-00089-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.234559,0.790618,0.699333,0.029844,,pair,,,,4
rice_R_4,frame_00089.png,frame_00090.png,rice_R_4\rgb_max_diff_maps_th4\00089-00090-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.462381,0.850719,0.775195,0.033784,,pair,,,,4
rice_R_4,frame_00090.png,frame_00091.png,rice_R_4\rgb_max_diff_maps_th4\00090-00091-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.228708,0.807739,0.699998,0.028129,,pair,,,,4
rice_R_4,frame_00091.png,frame_00092.png,rice_R_4\rgb_max_diff_maps_th4\00091-00092-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.031587,0.412256,0.631797,0.025506,,pair,,,,4
rice_R_4,frame_00092.png,frame_00093.png,rice_R_4\rgb_max_diff_maps_th4\00092-00093-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.162404,0.743551,0.675336,0.029933,,pair,,,,4
rice_R_4,frame_00093.png,frame_00094.png,rice_R_4\rgb_max_diff_maps_th4\00093-00094-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.442463,0.833661,0.765362,0.038262,,pair,,,,4
rice_R_4,frame_00094.png,frame_00095.png,rice_R_4\rgb_max_diff_maps_th4\00094-00095-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.311945,0.833162,0.727323,0.029648,,pair,,,,4
rice_R_4,frame_00095.png,frame_00096.png,rice_R_4\rgb_max_diff_maps_th4\00095-00096-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.040159,0.475265,0.635164,0.024999,,pair,,,,4
rice_R_4,frame_00096.png,frame_00097.png,rice_R_4\rgb_max_diff_maps_th4\00096-00097-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.089324,0.643983,0.651194,0.027505,,pair,,,,4
rice_R_4,frame_00097.png,frame_00098.png,rice_R_4\rgb_max_diff_maps_th4\00097-00098-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.364981,0.832195,0.742548,0.034299,,pair,,,,4
rice_R_4,frame_00098.png,frame_00099.png,rice_R_4\rgb_max_diff_maps_th4\00098-00099-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.419607,0.847372,0.761674,0.032475,,pair,,,,4
rice_R_4,frame_00099.png,frame_00100.png,rice_R_4\rgb_max_diff_maps_th4\00099-00100-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.088101,0.649368,0.651408,0.027486,,pair,,,,4
rice_R_4,frame_00100.png,frame_00101.png,rice_R_4\rgb_max_diff_maps_th4\00100-00101-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.061002,0.571203,0.642208,0.027883,,pair,,,,4
rice_R_4,frame_00101.png,frame_00102.png,rice_R_4\rgb_max_diff_maps_th4\00101-00102-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.277319,0.815779,0.714685,0.029413,,pair,,,,4
rice_R_4,frame_00102.png,frame_00103.png,rice_R_4\rgb_max_diff_maps_th4\00102-00103-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.446094,0.850856,0.770347,0.032713,,pair,,,,4
rice_R_4,frame_00103.png,frame_00104.png,rice_R_4\rgb_max_diff_maps_th4\00103-00104-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.160776,0.716878,0.672026,0.031275,,pair,,,,4
rice_R_4,frame_00104.png,frame_00105.png,rice_R_4\rgb_max_diff_maps_th4\00104-00105-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.039966,0.443631,0.632992,0.029768,,pair,,,,4
rice_R_4,frame_00105.png,frame_00106.png,rice_R_4\rgb_max_diff_maps_th4\00105-00106-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.216702,0.798162,0.695505,0.028068,,pair,,,,4
rice_R_4,frame_00106.png,frame_00107.png,rice_R_4\rgb_max_diff_maps_th4\00106-00107-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.455870,0.849572,0.772982,0.034803,,pair,,,,4
rice_R_4,frame_00107.png,frame_00108.png,rice_R_4\rgb_max_diff_maps_th4\00107-00108-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.225698,0.789788,0.696857,0.029178,,pair,,,,4
rice_R_4,frame_00108.png,frame_00109.png,rice_R_4\rgb_max_diff_maps_th4\00108-00109-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.038907,0.422630,0.631507,0.031969,,pair,,,,4
rice_R_4,frame_00109.png,frame_00110.png,rice_R_4\rgb_max_diff_maps_th4\00109-00110-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.135233,0.703379,0.665095,0.029728,,pair,,,,4
rice_R_4,frame_00110.png,frame_00111.png,rice_R_4\rgb_max_diff_maps_th4\00110-00111-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.439545,0.856715,0.769668,0.032351,,pair,,,,4
rice_R_4,frame_00111.png,frame_00112.png,rice_R_4\rgb_max_diff_maps_th4\00111-00112-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.325670,0.809890,0.727230,0.032983,,pair,,,,4
rice_R_4,frame_00112.png,frame_00113.png,rice_R_4\rgb_max_diff_maps_th4\00112-00113-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.048264,0.535363,0.638999,0.025595,,pair,,,,4
rice_R_4,frame_00113.png,frame_00114.png,rice_R_4\rgb_max_diff_maps_th4\00113-00114-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.085370,0.662667,0.651910,0.025923,,pair,,,,4
rice_R_4,frame_00115.png,frame_00116.png,rice_R_4\rgb_max_diff_maps_th4\00115-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.526278,0.823240,0.786834,0.050152,,pair,,,,4
rice_R_4,frame_00114.png,frame_00115.png,rice_R_4\rgb_max_diff_maps_th4\00114-00115-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.598231,0.537067,0.666684,0.236377,,pair,,,,4
rice_R_4,frame_00000.png,frame_00001.png,rice_R_4\rgb_max_diff_maps_th8\00000-00001-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.038796,0.867823,0.648631,0.003601,,pair,,,,8
rice_R_4,frame_00002.png,frame_00003.png,rice_R_4\rgb_max_diff_maps_th8\00002-00003-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002991,0.411258,0.636214,0.002518,,pair,,,,8
rice_R_4,frame_00001.png,frame_00002.png,rice_R_4\rgb_max_diff_maps_th8\00001-00002-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.013094,0.601815,0.638292,0.004024,,pair,,,,8
rice_R_4,frame_00003.png,frame_00004.png,rice_R_4\rgb_max_diff_maps_th8\00003-00004-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.008818,0.533197,0.637081,0.002947,,pair,,,,8
