folder,decode_note,decode_variant,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold,pixel_acc_all,pixel_acc_ok,pixel_acc_best,best_pair_frame_1,best_pair_frame_2,video,display_rate,exposure,fluorescent,camera_fps,cond,image,channel,token,intensity,decode_decoded_text,decode_method,decode_frame_1,decode_frame_2,note,analysis_frames,extract_sec
hocho_I_12,QR未検出,,accum,3,,,12,0.623149,,0.623149,frame_00000.png,frame_00117.png,,,,,,44,hocho,min,I,12,,,frame_00000.png,frame_00117.png,,118,2.011579
ex_I_4,QR未検出,,accum,3,,,12,0.628464,,0.628464,frame_00000.png,frame_00117.png,,,,,,45,ex,min,I,4,,,frame_00000.png,frame_00117.png,,118,2.011579
ex_I_8,QR未検出,,accum,5,,,12,0.628694,,0.628694,frame_00000.png,frame_00117.png,,,,,,46,ex,min,I,8,,,frame_00000.png,frame_00117.png,,118,2.011579
ex_I_12,QR未検出,,accum,3,,,12,0.627409,,0.627409,frame_00000.png,frame_00117.png,,,,,,47,ex,min,I,12,,,frame_00000.png,frame_00117.png,,118,2.011579
rice_X_4,QR未検出,,accum,3,,,12,0.606121,,0.606121,frame_00000.png,frame_00117.png,,,,,,48,rice,max,X,4,,,frame_00000.png,frame_00117.png,,118,2.011579
rice_X_8,QR未検出,,accum,3,,,12,0.606000,,0.606000,frame_00000.png,frame_00117.png,,,,,,49,rice,max,X,8,,,frame_00000.png,frame_00117.png,,118,2.011579
rice_X_12,QR未検出,,accum,3,,,12,0.621992,,0.621992,frame_00000.png,frame_00117.png,,,,,,50,rice,max,X,12,,,frame_00000.png,frame_00117.png,,118,2.011579
nagaoka_fireworks_X_4,QR未検出,,accum,3,,,12,0.557779,,0.557779,frame_00000.png,frame_00117.png,,,,,,51,nagaoka_fireworks,max,X,4,,,frame_00000.png,frame_00117.png,,118,2.011579
nagaoka_fireworks_X_8,QR未検出,,accum,3,,,12,0.553932,,0.553932,frame_00000.png,frame_00117.png,,,,,,52,nagaoka_fireworks,max,X,8,,,frame_00000.png,frame_00117.png,,118,2.011579
nagaoka_fireworks_X_12,QR未検出,,accum,3,,,12,0.552278,,0.552278,frame_00000.png,frame_00117.png,,,,,,53,nagaoka_fireworks,max,X,12,,,frame_00000.png,frame_00117.png,,118,2.011579
hocho_X_4,QR未検出,,accum,3,,,12,0.626340,,0.626340,frame_00000.png,frame_00117.png,,,,,,54,hocho,max,X,4,,,frame_00000.png,frame_00117.png,,118,2.011579
hocho_X_8,QR未検出,,accum,3,,,12,0.622829,,0.622829,frame_00000.png,frame_00117.png,,,,,,55,hocho,max,X,8,,,frame_00000.png,frame_00117.png,,118,2.011579
hocho_X_12,QR未検出,,accum,3,,,12,0.620330,,0.620330,frame_00000.png,frame_00117.png,,,,,,56,hocho,max,X,12,,,frame_00000.png,frame_00117.png,,118,2.011579
ex_X_4,QR未検出,,accum,3,,,12,0.624967,,0.624967,frame_00000.png,frame_00117.png,,,,,,57,ex,max,X,4,,,frame_00000.png,frame_00117.png,,118,2.011579
ex_X_8,QR未検出,,accum,3,,,12,0.625525,,0.625525,frame_00000.png,frame_00117.png,,,,,,58,ex,max,X,8,,,frame_00000.png,frame_00117.png,,118,2.011579
ex_X_12,QR未検出,,accum,3,,,12,0.624907,,0.624907,frame_00000.png,frame_00117.png,,,,,,59,ex,max,X,12,,,frame_00000.png,frame_00117.png,,118,2.011579
