folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
rice_R_4,frame_00005.png,frame_00006.png,rice_R_4\rgb_max_diff_maps_th12\00005-00006-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.005601,0.752758,0.638994,0.001011,,pair,,,,12
rice_R_4,frame_00006.png,frame_00007.png,rice_R_4\rgb_max_diff_maps_th12\00006-00007-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001067,0.379074,0.637384,0.000816,,pair,,,,12
rice_R_4,frame_00007.png,frame_00008.png,rice_R_4\rgb_max_diff_maps_th12\00007-00008-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001825,0.492188,0.637610,0.000899,,pair,,,,12
rice_R_4,frame_00008.png,frame_00009.png,rice_R_4\rgb_max_diff_maps_th12\00008-00009-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004606,0.734411,0.638696,0.000572,,pair,,,,12
rice_R_4,frame_00009.png,frame_00010.png,rice_R_4\rgb_max_diff_maps_th12\00009-00010-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.048975,0.681195,0.647072,0.009751,,pair,,,,12
rice_R_4,frame_00010.png,frame_00011.png,rice_R_4\rgb_max_diff_maps_th12\00010-00011-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002236,0.479296,0.637561,0.001021,,pair,,,,12
rice_R_4,frame_00011.png,frame_00012.png,rice_R_4\rgb_max_diff_maps_th12\00011-00012-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000908,0.250333,0.636975,0.001332,,pair,,,,12
rice_R_4,frame_00012.png,frame_00013.png,rice_R_4\rgb_max_diff_maps_th12\00012-00013-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001386,0.538462,0.637703,0.000705,,pair,,,,12
rice_R_4,frame_00013.png,frame_00014.png,rice_R_4\rgb_max_diff_maps_th12\00013-00014-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.010878,0.918467,0.641223,0.000753,,pair,,,,12
rice_R_4,frame_00014.png,frame_00015.png,rice_R_4\rgb_max_diff_maps_th12\00014-00015-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.003322,0.810365,0.638553,0.000603,,pair,,,,12
rice_R_4,frame_00015.png,frame_00016.png,rice_R_4\rgb_max_diff_maps_th12\00015-00016-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001024,0.305036,0.637157,0.000851,,pair,,,,12
rice_R_4,frame_00016.png,frame_00017.png,rice_R_4\rgb_max_diff_maps_th12\00016-00017-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002723,0.692025,0.638179,0.000804,,pair,,,,12
rice_R_4,frame_00017.png,frame_00018.png,rice_R_4\rgb_max_diff_maps_th12\00017-00018-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002854,0.750000,0.638320,0.000948,,pair,,,,12
rice_R_4,frame_00018.png,frame_00019.png,rice_R_4\rgb_max_diff_maps_th12\00018-00019-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002182,0.521338,0.637696,0.000970,,pair,,,,12
rice_R_4,frame_00019.png,frame_00020.png,rice_R_4\rgb_max_diff_maps_th12\00019-00020-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001033,0.386282,0.637410,0.000851,,pair,,,,12
rice_R_4,frame_00096.png,frame_00097.png,rice_R_4\rgb_max_diff_maps_th12\00096-00097-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004041,0.593617,0.638093,0.000972,,pair,,,,12
rice_R_4,frame_00098.png,frame_00099.png,rice_R_4\rgb_max_diff_maps_th12\00098-00099-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002018,0.457330,0.637494,0.001032,,pair,,,,12
rice_R_4,frame_00097.png,frame_00098.png,rice_R_4\rgb_max_diff_maps_th12\00097-00098-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.005268,0.711676,0.638766,0.000827,,pair,,,,12
rice_R_4,frame_00099.png,frame_00100.png,rice_R_4\rgb_max_diff_maps_th12\00099-00100-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000657,0.267717,0.637218,0.000726,,pair,,,,12
rice_R_4,frame_00100.png,frame_00101.png,rice_R_4\rgb_max_diff_maps_th12\00100-00101-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002284,0.442470,0.637416,0.000700,,pair,,,,12
rice_R_4,frame_00101.png,frame_00102.png,rice_R_4\rgb_max_diff_maps_th12\00101-00102-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.007431,0.718152,0.639267,0.001143,,pair,,,,12
rice_R_4,frame_00102.png,frame_00103.png,rice_R_4\rgb_max_diff_maps_th12\00102-00103-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.003703,0.586391,0.638026,0.001103,,pair,,,,12
rice_R_4,frame_00103.png,frame_00104.png,rice_R_4\rgb_max_diff_maps_th12\00103-00104-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001815,0.421525,0.637386,0.000988,,pair,,,,12
rice_R_4,frame_00104.png,frame_00105.png,rice_R_4\rgb_max_diff_maps_th12\00104-00105-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001531,0.440278,0.637480,0.001010,,pair,,,,12
rice_R_4,frame_00105.png,frame_00106.png,rice_R_4\rgb_max_diff_maps_th12\00105-00106-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004177,0.574751,0.638025,0.001115,,pair,,,,12
rice_R_4,frame_00106.png,frame_00107.png,rice_R_4\rgb_max_diff_maps_th12\00106-00107-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.007668,0.724453,0.639353,0.001086,,pair,,,,12
rice_R_4,frame_00107.png,frame_00108.png,rice_R_4\rgb_max_diff_maps_th12\00107-00108-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002443,0.486071,0.637580,0.000865,,pair,,,,12
rice_R_4,frame_00108.png,frame_00109.png,rice_R_4\rgb_max_diff_maps_th12\00108-00109-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001193,0.288551,0.636997,0.001259,,pair,,,,12
rice_R_4,frame_00109.png,frame_00110.png,rice_R_4\rgb_max_diff_maps_th12\00109-00110-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004186,0.654834,0.638348,0.000951,,pair,,,,12
rice_R_4,frame_00110.png,frame_00111.png,rice_R_4\rgb_max_diff_maps_th12\00110-00111-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.005417,0.729045,0.638864,0.001211,,pair,,,,12
rice_R_4,frame_00111.png,frame_00112.png,rice_R_4\rgb_max_diff_maps_th12\00111-00112-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000999,0.414000,0.637480,0.001032,,pair,,,,12
rice_R_4,frame_00112.png,frame_00113.png,rice_R_4\rgb_max_diff_maps_th12\00112-00113-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001275,0.590604,0.637773,0.000505,,pair,,,,12
rice_R_4,frame_00113.png,frame_00114.png,rice_R_4\rgb_max_diff_maps_th12\00113-00114-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002376,0.542448,0.637766,0.000717,,pair,,,,12
rice_R_4,frame_00114.png,frame_00115.png,rice_R_4\rgb_max_diff_maps_th12\00114-00115-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.008266,0.827453,0.640002,0.001102,,pair,,,,12
rice_R_4,frame_00115.png,frame_00116.png,rice_R_4\rgb_max_diff_maps_th12\00115-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001415,0.448698,0.637514,0.001131,,pair,,,,12
