folder,decode_note,decode_variant,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold,pixel_acc_all,pixel_acc_ok,pixel_acc_best,best_pair_frame_1,best_pair_frame_2,video,display_rate,exposure,fluorescent,camera_fps,cond,image,channel,token,intensity,decode_decoded_text,decode_method,decode_frame_1,decode_frame_2,note,analysis_frames,extract_sec
ex_R_8,QR未検出,,accum,5,,,12,0.620860,,0.620860,frame_00000.png,frame_00116.png,,,,,,10,ex,R,R,8,,,frame_00000.png,frame_00116.png,,117,1.996868
ex_R_12,QR未検出,,accum,5,,,12,0.628520,,0.628520,frame_00000.png,frame_00116.png,,,,,,11,ex,R,R,12,,,frame_00000.png,frame_00116.png,,117,1.996868
rice_G_4,QR未検出,,accum,5,,,12,0.621735,,0.621735,frame_00000.png,frame_00116.png,,,,,,12,rice,G,G,4,,,frame_00000.png,frame_00116.png,,117,1.996868
rice_G_8,QR未検出,,accum,5,,,12,0.628828,,0.628828,frame_00000.png,frame_00116.png,,,,,,13,rice,G,G,8,,,frame_00000.png,frame_00116.png,,117,1.996868
rice_G_12,QR未検出,,accum,5,,,12,0.632345,,0.632345,frame_00000.png,frame_00116.png,,,,,,14,rice,G,G,12,,,frame_00000.png,frame_00116.png,,117,1.996868
nagaoka_fireworks_G_4,QR未検出,,accum,5,,,12,0.546863,,0.546863,frame_00000.png,frame_00116.png,,,,,,15,nagaoka_fireworks,G,G,4,,,frame_00000.png,frame_00116.png,,117,1.996868
nagaoka_fireworks_G_8,QR未検出,,accum,3,,,12,0.553848,,0.553848,frame_00000.png,frame_00116.png,,,,,,16,nagaoka_fireworks,G,G,8,,,frame_00000.png,frame_00116.png,,117,1.996868
nagaoka_fireworks_G_12,QR未検出,,accum,5,,,12,0.578887,,0.578887,frame_00000.png,frame_00116.png,,,,,,17,nagaoka_fireworks,G,G,12,,,frame_00000.png,frame_00116.png,,117,1.996868
hocho_G_4,QR未検出,,accum,5,,,12,0.619725,,0.619725,frame_00000.png,frame_00116.png,,,,,,18,hocho,G,G,4,,,frame_00000.png,frame_00116.png,,117,1.996868
hocho_G_8,QR未検出,,accum,5,,,12,0.624857,,0.624857,frame_00000.png,frame_00116.png,,,,,,19,hocho,G,G,8,,,frame_00000.png,frame_00116.png,,117,1.996868
hocho_G_12,QR未検出,,accum,5,,,12,0.628141,,0.628141,frame_00000.png,frame_00116.png,,,,,,20,hocho,G,G,12,,,frame_00000.png,frame_00116.png,,117,1.996868
ex_G_4,QR未検出,,accum,5,,,12,0.606107,,0.606107,frame_00000.png,frame_00116.png,,,,,,21,ex,G,G,4,,,frame_00000.png,frame_00116.png,,117,1.996868
ex_G_8,QR未検出,,accum,5,,,12,0.616220,,0.616220,frame_00000.png,frame_00116.png,,,,,,22,ex,G,G,8,,,frame_00000.png,frame_00116.png,,117,1.996868
ex_G_12,QR未検出,,accum,5,,,12,0.626440,,0.626440,frame_00000.png,frame_00116.png,,,,,,23,ex,G,G,12,,,frame_00000.png,frame_00116.png,,117,1.996868
rice_B_4,QR未検出,,accum,5,,,12,0.625170,,0.625170,frame_00000.png,frame_00116.png,,,,,,24,rice,B,B,4,,,frame_00000.png,frame_00116.png,,117,1.996868
rice_B_8,QR未検出,,accum,5,,,12,0.628853,,0.628853,frame_00000.png,frame_00116.png,,,,,,25,rice,B,B,8,,,frame_00000.png,frame_00116.png,,117,1.996868
rice_B_12,QR未検出,,accum,5,,,12,0.632952,,0.632952,frame_00000.png,frame_00116.png,,,,,,26,rice,B,B,12,,,frame_00000.png,frame_00116.png,,117,1.996868
nagaoka_fireworks_B_4,QR未検出,,accum,5,,,12,0.553412,,0.553412,frame_00000.png,frame_00116.png,,,,,,27,nagaoka_fireworks,B,B,4,,,frame_00000.png,frame_00116.png,,117,1.996868
nagaoka_fireworks_B_8,QR未検出,,accum,5,,,12,0.561307,,0.561307,frame_00000.png,frame_00116.png,,,,,,28,nagaoka_fireworks,B,B,8,,,frame_00000.png,frame_00116.png,,117,1.996868
nagaoka_fireworks_B_12,QR未検出,,accum,5,,,12,0.600134,,0.600134,frame_00000.png,frame_00116.png,,,,,,29,nagaoka_fireworks,B,B,12,,,frame_00000.png,frame_00116.png,,117,1.996868
hocho_B_4,QR未検出,,accum,5,,,12,0.621887,,0.621887,frame_00000.png,frame_00116.png,,,,,,30,hocho,B,B,4,,,frame_00000.png,frame_00116.png,,117,1.996868
hocho_B_8,QR未検出,,accum,5,,,12,0.615282,,0.615282,frame_00000.png,frame_00116.png,,,,,,31,hocho,B,B,8,,,frame_00000.png,frame_00116.png,,117,1.996868
hocho_B_12,QR未検出,,accum,5,,,12,0.627040,,0.627040,frame_00000.png,frame_00116.png,,,,,,32,hocho,B,B,12,,,frame_00000.png,frame_00116.png,,117,1.996868
ex_B_4,QR未検出,,accum,5,,,12,0.618638,,0.618638,frame_00000.png,frame_00116.png,,,,,,33,ex,B,B,4,,,frame_00000.png,frame_00116.png,,117,1.996868
ex_B_8,QR未検出,,accum,5,,,12,0.623445,,0.623445,frame_00000.png,frame_00116.png,,,,,,34,ex,B,B,8,,,frame_00000.png,frame_00116.png,,117,1.996868
ex_B_12,QR未検出,,accum,5,,,12,0.632069,,0.632069,frame_00000.png,frame_00116.png,,,,,,35,ex,B,B,12,,,frame_00000.png,frame_00116.png,,117,1.996868
rice_I_4,QR未検出,,accum,5,,,12,0.623606,,0.623606,frame_00000.png,frame_00116.png,,,,,,36,rice,min,I,4,,,frame_00000.png,frame_00116.png,,117,1.996868
rice_I_8,QR未検出,,accum,5,,,12,0.627857,,0.627857,frame_00000.png,frame_00116.png,,,,,,37,rice,min,I,8,,,frame_00000.png,frame_00116.png,,117,1.996868
rice_I_12,QR未検出,,accum,5,,,12,0.630092,,0.630092,frame_00000.png,frame_00116.png,,,,,,38,rice,min,I,12,,,frame_00000.png,frame_00116.png,,117,1.996868
nagaoka_fireworks_I_4,QR未検出,,accum,5,,,12,0.546692,,0.546692,frame_00000.png,frame_00116.png,,,,,,39,nagaoka_fireworks,min,I,4,,,frame_00000.png,frame_00116.png,,117,1.996868
nagaoka_fireworks_I_8,QR未検出,,accum,5,,,12,0.553902,,0.553902,frame_00000.png,frame_00116.png,,,,,,40,nagaoka_fireworks,min,I,8,,,frame_00000.png,frame_00116.png,,117,1.996868
nagaoka_fireworks_I_12,QR未検出,,accum,5,,,12,0.559520,,0.559520,frame_00000.png,frame_00116.png,,,,,,41,nagaoka_fireworks,min,I,12,,,frame_00000.png,frame_00116.png,,117,1.996868
hocho_I_4,QR未検出,,accum,5,,,12,0.617786,,0.617786,frame_00000.png,frame_00116.png,,,,,,42,hocho,min,I,4,,,frame_00000.png,frame_00116.png,,117,1.996868
hocho_I_8,QR未検出,,accum,5,,,12,0.615716,,0.615716,frame_00000.png,frame_00116.png,,,,,,43,hocho,min,I,8,,,frame_00000.png,frame_00116.png,,117,1.996868
hocho_I_12,QR未検出,,accum,5,,,12,0.627217,,0.627217,frame_00000.png,frame_00116.png,,,,,,44,hocho,min,I,12,,,frame_00000.png,frame_00116.png,,117,1.996868
ex_I_4,QR未検出,,accum,5,,,12,0.606751,,0.606751,frame_00000.png,frame_00116.png,,,,,,45,ex,min,I,4,,,frame_00000.png,frame_00116.png,,117,1.996868
ex_I_8,QR未検出,,accum,5,,,12,0.617440,,0.617440,frame_00000.png,frame_00116.png,,,,,,46,ex,min,I,8,,,frame_00000.png,frame_00116.png,,117,1.996868
ex_I_12,QR未検出,,accum,5,,,12,0.622022,,0.622022,frame_00000.png,frame_00116.png,,,,,,47,ex,min,I,12,,,frame_00000.png,frame_00116.png,,117,1.996868
rice_X_4,QR未検出,,accum,5,,,12,0.624626,,0.624626,frame_00000.png,frame_00116.png,,,,,,48,rice,max,X,4,,,frame_00000.png,frame_00116.png,,117,1.996868
rice_X_8,QR未検出,,accum,5,,,12,0.626307,,0.626307,frame_00000.png,frame_00116.png,,,,,,49,rice,max,X,8,,,frame_00000.png,frame_00116.png,,117,1.996868
rice_X_12,QR未検出,,accum,5,,,12,0.634133,,0.634133,frame_00000.png,frame_00116.png,,,,,,50,rice,max,X,12,,,frame_00000.png,frame_00116.png,,117,1.996868
nagaoka_fireworks_X_4,QR未検出,,accum,5,,,12,0.555890,,0.555890,frame_00000.png,frame_00116.png,,,,,,51,nagaoka_fireworks,max,X,4,,,frame_00000.png,frame_00116.png,,117,1.996868
nagaoka_fireworks_X_8,QR未検出,,accum,5,,,12,0.551657,,0.551657,frame_00000.png,frame_00116.png,,,,,,52,nagaoka_fireworks,max,X,8,,,frame_00000.png,frame_00116.png,,117,1.996868
nagaoka_fireworks_X_12,QR未検出,,accum,5,,,12,0.574293,,0.574293,frame_00000.png,frame_00116.png,,,,,,53,nagaoka_fireworks,max,X,12,,,frame_00000.png,frame_00116.png,,117,1.996868
hocho_X_4,QR未検出,,accum,5,,,12,0.623990,,0.623990,frame_00000.png,frame_00116.png,,,,,,54,hocho,max,X,4,,,frame_00000.png,frame_00116.png,,117,1.996868
hocho_X_8,QR未検出,,accum,3,,,12,0.619331,,0.619331,frame_00000.png,frame_00116.png,,,,,,55,hocho,max,X,8,,,frame_00000.png,frame_00116.png,,117,1.996868
hocho_X_12,QR未検出,,accum,5,,,12,0.627616,,0.627616,frame_00000.png,frame_00116.png,,,,,,56,hocho,max,X,12,,,frame_00000.png,frame_00116.png,,117,1.996868
ex_X_4,QR未検出,,accum,5,,,12,0.619440,,0.619440,frame_00000.png,frame_00116.png,,,,,,57,ex,max,X,4,,,frame_00000.png,frame_00116.png,,117,1.996868
ex_X_8,QR未検出,,accum,5,,,12,0.623831,,0.623831,frame_00000.png,frame_00116.png,,,,,,58,ex,max,X,8,,,frame_00000.png,frame_00116.png,,117,1.996868
ex_X_12,QR未検出,,accum,5,,,12,0.631951,,0.631951,frame_00000.png,frame_00116.png,,,,,,59,ex,max,X,12,,,frame_00000.png,frame_00116.png,,117,1.996868
