folder,decode_note,decode_variant,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold,pixel_acc_all,pixel_acc_ok,pixel_acc_best,best_pair_frame_1,best_pair_frame_2,video,display_rate,exposure,fluorescent,camera_fps,rate_hz,exposure_denom,fluorescent_flag,cond,image,channel,token,intensity,decode_decoded_text,decode_method,decode_frame_1,decode_frame_2,note,analysis_frames,extract_sec
ex_I_12,QR未検出,,fourier,,,14.987943,30,0.923623,,0.923623,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,47,ex,min,I,12,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
rice_X_4,QR未検出,,fourier,,,14.987943,901,0.704570,,0.704570,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,48,rice,max,X,4,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
rice_X_8,QR未検出,,fourier,,,14.987943,901,0.804301,,0.804301,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,49,rice,max,X,8,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
rice_X_12,QR未検出,,fourier,,,14.987943,30,0.951660,,0.951660,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,50,rice,max,X,12,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
nagaoka_fireworks_X_4,QR未検出,,fourier,,,14.987943,30,0.683841,,0.683841,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,51,nagaoka_fireworks,max,X,4,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
nagaoka_fireworks_X_8,QR未検出,,fourier,,,14.987943,901,0.770244,,0.770244,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,52,nagaoka_fireworks,max,X,8,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
nagaoka_fireworks_X_12,QR未検出,,fourier,,,14.987943,901,0.871600,,0.871600,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,53,nagaoka_fireworks,max,X,12,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
hocho_X_4,QR未検出,,fourier,,,14.987943,30,0.665349,,0.665349,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,54,hocho,max,X,4,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
hocho_X_8,QR未検出,,fourier,,,14.987943,901,0.748777,,0.748777,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,55,hocho,max,X,8,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
hocho_X_12,QR未検出,,fourier,,,14.987943,30,0.832653,,0.832653,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,56,hocho,max,X,12,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
ex_X_4,QR未検出,,fourier,,,14.987943,901,0.721678,,0.721678,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,57,ex,max,X,4,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
ex_X_8,QR未検出,,fourier,,,14.987943,901,0.782908,,0.782908,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,58,ex,max,X,8,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
ex_X_12,QR未検出,,fourier,,,14.987943,30,0.858005,,0.858005,frame_00000.png,frame_00119.png,r90_e60_f1.mp4,90 Hz,1/60,蛍光灯あり,59.988 fps,90,60,1,59,ex,max,X,12,,,frame_00000.png,frame_00119.png,QR未検出,120,2.000402
