folder,decode_note,decode_variant,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold,pixel_acc_all,pixel_acc_ok,pixel_acc_best,best_pair_frame_1,best_pair_frame_2,video,display_rate,exposure,fluorescent,camera_fps,cond,image,channel,token,intensity,decode_decoded_text,decode_method,decode_frame_1,decode_frame_2,note,analysis_frames,extract_sec
ex_I_12,QR未検出,,accum,3,,,12,0.621268,,0.621268,frame_00000.png,frame_00117.png,,,,,,47,ex,min,I,12,,,frame_00000.png,frame_00117.png,,118,2.010349
rice_X_4,QR未検出,,accum,3,,,12,0.571527,,0.571527,frame_00000.png,frame_00117.png,,,,,,48,rice,max,X,4,,,frame_00000.png,frame_00117.png,,118,2.010349
rice_X_8,QR未検出,,accum,3,,,12,0.581465,,0.581465,frame_00000.png,frame_00117.png,,,,,,49,rice,max,X,8,,,frame_00000.png,frame_00117.png,,118,2.010349
rice_X_12,QR未検出,,accum,3,,,12,0.614570,,0.614570,frame_00000.png,frame_00117.png,,,,,,50,rice,max,X,12,,,frame_00000.png,frame_00117.png,,118,2.010349
nagaoka_fireworks_X_4,QR未検出,,accum,3,,,12,0.559919,,0.559919,frame_00000.png,frame_00117.png,,,,,,51,nagaoka_fireworks,max,X,4,,,frame_00000.png,frame_00117.png,,118,2.010349
nagaoka_fireworks_X_8,QR未検出,,accum,3,,,12,0.551176,,0.551176,frame_00000.png,frame_00117.png,,,,,,52,nagaoka_fireworks,max,X,8,,,frame_00000.png,frame_00117.png,,118,2.010349
nagaoka_fireworks_X_12,QR未検出,,accum,3,,,12,0.560756,,0.560756,frame_00000.png,frame_00117.png,,,,,,53,nagaoka_fireworks,max,X,12,,,frame_00000.png,frame_00117.png,,118,2.010349
hocho_X_4,QR未検出,,accum,3,,,12,0.610422,,0.610422,frame_00000.png,frame_00117.png,,,,,,54,hocho,max,X,4,,,frame_00000.png,frame_00117.png,,118,2.010349
hocho_X_8,QR未検出,,accum,3,,,12,0.611521,,0.611521,frame_00000.png,frame_00117.png,,,,,,55,hocho,max,X,8,,,frame_00000.png,frame_00117.png,,118,2.010349
hocho_X_12,QR未検出,,accum,3,,,12,0.613018,,0.613018,frame_00000.png,frame_00117.png,,,,,,56,hocho,max,X,12,,,frame_00000.png,frame_00117.png,,118,2.010349
ex_X_4,QR未検出,,accum,3,,,12,0.619662,,0.619662,frame_00000.png,frame_00117.png,,,,,,57,ex,max,X,4,,,frame_00000.png,frame_00117.png,,118,2.010349
ex_X_8,QR未検出,,accum,3,,,12,0.620915,,0.620915,frame_00000.png,frame_00117.png,,,,,,58,ex,max,X,8,,,frame_00000.png,frame_00117.png,,118,2.010349
ex_X_12,QR未検出,,accum,3,,,12,0.625782,,0.625782,frame_00000.png,frame_00117.png,,,,,,59,ex,max,X,12,,,frame_00000.png,frame_00117.png,,118,2.010349
