folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold,task_key
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,nagaoka_fireworks_R_4/rgb_max_fourier_f300_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.020293,0.250228,0.631092,0.069005,,fourier,,,15.000000,12,fourier:fourier::None:15.0:12:None:binary:0
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.024719,0.221559,0.623427,0.098864,,fourier,,,30.000000,4,fourier:fourier::None:30.0:4:None:binary:0
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.055849,0.116058,0.514444,0.346061,,fourier,,,30.000000,8,fourier:fourier::None:30.0:8:None:binary:0
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,nagaoka_fireworks_R_4/rgb_max_fourier_f300_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.810319,0.602720,0.743381,0.155942,,fourier,,,30.000000,12,fourier:fourier::None:30.0:12:None:binary:0
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.010329,0.157120,0.629472,0.068420,,fourier,,,10.007737,4,fourier:fourier::None:10.007736611364223:4:None:binary:0
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.010329,0.157120,0.629472,0.068420,,fourier,,,10.007737,8,fourier:fourier::None:10.007736611364223:8:None:binary:0
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,nagaoka_fireworks_R_8/rgb_max_fourier_f300_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.010329,0.154067,0.629010,0.070141,,fourier,,,10.007737,12,fourier:fourier::None:10.007736611364223:12:None:binary:0
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.010329,0.157120,0.629472,0.068420,,fourier,,,15.000000,4,fourier:fourier::None:15.0:4:None:binary:0
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.010329,0.157097,0.629469,0.068421,,fourier,,,15.000000,8,fourier:fourier::None:15.0:8:None:binary:0
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,nagaoka_fireworks_R_8/rgb_max_fourier_f300_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.010329,0.153965,0.628994,0.070135,,fourier,,,15.000000,12,fourier:fourier::None:15.0:12:None:binary:0
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.012387,0.143240,0.623579,0.093946,,fourier,,,30.000000,4,fourier:fourier::None:30.0:4:None:binary:0
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.023219,0.067357,0.539702,0.311824,,fourier,,,30.000000,8,fourier:fourier::None:30.0:8:None:binary:0
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,nagaoka_fireworks_R_8/rgb_max_fourier_f300_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.944832,0.556477,0.713451,0.205391,,fourier,,,30.000000,12,fourier:fourier::None:30.0:12:None:binary:0
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000138,0.005777,0.637073,0.071288,,fourier,,,10.007737,4,fourier:fourier::None:10.007736611364223:4:None:binary:0
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.001964,0.076289,0.637720,0.071300,,fourier,,,10.007737,8,fourier:fourier::None:10.007736611364223:8:None:binary:0
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,nagaoka_fireworks_R_12/rgb_max_fourier_f300_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.028337,0.543699,0.647070,0.071814,,fourier,,,10.007737,12,fourier:fourier::None:10.007736611364223:12:None:binary:0
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.637024,0.071288,,fourier,,,15.000000,4,fourier:fourier::None:15.0:4:None:binary:0
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000252,0.010472,0.637113,0.071300,,fourier,,,15.000000,8,fourier:fourier::None:15.0:8:None:binary:0
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,nagaoka_fireworks_R_12/rgb_max_fourier_f300_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.007782,0.246560,0.639783,0.071821,,fourier,,,15.000000,12,fourier:fourier::None:15.0:12:None:binary:0
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.631110,0.106866,,fourier,,,30.000000,4,fourier:fourier::None:30.0:4:None:binary:0
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,1.000000,0.421835,0.514064,0.502643,,fourier,,,30.000000,8,fourier:fourier::None:30.0:8:None:binary:0
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,nagaoka_fireworks_R_12/rgb_max_fourier_f300_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.999482,0.543535,0.702222,0.189050,,fourier,,,30.000000,12,fourier:fourier::None:30.0:12:None:binary:0
hocho_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.645179,0.000315,,fourier,,,10.007737,4,fourier:fourier::None:10.007736611364223:4:None:binary:0
hocho_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.645179,0.000315,,fourier,,,10.007737,8,fourier:fourier::None:10.007736611364223:8:None:binary:0
hocho_R_4,frame_00000.png,frame_00119.png,hocho_R_4/rgb_max_fourier_f300_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000000,0.000000,0.645179,0.000315,,fourier,,,10.007737,12,fourier:fourier::None:10.007736611364223:12:None:binary:0
hocho_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.645179,0.000315,,fourier,,,15.000000,4,fourier:fourier::None:15.0:4:None:binary:0
hocho_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.645179,0.000315,,fourier,,,15.000000,8,fourier:fourier::None:15.0:8:None:binary:0
hocho_R_4,frame_00000.png,frame_00119.png,hocho_R_4/rgb_max_fourier_f300_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000000,0.000000,0.645179,0.000315,,fourier,,,15.000000,12,fourier:fourier::None:15.0:12:None:binary:0
hocho_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.002162,0.101648,0.639449,0.010035,,fourier,,,30.000000,4,fourier:fourier::None:30.0:4:None:binary:0
hocho_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.727717,0.541539,0.685036,0.334535,,fourier,,,30.000000,8,fourier:fourier::None:30.0:8:None:binary:0
hocho_R_4,frame_00000.png,frame_00119.png,hocho_R_4/rgb_max_fourier_f300_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.445219,0.802350,0.764421,0.030630,,fourier,,,30.000000,12,fourier:fourier::None:30.0:12:None:binary:0
hocho_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.645450,0.000480,,fourier,,,10.007737,4,fourier:fourier::None:10.007736611364223:4:None:binary:0
hocho_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.645450,0.000480,,fourier,,,10.007737,8,fourier:fourier::None:10.007736611364223:8:None:binary:0
hocho_R_8,frame_00000.png,frame_00119.png,hocho_R_8/rgb_max_fourier_f300_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000000,0.000000,0.645450,0.000480,,fourier,,,10.007737,12,fourier:fourier::None:10.007736611364223:12:None:binary:0
hocho_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.645450,0.000480,,fourier,,,15.000000,4,fourier:fourier::None:15.0:4:None:binary:0
hocho_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.645450,0.000480,,fourier,,,15.000000,8,fourier:fourier::None:15.0:8:None:binary:0
hocho_R_8,frame_00000.png,frame_00119.png,hocho_R_8/rgb_max_fourier_f300_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000000,0.000000,0.645450,0.000480,,fourier,,,15.000000,12,fourier:fourier::None:15.0:12:None:binary:0
hocho_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000232,0.019028,0.641298,0.008523,,fourier,,,30.000000,4,fourier:fourier::None:30.0:4:None:binary:0
hocho_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.913485,0.539468,0.692845,0.359755,,fourier,,,30.000000,8,fourier:fourier::None:30.0:8:None:binary:0
hocho_R_8,frame_00000.png,frame_00119.png,hocho_R_8/rgb_max_fourier_f300_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.701152,0.747107,0.809898,0.056309,,fourier,,,30.000000,12,fourier:fourier::None:30.0:12:None:binary:0
hocho_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.645452,0.000443,,fourier,,,10.007737,4,fourier:fourier::None:10.007736611364223:4:None:binary:0
hocho_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000059,0.857143,0.645473,0.000443,,fourier,,,10.007737,8,fourier:fourier::None:10.007736611364223:8:None:binary:0
hocho_R_12,frame_00000.png,frame_00119.png,hocho_R_12/rgb_max_fourier_f300_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002620,0.996248,0.646381,0.000443,,fourier,,,10.007737,12,fourier:fourier::None:10.007736611364223:12:None:binary:0
hocho_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.645452,0.000443,,fourier,,,15.000000,4,fourier:fourier::None:15.0:4:None:binary:0
hocho_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.645452,0.000443,,fourier,,,15.000000,8,fourier:fourier::None:15.0:8:None:binary:0
hocho_R_12,frame_00000.png,frame_00119.png,hocho_R_12/rgb_max_fourier_f300_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000192,0.951220,0.645520,0.000443,,fourier,,,15.000000,12,fourier:fourier::None:15.0:12:None:binary:0
hocho_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000010,0.001079,0.642220,0.007551,,fourier,,,30.000000,4,fourier:fourier::None:30.0:4:None:binary:0
hocho_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.998475,0.499923,0.645347,0.424357,,fourier,,,30.000000,8,fourier:fourier::None:30.0:8:None:binary:0
hocho_R_12,frame_00000.png,frame_00119.png,hocho_R_12/rgb_max_fourier_f300_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.979999,0.696754,0.841688,0.096684,,fourier,,,30.000000,12,fourier:fourier::None:30.0:12:None:binary:0
ex_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.644962,0.000407,,fourier,,,10.007737,4,fourier:fourier::None:10.007736611364223:4:None:binary:0
ex_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.644962,0.000414,,fourier,,,10.007737,8,fourier:fourier::None:10.007736611364223:8:None:binary:0
ex_R_4,frame_00000.png,frame_00119.png,ex_R_4/rgb_max_fourier_f100_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000000,0.000000,0.644962,0.000414,,fourier,,,10.007737,12,fourier:fourier::None:10.007736611364223:12:None:binary:0
ex_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.644962,0.000407,,fourier,,,15.000000,4,fourier:fourier::None:15.0:4:None:binary:0
ex_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.644962,0.000414,,fourier,,,15.000000,8,fourier:fourier::None:15.0:8:None:binary:0
ex_R_4,frame_00000.png,frame_00119.png,ex_R_4/rgb_max_fourier_f100_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000000,0.000000,0.644962,0.000414,,fourier,,,15.000000,12,fourier:fourier::None:15.0:12:None:binary:0
ex_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000375,0.080679,0.644073,0.001562,,fourier,,,30.000000,4,fourier:fourier::None:30.0:4:None:binary:0
ex_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.004777,0.192944,0.640065,0.011567,,fourier,,,30.000000,8,fourier:fourier::None:30.0:8:None:binary:0
ex_R_4,frame_00000.png,frame_00119.png,ex_R_4/rgb_max_fourier_f100_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.849064,0.413819,0.520072,0.653814,,fourier,,,30.000000,12,fourier:fourier::None:30.0:12:None:binary:0
ex_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000252,0.034483,0.643046,0.001557,,fourier,,,10.007737,4,fourier:fourier::None:10.007736611364223:4:None:binary:0
ex_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000977,0.097106,0.642581,0.002068,,fourier,,,10.007737,8,fourier:fourier::None:10.007736611364223:8:None:binary:0
ex_R_8,frame_00000.png,frame_00119.png,ex_R_8/rgb_max_fourier_f300_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001007,0.099756,0.642591,0.002068,,fourier,,,10.007737,12,fourier:fourier::None:10.007736611364223:12:None:binary:0
ex_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000252,0.034483,0.643046,0.001557,,fourier,,,15.000000,4,fourier:fourier::None:15.0:4:None:binary:0
ex_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000252,0.033910,0.643002,0.001581,,fourier,,,15.000000,8,fourier:fourier::None:15.0:8:None:binary:0
ex_R_8,frame_00000.png,frame_00119.png,ex_R_8/rgb_max_fourier_f300_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000977,0.097106,0.642581,0.002080,,fourier,,,15.000000,12,fourier:fourier::None:15.0:12:None:binary:0
ex_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.001880,0.138899,0.641989,0.003187,,fourier,,,30.000000,4,fourier:fourier::None:30.0:4:None:binary:0
ex_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.017662,0.133650,0.611125,0.065222,,fourier,,,30.000000,8,fourier:fourier::None:30.0:8:None:binary:0
ex_R_8,frame_00000.png,frame_00119.png,ex_R_8/rgb_max_fourier_f300_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.812140,0.526638,0.674584,0.322580,,fourier,,,30.000000,12,fourier:fourier::None:30.0:12:None:binary:0
ex_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.643482,0.001278,,fourier,,,10.007737,4,fourier:fourier::None:10.007736611364223:4:None:binary:0
ex_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000030,0.005291,0.643492,0.001278,,fourier,,,10.007737,8,fourier:fourier::None:10.007736611364223:8:None:binary:0
ex_R_12,frame_00000.png,frame_00119.png,ex_R_12/rgb_max_fourier_f300_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002902,0.265823,0.643643,0.002003,,fourier,,,10.007737,12,fourier:fourier::None:10.007736611364223:12:None:binary:0
ex_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.643482,0.001278,,fourier,,,15.000000,4,fourier:fourier::None:15.0:4:None:binary:0
ex_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.643473,0.001283,,fourier,,,15.000000,8,fourier:fourier::None:15.0:8:None:binary:0
ex_R_12,frame_00000.png,frame_00119.png,ex_R_12/rgb_max_fourier_f300_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000444,0.052509,0.642771,0.002003,,fourier,,,15.000000,12,fourier:fourier::None:15.0:12:None:binary:0
ex_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000390,0.027651,0.640733,0.006389,,fourier,,,30.000000,4,fourier:fourier::None:30.0:4:None:binary:0
ex_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.988457,0.463816,0.590775,0.469670,,fourier,,,30.000000,8,fourier:fourier::None:30.0:8:None:binary:0
ex_R_12,frame_00000.png,frame_00119.png,ex_R_12/rgb_max_fourier_f300_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.961897,0.603804,0.762715,0.143721,,fourier,,,30.000000,12,fourier:fourier::None:30.0:12:None:binary:0
rice_G_4,frame_00000.png,frame_00119.png,rice_G_4/rgb_max_fourier_f100_th4/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000000,0.000000,0.645387,0.002671,,fourier,,,10.007737,4,fourier:fourier::None:10.007736611364223:4:None:binary:0
rice_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.645387,0.002671,,fourier,,,10.007737,8,fourier:fourier::None:10.007736611364223:8:None:binary:0
rice_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.645312,0.004247,,fourier,,,10.007737,12,fourier:fourier::None:10.007736611364223:12:None:binary:0
rice_G_4,frame_00000.png,frame_00119.png,rice_G_4/rgb_max_fourier_f100_th4/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000000,0.000000,0.645387,0.002671,,fourier,,,15.000000,4,fourier:fourier::None:15.0:4:None:binary:0
rice_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.645352,0.002720,,fourier,,,15.000000,8,fourier:fourier::None:15.0:8:None:binary:0
rice_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.645312,0.004287,,fourier,,,15.000000,12,fourier:fourier::None:15.0:12:None:binary:0
rice_G_4,frame_00000.png,frame_00119.png,rice_G_4/rgb_max_fourier_f100_th4/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000000,0.000000,0.645310,0.004596,,fourier,,,30.000000,4,fourier:fourier::None:30.0:4:None:binary:0
rice_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000558,0.153533,0.644563,0.006576,,fourier,,,30.000000,8,fourier:fourier::None:30.0:8:None:binary:0
rice_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.005428,0.230560,0.640957,0.020130,,fourier,,,30.000000,12,fourier:fourier::None:30.0:12:None:binary:0
rice_G_8,frame_00000.png,frame_00119.png,rice_G_8/rgb_max_fourier_f100_th4/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.000000,0.000000,0.645455,0.001465,,fourier,,,10.007737,4,fourier:fourier::None:10.007736611364223:4:None:binary:0
