folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold,task_key
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,nagaoka_fireworks_R_4/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.258685,0.371475,0.587594,0.226032,,lockin,,,15.000000,12,lockin:lockin::None:15.0:12:8:binary:0
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.565479,0.383695,0.530294,0.422263,,lockin,,,29.992270,4,lockin:lockin::None:29.992270331911598:4:8:binary:0
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.169544,0.379440,0.612521,0.147013,,lockin,,,29.992270,8,lockin:lockin::None:29.992270331911598:8:8:binary:0
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,nagaoka_fireworks_R_4/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.057843,0.371391,0.636194,0.051366,,lockin,,,29.992270,12,lockin:lockin::None:29.992270331911598:12:8:binary:0
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.146204,0.241952,0.541121,0.351926,,lockin,,,10.007730,4,lockin:lockin::None:10.007729668088402:4:8:binary:0
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.590739,0.387222,0.529842,0.433266,,lockin,,,10.007730,8,lockin:lockin::None:10.007729668088402:8:8:binary:0
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,nagaoka_fireworks_R_8/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.287081,0.372239,0.581276,0.248573,,lockin,,,10.007730,12,lockin:lockin::None:10.007729668088402:12:8:binary:0
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.134650,0.230289,0.539884,0.347184,,lockin,,,15.000000,4,lockin:lockin::None:15.0:4:8:binary:0
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.598492,0.386560,0.527337,0.441891,,lockin,,,15.000000,8,lockin:lockin::None:15.0:8:8:binary:0
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,nagaoka_fireworks_R_8/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.311846,0.371425,0.574686,0.266016,,lockin,,,15.000000,12,lockin:lockin::None:15.0:12:8:binary:0
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.615844,0.379609,0.513570,0.463381,,lockin,,,29.992270,4,lockin:lockin::None:29.992270331911598:4:8:binary:0
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.219079,0.378669,0.601099,0.182891,,lockin,,,29.992270,8,lockin:lockin::None:29.992270331911598:8:8:binary:0
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,nagaoka_fireworks_R_8/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.079597,0.383012,0.633199,0.068211,,lockin,,,29.992270,12,lockin:lockin::None:29.992270331911598:12:8:binary:0
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.126176,0.226784,0.543864,0.336388,,lockin,,,10.007730,4,lockin:lockin::None:10.007729668088402:4:8:binary:0
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.622077,0.387380,0.523687,0.451348,,lockin,,,10.007730,8,lockin:lockin::None:10.007729668088402:8:8:binary:0
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,nagaoka_fireworks_R_12/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.326782,0.381451,0.579159,0.271110,,lockin,,,10.007730,12,lockin:lockin::None:10.007729668088402:12:8:binary:0
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.117082,0.222325,0.547906,0.327716,,lockin,,,15.000000,4,lockin:lockin::None:15.0:4:8:binary:0
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.657181,0.382211,0.508521,0.476107,,lockin,,,15.000000,8,lockin:lockin::None:15.0:8:8:binary:0
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,nagaoka_fireworks_R_12/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.387657,0.381522,0.565989,0.302971,,lockin,,,15.000000,12,lockin:lockin::None:15.0:12:8:binary:0
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.266778,0.284152,0.508437,0.458166,,lockin,,,29.992270,4,lockin:lockin::None:29.992270331911598:4:8:binary:0
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.341008,0.378877,0.573941,0.274836,,lockin,,,29.992270,8,lockin:lockin::None:29.992270331911598:8:8:binary:0
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,nagaoka_fireworks_R_12/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.142823,0.373862,0.616497,0.126337,,lockin,,,29.992270,12,lockin:lockin::None:29.992270331911598:12:8:binary:0
hocho_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.051511,0.309649,0.628055,0.078244,,lockin,,,10.007730,4,lockin:lockin::None:10.007729668088402:4:8:binary:0
hocho_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.469120,0.355167,0.516375,0.343853,,lockin,,,10.007730,8,lockin:lockin::None:10.007729668088402:8:8:binary:0
hocho_R_4,frame_00000.png,frame_00119.png,hocho_R_4/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.210145,0.335471,0.578105,0.374358,,lockin,,,10.007730,12,lockin:lockin::None:10.007729668088402:12:8:binary:0
hocho_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.109829,0.323173,0.608166,0.118227,,lockin,,,15.000000,4,lockin:lockin::None:15.0:4:8:binary:0
hocho_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.392959,0.347621,0.529702,0.540996,,lockin,,,15.000000,8,lockin:lockin::None:15.0:8:8:binary:0
hocho_R_4,frame_00000.png,frame_00119.png,hocho_R_4/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.130653,0.339976,0.607185,0.274756,,lockin,,,15.000000,12,lockin:lockin::None:15.0:12:8:binary:0
hocho_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.456720,0.340288,0.500245,0.591900,,lockin,,,29.992270,4,lockin:lockin::None:29.992270331911598:4:8:binary:0
hocho_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.082759,0.311277,0.615106,0.200286,,lockin,,,29.992270,8,lockin:lockin::None:29.992270331911598:8:8:binary:0
hocho_R_4,frame_00000.png,frame_00119.png,hocho_R_4/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.027651,0.293574,0.636606,0.077659,,lockin,,,29.992270,12,lockin:lockin::None:29.992270331911598:12:8:binary:0
hocho_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.105258,0.333746,0.613526,0.114191,,lockin,,,10.007730,4,lockin:lockin::None:10.007729668088402:4:8:binary:0
hocho_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.390413,0.349675,0.532791,0.537980,,lockin,,,10.007730,8,lockin:lockin::None:10.007729668088402:8:8:binary:0
hocho_R_8,frame_00000.png,frame_00119.png,hocho_R_8/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.115147,0.326979,0.607582,0.267738,,lockin,,,10.007730,12,lockin:lockin::None:10.007729668088402:12:8:binary:0
hocho_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.242363,0.349171,0.576966,0.196983,,lockin,,,15.000000,4,lockin:lockin::None:15.0:4:8:binary:0
hocho_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.246950,0.357554,0.581381,0.389966,,lockin,,,15.000000,8,lockin:lockin::None:15.0:8:8:binary:0
hocho_R_8,frame_00000.png,frame_00119.png,hocho_R_8/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.071599,0.344053,0.627504,0.167561,,lockin,,,15.000000,12,lockin:lockin::None:15.0:12:8:binary:0
hocho_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.261586,0.347650,0.570011,0.410561,,lockin,,,29.992270,4,lockin:lockin::None:29.992270331911598:4:8:binary:0
hocho_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.043433,0.317373,0.632723,0.107399,,lockin,,,29.992270,8,lockin:lockin::None:29.992270331911598:8:8:binary:0
hocho_R_8,frame_00000.png,frame_00119.png,hocho_R_8/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.014326,0.333877,0.645221,0.032776,,lockin,,,29.992270,12,lockin:lockin::None:29.992270331911598:12:8:binary:0
hocho_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.026576,0.270850,0.634478,0.061583,,lockin,,,10.007730,4,lockin:lockin::None:10.007729668088402:4:8:binary:0
hocho_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.362462,0.344020,0.535237,0.284879,,lockin,,,10.007730,8,lockin:lockin::None:10.007729668088402:8:8:binary:0
hocho_R_12,frame_00000.png,frame_00119.png,hocho_R_12/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.319870,0.363825,0.566451,0.444907,,lockin,,,10.007730,12,lockin:lockin::None:10.007729668088402:12:8:binary:0
hocho_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.044613,0.303708,0.630036,0.076004,,lockin,,,15.000000,4,lockin:lockin::None:15.0:4:8:binary:0
hocho_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.439878,0.344898,0.511819,0.334336,,lockin,,,15.000000,8,lockin:lockin::None:15.0:8:8:binary:0
hocho_R_12,frame_00000.png,frame_00119.png,hocho_R_12/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.264967,0.373363,0.587335,0.394622,,lockin,,,15.000000,12,lockin:lockin::None:15.0:12:8:binary:0
hocho_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.313282,0.365185,0.569297,0.431813,,lockin,,,29.992270,4,lockin:lockin::None:29.992270331911598:4:8:binary:0
hocho_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.041332,0.311858,0.632763,0.111436,,lockin,,,29.992270,8,lockin:lockin::None:29.992270331911598:8:8:binary:0
hocho_R_12,frame_00000.png,frame_00119.png,hocho_R_12/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.013145,0.328090,0.645389,0.033754,,lockin,,,29.992270,12,lockin:lockin::None:29.992270331911598:12:8:binary:0
ex_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.030712,0.243226,0.627525,0.040613,,lockin,,,10.007730,4,lockin:lockin::None:10.007729668088402:4:8:binary:0
ex_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.388627,0.357724,0.542074,0.241697,,lockin,,,10.007730,8,lockin:lockin::None:10.007729668088402:8:8:binary:0
ex_R_4,frame_00000.png,frame_00119.png,ex_R_4/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.213997,0.318139,0.564628,0.438541,,lockin,,,10.007730,12,lockin:lockin::None:10.007729668088402:12:8:binary:0
ex_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.025450,0.244922,0.631664,0.035202,,lockin,,,15.000000,4,lockin:lockin::None:15.0:4:8:binary:0
ex_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.315103,0.355601,0.560693,0.198347,,lockin,,,15.000000,8,lockin:lockin::None:15.0:8:8:binary:0
ex_R_4,frame_00000.png,frame_00119.png,ex_R_4/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.285221,0.325201,0.542954,0.511517,,lockin,,,15.000000,12,lockin:lockin::None:15.0:12:8:binary:0
ex_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.542825,0.361516,0.504738,0.354386,,lockin,,,29.992270,4,lockin:lockin::None:29.992270331911598:4:8:binary:0
ex_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.049675,0.302747,0.627565,0.160956,,lockin,,,29.992270,8,lockin:lockin::None:29.992270331911598:8:8:binary:0
ex_R_4,frame_00000.png,frame_00119.png,ex_R_4/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.011705,0.353581,0.646817,0.034133,,lockin,,,29.992270,12,lockin:lockin::None:29.992270331911598:12:8:binary:0
ex_R_8,frame_00000.png,frame_00119.png,ex_R_8/rgb_max_lockin_f150_ps8_th4/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.019438,0.208019,0.631120,0.031253,,lockin,,,10.007730,4,lockin:lockin::None:10.007729668088402:4:8:binary:0
ex_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.265412,0.356818,0.575700,0.166766,,lockin,,,10.007730,8,lockin:lockin::None:10.007729668088402:8:8:binary:0
ex_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.327228,0.320589,0.522095,0.564378,,lockin,,,10.007730,12,lockin:lockin::None:10.007729668088402:12:8:binary:0
ex_R_8,frame_00000.png,frame_00119.png,ex_R_8/rgb_max_lockin_f150_ps8_th4/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.018327,0.204990,0.631755,0.029609,,lockin,,,15.000000,4,lockin:lockin::None:15.0:4:8:binary:0
ex_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.249881,0.352533,0.577082,0.159266,,lockin,,,15.000000,8,lockin:lockin::None:15.0:8:8:binary:0
ex_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.350112,0.316801,0.508568,0.591196,,lockin,,,15.000000,12,lockin:lockin::None:15.0:12:8:binary:0
ex_R_8,frame_00000.png,frame_00119.png,ex_R_8/rgb_max_lockin_f150_ps8_th4/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.230573,0.348768,0.580263,0.149528,,lockin,,,29.992270,4,lockin:lockin::None:29.992270331911598:4:8:binary:0
ex_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.179968,0.301034,0.566993,0.408954,,lockin,,,29.992270,8,lockin:lockin::None:29.992270331911598:8:8:binary:0
ex_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.034894,0.263067,0.628221,0.147537,,lockin,,,29.992270,12,lockin:lockin::None:29.992270331911598:12:8:binary:0
ex_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.281894,0.412224,0.608215,0.150266,,lockin,,,10.007730,4,lockin:lockin::None:10.007729668088402:4:8:binary:0
ex_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.119628,0.268689,0.578160,0.317950,,lockin,,,10.007730,8,lockin:lockin::None:10.007729668088402:8:8:binary:0
ex_R_12,frame_00000.png,frame_00119.png,ex_R_12/rgb_max_lockin_f100_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.020448,0.282926,0.639232,0.066152,,lockin,,,10.007730,12,lockin:lockin::None:10.007729668088402:12:8:binary:0
ex_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.010984,0.187612,0.637412,0.023237,,lockin,,,15.000000,4,lockin:lockin::None:15.0:4:8:binary:0
ex_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.220349,0.403167,0.613183,0.123167,,lockin,,,15.000000,8,lockin:lockin::None:15.0:8:8:binary:0
ex_R_12,frame_00000.png,frame_00119.png,ex_R_12/rgb_max_lockin_f100_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.586397,0.391435,0.536428,0.349429,,lockin,,,15.000000,12,lockin:lockin::None:15.0:12:8:binary:0
ex_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.165272,0.382902,0.614848,0.102748,,lockin,,,29.992270,4,lockin:lockin::None:29.992270331911598:4:8:binary:0
ex_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.299441,0.299169,0.509581,0.524827,,lockin,,,29.992270,8,lockin:lockin::None:29.992270331911598:8:8:binary:0
ex_R_12,frame_00000.png,frame_00119.png,ex_R_12/rgb_max_lockin_f100_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.081568,0.271530,0.602193,0.223782,,lockin,,,29.992270,12,lockin:lockin::None:29.992270331911598:12:8:binary:0
rice_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.087055,0.292952,0.607164,0.092189,,lockin,,,10.007730,4,lockin:lockin::None:10.007729668088402:4:8:binary:0
rice_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.325122,0.388059,0.584597,0.417951,,lockin,,,10.007730,8,lockin:lockin::None:10.007729668088402:8:8:binary:0
rice_G_4,frame_00000.png,frame_00119.png,rice_G_4/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.130413,0.425617,0.634263,0.161508,,lockin,,,10.007730,12,lockin:lockin::None:10.007729668088402:12:8:binary:0
rice_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.045433,0.288459,0.626898,0.049780,,lockin,,,15.000000,4,lockin:lockin::None:15.0:4:8:binary:0
rice_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.493620,0.388095,0.550634,0.555892,,lockin,,,15.000000,8,lockin:lockin::None:15.0:8:8:binary:0
rice_G_4,frame_00000.png,frame_00119.png,rice_G_4/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.197210,0.409731,0.619812,0.257847,,lockin,,,15.000000,12,lockin:lockin::None:15.0:12:8:binary:0
rice_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.404584,0.387266,0.567814,0.482191,,lockin,,,29.992270,4,lockin:lockin::None:29.992270331911598:4:8:binary:0
