folder,decode_note,decode_variant,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold,pixel_acc_all,pixel_acc_ok,pixel_acc_best,best_pair_frame_1,best_pair_frame_2,video,display_rate,exposure,fluorescent,camera_fps,rate_hz,exposure_denom,fluorescent_flag,cond,image,channel,token,intensity,decode_decoded_text,decode_method,decode_frame_1,decode_frame_2,note,analysis_frames,extract_sec
ex_G_8,QR未検出,,lockin,,,14.409806,12,0.624783,,0.624783,frame_00000.png,frame_00116.png,r120_e60_f0.mp4,120 Hz,1/60,蛍光灯なし,58.820 fps,120,60,0,22,ex,G,G,8,,,frame_00000.png,frame_00116.png,,117,1.989132
ex_G_12,QR未検出,,lockin,,,8.819611,12,0.635990,,0.635990,frame_00000.png,frame_00116.png,r120_e60_f0.mp4,120 Hz,1/60,蛍光灯なし,58.820 fps,120,60,0,23,ex,G,G,12,,,frame_00000.png,frame_00116.png,,117,1.989132
rice_B_4,QR未検出,,lockin,,,27.639223,12,0.640840,,0.640840,frame_00000.png,frame_00116.png,r120_e60_f0.mp4,120 Hz,1/60,蛍光灯なし,58.820 fps,120,60,0,24,rice,B,B,4,,,frame_00000.png,frame_00116.png,,117,1.989132
rice_B_8,QR未検出,,lockin,,,27.639223,12,0.645163,,0.645163,frame_00000.png,frame_00116.png,r120_e60_f0.mp4,120 Hz,1/60,蛍光灯なし,58.820 fps,120,60,0,25,rice,B,B,8,,,frame_00000.png,frame_00116.png,,117,1.989132
rice_B_12,QR未検出,,lockin,,,14.409806,4,0.646703,,0.646703,frame_00000.png,frame_00116.png,r120_e60_f0.mp4,120 Hz,1/60,蛍光灯なし,58.820 fps,120,60,0,26,rice,B,B,12,,,frame_00000.png,frame_00116.png,,117,1.989132
nagaoka_fireworks_B_4,QR未検出,,lockin,,,27.639223,12,0.605341,,0.605341,frame_00000.png,frame_00116.png,r120_e60_f0.mp4,120 Hz,1/60,蛍光灯なし,58.820 fps,120,60,0,27,nagaoka_fireworks,B,B,4,,,frame_00000.png,frame_00116.png,,117,1.989132
nagaoka_fireworks_B_8,QR未検出,,lockin,,,27.639223,12,0.616722,,0.616722,frame_00000.png,frame_00116.png,r120_e60_f0.mp4,120 Hz,1/60,蛍光灯なし,58.820 fps,120,60,0,28,nagaoka_fireworks,B,B,8,,,frame_00000.png,frame_00116.png,,117,1.989132
nagaoka_fireworks_B_12,QR未検出,,lockin,,,8.819611,12,0.596022,,0.596022,frame_00000.png,frame_00116.png,r120_e60_f0.mp4,120 Hz,1/60,蛍光灯なし,58.820 fps,120,60,0,29,nagaoka_fireworks,B,B,12,,,frame_00000.png,frame_00116.png,,117,1.989132
hocho_B_4,QR未検出,,lockin,,,28.819611,12,0.621961,,0.621961,frame_00000.png,frame_00116.png,r120_e60_f0.mp4,120 Hz,1/60,蛍光灯なし,58.820 fps,120,60,0,30,hocho,B,B,4,,,frame_00000.png,frame_00116.png,,117,1.989132
hocho_B_8,QR未検出,,lockin,,,27.639223,12,0.631771,,0.631771,frame_00000.png,frame_00116.png,r120_e60_f0.mp4,120 Hz,1/60,蛍光灯なし,58.820 fps,120,60,0,31,hocho,B,B,8,,,frame_00000.png,frame_00116.png,,117,1.989132
hocho_B_12,QR未検出,,lockin,,,27.639223,12,0.619289,,0.619289,frame_00000.png,frame_00116.png,r120_e60_f0.mp4,120 Hz,1/60,蛍光灯なし,58.820 fps,120,60,0,32,hocho,B,B,12,,,frame_00000.png,frame_00116.png,,117,1.989132
ex_B_4,QR未検出,,lockin,,,28.819611,12,0.629178,,0.629178,frame_00000.png,frame_00116.png,r120_e60_f0.mp4,120 Hz,1/60,蛍光灯なし,58.820 fps,120,60,0,33,ex,B,B,4,,,frame_00000.png,frame_00116.png,,117,1.989132
ex_B_8,QR未検出,,lockin,,,8.819611,4,0.630648,,0.630648,frame_00000.png,frame_00116.png,r120_e60_f0.mp4,120 Hz,1/60,蛍光灯なし,58.820 fps,120,60,0,34,ex,B,B,8,,,frame_00000.png,frame_00116.png,,117,1.989132
ex_B_12,QR未検出,,lockin,,,14.409806,4,0.620776,,0.620776,frame_00000.png,frame_00116.png,r120_e60_f0.mp4,120 Hz,1/60,蛍光灯なし,58.820 fps,120,60,0,35,ex,B,B,12,,,frame_00000.png,frame_00116.png,,117,1.989132
rice_I_4,QR未検出,,lockin,,,8.819611,4,0.644810,,0.644810,frame_00000.png,frame_00116.png,r120_e60_f0.mp4,120 Hz,1/60,蛍光灯なし,58.820 fps,120,60,0,36,rice,min,I,4,,,frame_00000.png,frame_00116.png,,117,1.989132
rice_I_8,QR未検出,,lockin,,,8.819611,4,0.649270,,0.649270,frame_00000.png,frame_00116.png,r120_e60_f0.mp4,120 Hz,1/60,蛍光灯なし,58.820 fps,120,60,0,37,rice,min,I,8,,,frame_00000.png,frame_00116.png,,117,1.989132
rice_I_12,QR未検出,,lockin,,,8.819611,4,0.647349,,0.647349,frame_00000.png,frame_00116.png,r120_e60_f0.mp4,120 Hz,1/60,蛍光灯なし,58.820 fps,120,60,0,38,rice,min,I,12,,,frame_00000.png,frame_00116.png,,117,1.989132
nagaoka_fireworks_I_4,QR未検出,,lockin,,,27.639223,12,0.623614,,0.623614,frame_00000.png,frame_00116.png,r120_e60_f0.mp4,120 Hz,1/60,蛍光灯なし,58.820 fps,120,60,0,39,nagaoka_fireworks,min,I,4,,,frame_00000.png,frame_00116.png,,117,1.989132
nagaoka_fireworks_I_8,QR未検出,,lockin,,,27.639223,12,0.618180,,0.618180,frame_00000.png,frame_00116.png,r120_e60_f0.mp4,120 Hz,1/60,蛍光灯なし,58.820 fps,120,60,0,40,nagaoka_fireworks,min,I,8,,,frame_00000.png,frame_00116.png,,117,1.989132
nagaoka_fireworks_I_12,QR未検出,,lockin,,,14.409806,12,0.632763,,0.632763,frame_00000.png,frame_00116.png,r120_e60_f0.mp4,120 Hz,1/60,蛍光灯なし,58.820 fps,120,60,0,41,nagaoka_fireworks,min,I,12,,,frame_00000.png,frame_00116.png,,117,1.989132
hocho_I_4,QR未検出,,lockin,,,27.639223,12,0.642754,,0.642754,frame_00000.png,frame_00116.png,r120_e60_f0.mp4,120 Hz,1/60,蛍光灯なし,58.820 fps,120,60,0,42,hocho,min,I,4,,,frame_00000.png,frame_00116.png,,117,1.989132
hocho_I_8,QR未検出,,lockin,,,28.819611,12,0.629945,,0.629945,frame_00000.png,frame_00116.png,r120_e60_f0.mp4,120 Hz,1/60,蛍光灯なし,58.820 fps,120,60,0,43,hocho,min,I,8,,,frame_00000.png,frame_00116.png,,117,1.989132
hocho_I_12,QR未検出,,lockin,,,8.819611,12,0.642747,,0.642747,frame_00000.png,frame_00116.png,r120_e60_f0.mp4,120 Hz,1/60,蛍光灯なし,58.820 fps,120,60,0,44,hocho,min,I,12,,,frame_00000.png,frame_00116.png,,117,1.989132
ex_I_4,QR未検出,,lockin,,,27.639223,12,0.644050,,0.644050,frame_00000.png,frame_00116.png,r120_e60_f0.mp4,120 Hz,1/60,蛍光灯なし,58.820 fps,120,60,0,45,ex,min,I,4,,,frame_00000.png,frame_00116.png,,117,1.989132
ex_I_8,QR未検出,,lockin,,,28.819611,12,0.631346,,0.631346,frame_00000.png,frame_00116.png,r120_e60_f0.mp4,120 Hz,1/60,蛍光灯なし,58.820 fps,120,60,0,46,ex,min,I,8,,,frame_00000.png,frame_00116.png,,117,1.989132
ex_I_12,QR未検出,,lockin,,,8.819611,12,0.626519,,0.626519,frame_00000.png,frame_00116.png,r120_e60_f0.mp4,120 Hz,1/60,蛍光灯なし,58.820 fps,120,60,0,47,ex,min,I,12,,,frame_00000.png,frame_00116.png,,117,1.989132
rice_X_4,QR未検出,,lockin,,,14.409806,4,0.644379,,0.644379,frame_00000.png,frame_00116.png,r120_e60_f0.mp4,120 Hz,1/60,蛍光灯なし,58.820 fps,120,60,0,48,rice,max,X,4,,,frame_00000.png,frame_00116.png,,117,1.989132
rice_X_8,QR未検出,,lockin,,,14.409806,4,0.640376,,0.640376,frame_00000.png,frame_00116.png,r120_e60_f0.mp4,120 Hz,1/60,蛍光灯なし,58.820 fps,120,60,0,49,rice,max,X,8,,,frame_00000.png,frame_00116.png,,117,1.989132
rice_X_12,QR未検出,,lockin,,,8.819611,4,0.644481,,0.644481,frame_00000.png,frame_00116.png,r120_e60_f0.mp4,120 Hz,1/60,蛍光灯なし,58.820 fps,120,60,0,50,rice,max,X,12,,,frame_00000.png,frame_00116.png,,117,1.989132
nagaoka_fireworks_X_4,QR未検出,,lockin,,,14.409806,12,0.623737,,0.623737,frame_00000.png,frame_00116.png,r120_e60_f0.mp4,120 Hz,1/60,蛍光灯なし,58.820 fps,120,60,0,51,nagaoka_fireworks,max,X,4,,,frame_00000.png,frame_00116.png,,117,1.989132
nagaoka_fireworks_X_8,QR未検出,,lockin,,,27.639223,12,0.634625,,0.634625,frame_00000.png,frame_00116.png,r120_e60_f0.mp4,120 Hz,1/60,蛍光灯なし,58.820 fps,120,60,0,52,nagaoka_fireworks,max,X,8,,,frame_00000.png,frame_00116.png,,117,1.989132
nagaoka_fireworks_X_12,QR未検出,,lockin,,,28.819611,12,0.633792,,0.633792,frame_00000.png,frame_00116.png,r120_e60_f0.mp4,120 Hz,1/60,蛍光灯なし,58.820 fps,120,60,0,53,nagaoka_fireworks,max,X,12,,,frame_00000.png,frame_00116.png,,117,1.989132
hocho_X_4,QR未検出,,lockin,,,8.819611,12,0.638492,,0.638492,frame_00000.png,frame_00116.png,r120_e60_f0.mp4,120 Hz,1/60,蛍光灯なし,58.820 fps,120,60,0,54,hocho,max,X,4,,,frame_00000.png,frame_00116.png,,117,1.989132
hocho_X_8,QR未検出,,lockin,,,8.819611,4,0.641041,,0.641041,frame_00000.png,frame_00116.png,r120_e60_f0.mp4,120 Hz,1/60,蛍光灯なし,58.820 fps,120,60,0,55,hocho,max,X,8,,,frame_00000.png,frame_00116.png,,117,1.989132
hocho_X_12,QR未検出,,lockin,,,14.409806,12,0.636534,,0.636534,frame_00000.png,frame_00116.png,r120_e60_f0.mp4,120 Hz,1/60,蛍光灯なし,58.820 fps,120,60,0,56,hocho,max,X,12,,,frame_00000.png,frame_00116.png,,117,1.989132
ex_X_4,QR未検出,,lockin,,,28.819611,12,0.637004,,0.637004,frame_00000.png,frame_00116.png,r120_e60_f0.mp4,120 Hz,1/60,蛍光灯なし,58.820 fps,120,60,0,57,ex,max,X,4,,,frame_00000.png,frame_00116.png,,117,1.989132
ex_X_8,QR未検出,,lockin,,,28.819611,12,0.633526,,0.633526,frame_00000.png,frame_00116.png,r120_e60_f0.mp4,120 Hz,1/60,蛍光灯なし,58.820 fps,120,60,0,58,ex,max,X,8,,,frame_00000.png,frame_00116.png,,117,1.989132
ex_X_12,QR未検出,,lockin,,,27.639223,12,0.629414,,0.629414,frame_00000.png,frame_00116.png,r120_e60_f0.mp4,120 Hz,1/60,蛍光灯なし,58.820 fps,120,60,0,59,ex,max,X,12,,,frame_00000.png,frame_00116.png,,117,1.989132
