folder,decode_note,decode_variant,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold,pixel_acc_all,pixel_acc_ok,pixel_acc_best,best_pair_frame_1,best_pair_frame_2,video,display_rate,exposure,fluorescent,camera_fps,rate_hz,exposure_denom,fluorescent_flag,cond,image,channel,token,intensity,decode_decoded_text,decode_method,decode_frame_1,decode_frame_2,note,analysis_frames,extract_sec
ex_G_12,QR未検出,,lockin,,,10.002604,4,0.635369,,0.635369,frame_00000.png,frame_00119.png,r120_e250_f1.mp4,120 Hz,1/250,蛍光灯あり,60.003 fps,120,250,1,23,ex,G,G,12,,,frame_00000.png,frame_00119.png,,120,1.999913
rice_B_4,QR未検出,,lockin,,,10.002604,4,0.631204,,0.631204,frame_00000.png,frame_00119.png,r120_e250_f1.mp4,120 Hz,1/250,蛍光灯あり,60.003 fps,120,250,1,24,rice,B,B,4,,,frame_00000.png,frame_00119.png,,120,1.999913
rice_B_8,QR未検出,,lockin,,,15.000000,4,0.631066,,0.631066,frame_00000.png,frame_00119.png,r120_e250_f1.mp4,120 Hz,1/250,蛍光灯あり,60.003 fps,120,250,1,25,rice,B,B,8,,,frame_00000.png,frame_00119.png,,120,1.999913
rice_B_12,QR未検出,,lockin,,,29.997396,12,0.632770,,0.632770,frame_00000.png,frame_00119.png,r120_e250_f1.mp4,120 Hz,1/250,蛍光灯あり,60.003 fps,120,250,1,26,rice,B,B,12,,,frame_00000.png,frame_00119.png,,120,1.999913
nagaoka_fireworks_B_4,QR未検出,,lockin,,,15.000000,12,0.616654,,0.616654,frame_00000.png,frame_00119.png,r120_e250_f1.mp4,120 Hz,1/250,蛍光灯あり,60.003 fps,120,250,1,27,nagaoka_fireworks,B,B,4,,,frame_00000.png,frame_00119.png,,120,1.999913
nagaoka_fireworks_B_8,QR未検出,,lockin,,,29.997396,12,0.611655,,0.611655,frame_00000.png,frame_00119.png,r120_e250_f1.mp4,120 Hz,1/250,蛍光灯あり,60.003 fps,120,250,1,28,nagaoka_fireworks,B,B,8,,,frame_00000.png,frame_00119.png,,120,1.999913
nagaoka_fireworks_B_12,QR未検出,,lockin,,,29.997396,12,0.607381,,0.607381,frame_00000.png,frame_00119.png,r120_e250_f1.mp4,120 Hz,1/250,蛍光灯あり,60.003 fps,120,250,1,29,nagaoka_fireworks,B,B,12,,,frame_00000.png,frame_00119.png,,120,1.999913
hocho_B_4,QR未検出,,lockin,,,10.002604,4,0.641988,,0.641988,frame_00000.png,frame_00119.png,r120_e250_f1.mp4,120 Hz,1/250,蛍光灯あり,60.003 fps,120,250,1,30,hocho,B,B,4,,,frame_00000.png,frame_00119.png,,120,1.999913
hocho_B_8,QR未検出,,lockin,,,10.002604,4,0.639545,,0.639545,frame_00000.png,frame_00119.png,r120_e250_f1.mp4,120 Hz,1/250,蛍光灯あり,60.003 fps,120,250,1,31,hocho,B,B,8,,,frame_00000.png,frame_00119.png,,120,1.999913
hocho_B_12,QR未検出,,lockin,,,10.002604,4,0.636770,,0.636770,frame_00000.png,frame_00119.png,r120_e250_f1.mp4,120 Hz,1/250,蛍光灯あり,60.003 fps,120,250,1,32,hocho,B,B,12,,,frame_00000.png,frame_00119.png,,120,1.999913
ex_B_4,QR未検出,,lockin,,,10.002604,4,0.642224,,0.642224,frame_00000.png,frame_00119.png,r120_e250_f1.mp4,120 Hz,1/250,蛍光灯あり,60.003 fps,120,250,1,33,ex,B,B,4,,,frame_00000.png,frame_00119.png,,120,1.999913
ex_B_8,QR未検出,,lockin,,,15.000000,4,0.635279,,0.635279,frame_00000.png,frame_00119.png,r120_e250_f1.mp4,120 Hz,1/250,蛍光灯あり,60.003 fps,120,250,1,34,ex,B,B,8,,,frame_00000.png,frame_00119.png,,120,1.999913
ex_B_12,QR未検出,,lockin,,,10.002604,4,0.639508,,0.639508,frame_00000.png,frame_00119.png,r120_e250_f1.mp4,120 Hz,1/250,蛍光灯あり,60.003 fps,120,250,1,35,ex,B,B,12,,,frame_00000.png,frame_00119.png,,120,1.999913
rice_I_4,QR未検出,,lockin,,,10.002604,4,0.630170,,0.630170,frame_00000.png,frame_00119.png,r120_e250_f1.mp4,120 Hz,1/250,蛍光灯あり,60.003 fps,120,250,1,36,rice,min,I,4,,,frame_00000.png,frame_00119.png,,120,1.999913
rice_I_8,QR未検出,,lockin,,,29.997396,12,0.638369,,0.638369,frame_00000.png,frame_00119.png,r120_e250_f1.mp4,120 Hz,1/250,蛍光灯あり,60.003 fps,120,250,1,37,rice,min,I,8,,,frame_00000.png,frame_00119.png,,120,1.999913
rice_I_12,QR未検出,,lockin,,,10.002604,4,0.630378,,0.630378,frame_00000.png,frame_00119.png,r120_e250_f1.mp4,120 Hz,1/250,蛍光灯あり,60.003 fps,120,250,1,38,rice,min,I,12,,,frame_00000.png,frame_00119.png,,120,1.999913
nagaoka_fireworks_I_4,QR未検出,,lockin,,,29.997396,12,0.613757,,0.613757,frame_00000.png,frame_00119.png,r120_e250_f1.mp4,120 Hz,1/250,蛍光灯あり,60.003 fps,120,250,1,39,nagaoka_fireworks,min,I,4,,,frame_00000.png,frame_00119.png,,120,1.999913
nagaoka_fireworks_I_8,QR未検出,,lockin,,,29.997396,12,0.631710,,0.631710,frame_00000.png,frame_00119.png,r120_e250_f1.mp4,120 Hz,1/250,蛍光灯あり,60.003 fps,120,250,1,40,nagaoka_fireworks,min,I,8,,,frame_00000.png,frame_00119.png,,120,1.999913
nagaoka_fireworks_I_12,QR未検出,,lockin,,,29.997396,12,0.613314,,0.613314,frame_00000.png,frame_00119.png,r120_e250_f1.mp4,120 Hz,1/250,蛍光灯あり,60.003 fps,120,250,1,41,nagaoka_fireworks,min,I,12,,,frame_00000.png,frame_00119.png,,120,1.999913
hocho_I_4,QR未検出,,lockin,,,15.000000,4,0.640528,,0.640528,frame_00000.png,frame_00119.png,r120_e250_f1.mp4,120 Hz,1/250,蛍光灯あり,60.003 fps,120,250,1,42,hocho,min,I,4,,,frame_00000.png,frame_00119.png,,120,1.999913
hocho_I_8,QR未検出,,lockin,,,15.000000,4,0.642199,,0.642199,frame_00000.png,frame_00119.png,r120_e250_f1.mp4,120 Hz,1/250,蛍光灯あり,60.003 fps,120,250,1,43,hocho,min,I,8,,,frame_00000.png,frame_00119.png,,120,1.999913
hocho_I_12,QR未検出,,lockin,,,15.000000,4,0.643279,,0.643279,frame_00000.png,frame_00119.png,r120_e250_f1.mp4,120 Hz,1/250,蛍光灯あり,60.003 fps,120,250,1,44,hocho,min,I,12,,,frame_00000.png,frame_00119.png,,120,1.999913
ex_I_4,QR未検出,,lockin,,,29.997396,12,0.643254,,0.643254,frame_00000.png,frame_00119.png,r120_e250_f1.mp4,120 Hz,1/250,蛍光灯あり,60.003 fps,120,250,1,45,ex,min,I,4,,,frame_00000.png,frame_00119.png,,120,1.999913
ex_I_8,QR未検出,,lockin,,,15.000000,4,0.637316,,0.637316,frame_00000.png,frame_00119.png,r120_e250_f1.mp4,120 Hz,1/250,蛍光灯あり,60.003 fps,120,250,1,46,ex,min,I,8,,,frame_00000.png,frame_00119.png,,120,1.999913
ex_I_12,QR未検出,,lockin,,,10.002604,4,0.636413,,0.636413,frame_00000.png,frame_00119.png,r120_e250_f1.mp4,120 Hz,1/250,蛍光灯あり,60.003 fps,120,250,1,47,ex,min,I,12,,,frame_00000.png,frame_00119.png,,120,1.999913
rice_X_4,QR未検出,,lockin,,,15.000000,4,0.630198,,0.630198,frame_00000.png,frame_00119.png,r120_e250_f1.mp4,120 Hz,1/250,蛍光灯あり,60.003 fps,120,250,1,48,rice,max,X,4,,,frame_00000.png,frame_00119.png,,120,1.999913
rice_X_8,QR未検出,,lockin,,,10.002604,4,0.633425,,0.633425,frame_00000.png,frame_00119.png,r120_e250_f1.mp4,120 Hz,1/250,蛍光灯あり,60.003 fps,120,250,1,49,rice,max,X,8,,,frame_00000.png,frame_00119.png,,120,1.999913
rice_X_12,QR未検出,,lockin,,,15.000000,4,0.627841,,0.627841,frame_00000.png,frame_00119.png,r120_e250_f1.mp4,120 Hz,1/250,蛍光灯あり,60.003 fps,120,250,1,50,rice,max,X,12,,,frame_00000.png,frame_00119.png,,120,1.999913
nagaoka_fireworks_X_4,QR未検出,,lockin,,,29.997396,12,0.632140,,0.632140,frame_00000.png,frame_00119.png,r120_e250_f1.mp4,120 Hz,1/250,蛍光灯あり,60.003 fps,120,250,1,51,nagaoka_fireworks,max,X,4,,,frame_00000.png,frame_00119.png,,120,1.999913
nagaoka_fireworks_X_8,QR未検出,,lockin,,,29.997396,12,0.616005,,0.616005,frame_00000.png,frame_00119.png,r120_e250_f1.mp4,120 Hz,1/250,蛍光灯あり,60.003 fps,120,250,1,52,nagaoka_fireworks,max,X,8,,,frame_00000.png,frame_00119.png,,120,1.999913
nagaoka_fireworks_X_12,QR未検出,,lockin,,,29.997396,12,0.643123,,0.643123,frame_00000.png,frame_00119.png,r120_e250_f1.mp4,120 Hz,1/250,蛍光灯あり,60.003 fps,120,250,1,53,nagaoka_fireworks,max,X,12,,,frame_00000.png,frame_00119.png,,120,1.999913
hocho_X_4,QR未検出,,lockin,,,15.000000,4,0.638654,,0.638654,frame_00000.png,frame_00119.png,r120_e250_f1.mp4,120 Hz,1/250,蛍光灯あり,60.003 fps,120,250,1,54,hocho,max,X,4,,,frame_00000.png,frame_00119.png,,120,1.999913
hocho_X_8,QR未検出,,lockin,,,10.002604,4,0.637823,,0.637823,frame_00000.png,frame_00119.png,r120_e250_f1.mp4,120 Hz,1/250,蛍光灯あり,60.003 fps,120,250,1,55,hocho,max,X,8,,,frame_00000.png,frame_00119.png,,120,1.999913
hocho_X_12,QR未検出,,lockin,,,10.002604,4,0.640530,,0.640530,frame_00000.png,frame_00119.png,r120_e250_f1.mp4,120 Hz,1/250,蛍光灯あり,60.003 fps,120,250,1,56,hocho,max,X,12,,,frame_00000.png,frame_00119.png,,120,1.999913
ex_X_4,QR未検出,,lockin,,,15.000000,4,0.637872,,0.637872,frame_00000.png,frame_00119.png,r120_e250_f1.mp4,120 Hz,1/250,蛍光灯あり,60.003 fps,120,250,1,57,ex,max,X,4,,,frame_00000.png,frame_00119.png,,120,1.999913
ex_X_8,QR未検出,,lockin,,,10.002604,4,0.639099,,0.639099,frame_00000.png,frame_00119.png,r120_e250_f1.mp4,120 Hz,1/250,蛍光灯あり,60.003 fps,120,250,1,58,ex,max,X,8,,,frame_00000.png,frame_00119.png,,120,1.999913
ex_X_12,QR未検出,,lockin,,,15.000000,4,0.642526,,0.642526,frame_00000.png,frame_00119.png,r120_e250_f1.mp4,120 Hz,1/250,蛍光灯あり,60.003 fps,120,250,1,59,ex,max,X,12,,,frame_00000.png,frame_00119.png,,120,1.999913
