folder,decode_note,decode_variant,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold,pixel_acc_all,pixel_acc_ok,pixel_acc_best,best_pair_frame_1,best_pair_frame_2,video,display_rate,exposure,fluorescent,camera_fps,cond,image,channel,token,intensity,decode_decoded_text,decode_method,decode_frame_1,decode_frame_2,note,analysis_frames,extract_sec
ex_R_8,QR未検出,,accum,3,,,12,0.636084,,0.636084,frame_00000.png,frame_00118.png,,,,,,10,ex,R,R,8,,,frame_00000.png,frame_00118.png,,119,1.987555
ex_R_12,QR未検出,,accum,3,,,12,0.636445,,0.636445,frame_00000.png,frame_00118.png,,,,,,11,ex,R,R,12,,,frame_00000.png,frame_00118.png,,119,1.987555
rice_G_4,QR未検出,,accum,3,,,12,0.617604,,0.617604,frame_00000.png,frame_00118.png,,,,,,12,rice,G,G,4,,,frame_00000.png,frame_00118.png,,119,1.987555
rice_G_8,QR未検出,,accum,3,,,12,0.617352,,0.617352,frame_00000.png,frame_00118.png,,,,,,13,rice,G,G,8,,,frame_00000.png,frame_00118.png,,119,1.987555
rice_G_12,QR未検出,,accum,3,,,12,0.617196,,0.617196,frame_00000.png,frame_00118.png,,,,,,14,rice,G,G,12,,,frame_00000.png,frame_00118.png,,119,1.987555
nagaoka_fireworks_G_4,QR未検出,,accum,3,,,12,0.623415,,0.623415,frame_00000.png,frame_00118.png,,,,,,15,nagaoka_fireworks,G,G,4,,,frame_00000.png,frame_00118.png,,119,1.987555
nagaoka_fireworks_G_8,QR未検出,,accum,3,,,12,0.622722,,0.622722,frame_00000.png,frame_00118.png,,,,,,16,nagaoka_fireworks,G,G,8,,,frame_00000.png,frame_00118.png,,119,1.987555
nagaoka_fireworks_G_12,QR未検出,,accum,3,,,12,0.623333,,0.623333,frame_00000.png,frame_00118.png,,,,,,17,nagaoka_fireworks,G,G,12,,,frame_00000.png,frame_00118.png,,119,1.987555
hocho_G_4,QR未検出,,accum,3,,,12,0.632979,,0.632979,frame_00000.png,frame_00118.png,,,,,,18,hocho,G,G,4,,,frame_00000.png,frame_00118.png,,119,1.987555
hocho_G_8,QR未検出,,accum,3,,,12,0.633766,,0.633766,frame_00000.png,frame_00118.png,,,,,,19,hocho,G,G,8,,,frame_00000.png,frame_00118.png,,119,1.987555
hocho_G_12,QR未検出,,accum,3,,,12,0.632156,,0.632156,frame_00000.png,frame_00118.png,,,,,,20,hocho,G,G,12,,,frame_00000.png,frame_00118.png,,119,1.987555
ex_G_4,QR未検出,,accum,3,,,12,0.636723,,0.636723,frame_00000.png,frame_00118.png,,,,,,21,ex,G,G,4,,,frame_00000.png,frame_00118.png,,119,1.987555
ex_G_8,QR未検出,,accum,5,,,12,0.636807,,0.636807,frame_00000.png,frame_00118.png,,,,,,22,ex,G,G,8,,,frame_00000.png,frame_00118.png,,119,1.987555
ex_G_12,QR未検出,,accum,3,,,16,0.637486,,0.637486,frame_00000.png,frame_00118.png,,,,,,23,ex,G,G,12,,,frame_00000.png,frame_00118.png,,119,1.987555
rice_B_4,QR未検出,,accum,3,,,12,0.618971,,0.618971,frame_00000.png,frame_00118.png,,,,,,24,rice,B,B,4,,,frame_00000.png,frame_00118.png,,119,1.987555
rice_B_8,QR未検出,,accum,3,,,12,0.618129,,0.618129,frame_00000.png,frame_00118.png,,,,,,25,rice,B,B,8,,,frame_00000.png,frame_00118.png,,119,1.987555
rice_B_12,QR未検出,,accum,3,,,12,0.621550,,0.621550,frame_00000.png,frame_00118.png,,,,,,26,rice,B,B,12,,,frame_00000.png,frame_00118.png,,119,1.987555
nagaoka_fireworks_B_4,QR未検出,,accum,3,,,12,0.623250,,0.623250,frame_00000.png,frame_00118.png,,,,,,27,nagaoka_fireworks,B,B,4,,,frame_00000.png,frame_00118.png,,119,1.987555
nagaoka_fireworks_B_8,QR未検出,,accum,3,,,12,0.626265,,0.626265,frame_00000.png,frame_00118.png,,,,,,28,nagaoka_fireworks,B,B,8,,,frame_00000.png,frame_00118.png,,119,1.987555
nagaoka_fireworks_B_12,QR未検出,,accum,3,,,12,0.625045,,0.625045,frame_00000.png,frame_00118.png,,,,,,29,nagaoka_fireworks,B,B,12,,,frame_00000.png,frame_00118.png,,119,1.987555
hocho_B_4,QR未検出,,accum,3,,,12,0.630571,,0.630571,frame_00000.png,frame_00118.png,,,,,,30,hocho,B,B,4,,,frame_00000.png,frame_00118.png,,119,1.987555
hocho_B_8,QR未検出,,accum,3,,,12,0.631803,,0.631803,frame_00000.png,frame_00118.png,,,,,,31,hocho,B,B,8,,,frame_00000.png,frame_00118.png,,119,1.987555
hocho_B_12,QR未検出,,accum,3,,,12,0.628788,,0.628788,frame_00000.png,frame_00118.png,,,,,,32,hocho,B,B,12,,,frame_00000.png,frame_00118.png,,119,1.987555
ex_B_4,QR未検出,,accum,3,,,12,0.636784,,0.636784,frame_00000.png,frame_00118.png,,,,,,33,ex,B,B,4,,,frame_00000.png,frame_00118.png,,119,1.987555
ex_B_8,QR未検出,,accum,5,,,16,0.636660,,0.636660,frame_00000.png,frame_00118.png,,,,,,34,ex,B,B,8,,,frame_00000.png,frame_00118.png,,119,1.987555
ex_B_12,QR未検出,,accum,3,,,12,0.636593,,0.636593,frame_00000.png,frame_00118.png,,,,,,35,ex,B,B,12,,,frame_00000.png,frame_00118.png,,119,1.987555
rice_I_4,QR未検出,,accum,3,,,12,0.617441,,0.617441,frame_00000.png,frame_00118.png,,,,,,36,rice,min,I,4,,,frame_00000.png,frame_00118.png,,119,1.987555
rice_I_8,QR未検出,,accum,3,,,12,0.617487,,0.617487,frame_00000.png,frame_00118.png,,,,,,37,rice,min,I,8,,,frame_00000.png,frame_00118.png,,119,1.987555
rice_I_12,QR未検出,,accum,5,,,12,0.616899,,0.616899,frame_00000.png,frame_00118.png,,,,,,38,rice,min,I,12,,,frame_00000.png,frame_00118.png,,119,1.987555
nagaoka_fireworks_I_4,QR未検出,,accum,3,,,12,0.622108,,0.622108,frame_00000.png,frame_00118.png,,,,,,39,nagaoka_fireworks,min,I,4,,,frame_00000.png,frame_00118.png,,119,1.987555
nagaoka_fireworks_I_8,QR未検出,,accum,3,,,12,0.627084,,0.627084,frame_00000.png,frame_00118.png,,,,,,40,nagaoka_fireworks,min,I,8,,,frame_00000.png,frame_00118.png,,119,1.987555
nagaoka_fireworks_I_12,QR未検出,,accum,3,,,12,0.628389,,0.628389,frame_00000.png,frame_00118.png,,,,,,41,nagaoka_fireworks,min,I,12,,,frame_00000.png,frame_00118.png,,119,1.987555
hocho_I_4,QR未検出,,accum,3,,,12,0.632679,,0.632679,frame_00000.png,frame_00118.png,,,,,,42,hocho,min,I,4,,,frame_00000.png,frame_00118.png,,119,1.987555
hocho_I_8,QR未検出,,accum,3,,,12,0.632431,,0.632431,frame_00000.png,frame_00118.png,,,,,,43,hocho,min,I,8,,,frame_00000.png,frame_00118.png,,119,1.987555
hocho_I_12,QR未検出,,accum,3,,,12,0.634214,,0.634214,frame_00000.png,frame_00118.png,,,,,,44,hocho,min,I,12,,,frame_00000.png,frame_00118.png,,119,1.987555
ex_I_4,QR未検出,,accum,3,,,12,0.635475,,0.635475,frame_00000.png,frame_00118.png,,,,,,45,ex,min,I,4,,,frame_00000.png,frame_00118.png,,119,1.987555
ex_I_8,QR未検出,,accum,3,,,12,0.636758,,0.636758,frame_00000.png,frame_00118.png,,,,,,46,ex,min,I,8,,,frame_00000.png,frame_00118.png,,119,1.987555
ex_I_12,QR未検出,,accum,5,,,24,0.640084,,0.640084,frame_00000.png,frame_00118.png,,,,,,47,ex,min,I,12,,,frame_00000.png,frame_00118.png,,119,1.987555
rice_X_4,QR未検出,,accum,3,,,12,0.616465,,0.616465,frame_00000.png,frame_00118.png,,,,,,48,rice,max,X,4,,,frame_00000.png,frame_00118.png,,119,1.987555
rice_X_8,QR未検出,,accum,3,,,12,0.616414,,0.616414,frame_00000.png,frame_00118.png,,,,,,49,rice,max,X,8,,,frame_00000.png,frame_00118.png,,119,1.987555
rice_X_12,QR未検出,,accum,3,,,12,0.616295,,0.616295,frame_00000.png,frame_00118.png,,,,,,50,rice,max,X,12,,,frame_00000.png,frame_00118.png,,119,1.987555
nagaoka_fireworks_X_4,QR未検出,,accum,3,,,12,0.627094,,0.627094,frame_00000.png,frame_00118.png,,,,,,51,nagaoka_fireworks,max,X,4,,,frame_00000.png,frame_00118.png,,119,1.987555
nagaoka_fireworks_X_8,QR未検出,,accum,3,,,12,0.624596,,0.624596,frame_00000.png,frame_00118.png,,,,,,52,nagaoka_fireworks,max,X,8,,,frame_00000.png,frame_00118.png,,119,1.987555
nagaoka_fireworks_X_12,QR未検出,,accum,3,,,12,0.626510,,0.626510,frame_00000.png,frame_00118.png,,,,,,53,nagaoka_fireworks,max,X,12,,,frame_00000.png,frame_00118.png,,119,1.987555
hocho_X_4,QR未検出,,accum,3,,,12,0.631509,,0.631509,frame_00000.png,frame_00118.png,,,,,,54,hocho,max,X,4,,,frame_00000.png,frame_00118.png,,119,1.987555
hocho_X_8,QR未検出,,accum,3,,,12,0.632097,,0.632097,frame_00000.png,frame_00118.png,,,,,,55,hocho,max,X,8,,,frame_00000.png,frame_00118.png,,119,1.987555
hocho_X_12,QR未検出,,accum,3,,,12,0.631778,,0.631778,frame_00000.png,frame_00118.png,,,,,,56,hocho,max,X,12,,,frame_00000.png,frame_00118.png,,119,1.987555
ex_X_4,QR未検出,,accum,3,,,12,0.635918,,0.635918,frame_00000.png,frame_00118.png,,,,,,57,ex,max,X,4,,,frame_00000.png,frame_00118.png,,119,1.987555
ex_X_8,QR未検出,,accum,3,,,12,0.636352,,0.636352,frame_00000.png,frame_00118.png,,,,,,58,ex,max,X,8,,,frame_00000.png,frame_00118.png,,119,1.987555
ex_X_12,QR未検出,,accum,3,,,12,0.636777,,0.636777,frame_00000.png,frame_00118.png,,,,,,59,ex,max,X,12,,,frame_00000.png,frame_00118.png,,119,1.987555
