folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,task_key,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
rice_R_4,frame_00084.png,frame_00086.png,,,,0,decode失敗,QR未検出,0.004259,0.317073,0.635013,0.026447,,accum:accum::3:None:16:None:binary:28,accum,3,,,16
rice_R_4,frame_00087.png,frame_00089.png,,,,0,decode失敗,QR未検出,0.004817,0.397772,0.635899,0.024652,,accum:accum::3:None:16:None:binary:29,accum,3,,,16
rice_R_4,frame_00090.png,frame_00092.png,,,,0,decode失敗,QR未検出,0.004013,0.413194,0.636186,0.026620,,accum:accum::3:None:16:None:binary:30,accum,3,,,16
rice_R_4,frame_00093.png,frame_00095.png,,,,0,decode失敗,QR未検出,0.004085,0.317841,0.635097,0.026114,,accum:accum::3:None:16:None:binary:31,accum,3,,,16
rice_R_4,frame_00096.png,frame_00098.png,,,,0,decode失敗,QR未検出,0.003888,0.290392,0.634760,0.025625,,accum:accum::3:None:16:None:binary:32,accum,3,,,16
rice_R_4,frame_00099.png,frame_00101.png,,,,0,decode失敗,QR未検出,0.004442,0.378179,0.635759,0.023694,,accum:accum::3:None:16:None:binary:33,accum,3,,,16
rice_R_4,frame_00102.png,frame_00104.png,,,,0,decode失敗,QR未検出,0.005362,0.408891,0.635930,0.026882,,accum:accum::3:None:16:None:binary:34,accum,3,,,16
rice_R_4,frame_00105.png,frame_00107.png,,,,0,decode失敗,QR未検出,0.003849,0.271123,0.634438,0.027074,,accum:accum::3:None:16:None:binary:35,accum,3,,,16
rice_R_4,frame_00108.png,frame_00110.png,,,,0,decode失敗,QR未検出,0.004196,0.351493,0.635510,0.024460,,accum:accum::3:None:16:None:binary:36,accum,3,,,16
rice_R_4,frame_00111.png,frame_00113.png,,,,0,decode失敗,QR未検出,0.004634,0.367737,0.635587,0.024020,,accum:accum::3:None:16:None:binary:37,accum,3,,,16
rice_R_4,frame_00114.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.005010,0.313725,0.634637,0.029206,,accum:accum::3:None:16:None:binary:38,accum,3,,,16
rice_R_4,frame_00000.png,frame_00002.png,,,,0,decode失敗,QR未検出,0.000694,0.229299,0.636203,0.007214,,accum:accum::3:None:24:None:binary:0,accum,3,,,24
rice_R_4,frame_00003.png,frame_00005.png,,,,0,decode失敗,QR未検出,0.001253,0.550847,0.636882,0.005333,,accum:accum::3:None:24:None:binary:1,accum,3,,,24
rice_R_4,frame_00006.png,frame_00008.png,,,,0,decode失敗,QR未検出,0.000872,0.300664,0.636378,0.007046,,accum:accum::3:None:24:None:binary:2,accum,3,,,24
rice_R_4,frame_00009.png,frame_00011.png,,,,0,decode失敗,QR未検出,0.001036,0.348460,0.636471,0.006444,,accum:accum::3:None:24:None:binary:3,accum,3,,,24
rice_R_4,frame_00012.png,frame_00014.png,,,,0,decode失敗,QR未検出,0.004490,0.361380,0.635547,0.019876,,accum:accum::3:None:24:None:binary:4,accum,3,,,24
rice_R_4,frame_00015.png,frame_00017.png,,,,0,decode失敗,QR未検出,0.001089,0.388985,0.636572,0.005658,,accum:accum::3:None:24:None:binary:5,accum,3,,,24
rice_R_4,frame_00018.png,frame_00020.png,rice_R_4/rgb_max_accum_n3_th24/00018-00020-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001585,0.656687,0.637073,0.005348,,accum:accum::3:None:24:None:binary:6,accum,3,,,24
rice_R_4,frame_00021.png,frame_00023.png,,,,0,decode失敗,QR未検出,0.000347,0.251748,0.636550,0.005221,,accum:accum::3:None:24:None:binary:7,accum,3,,,24
rice_R_4,frame_00024.png,frame_00026.png,,,,0,decode失敗,QR未検出,0.000862,0.479893,0.636772,0.004817,,accum:accum::3:None:24:None:binary:8,accum,3,,,24
rice_R_4,frame_00027.png,frame_00029.png,,,,0,decode失敗,QR未検出,0.000737,0.359155,0.636588,0.005427,,accum:accum::3:None:24:None:binary:9,accum,3,,,24
rice_R_4,frame_00030.png,frame_00032.png,,,,0,decode失敗,QR未検出,0.000959,0.324633,0.636422,0.005727,,accum:accum::3:None:24:None:binary:10,accum,3,,,24
rice_R_4,frame_00033.png,frame_00035.png,,,,0,decode失敗,QR未検出,0.000670,0.299569,0.636473,0.005416,,accum:accum::3:None:24:None:binary:11,accum,3,,,24
rice_R_4,frame_00036.png,frame_00038.png,,,,0,decode失敗,QR未検出,0.000607,0.220665,0.636240,0.005843,,accum:accum::3:None:24:None:binary:12,accum,3,,,24
rice_R_4,frame_00039.png,frame_00041.png,,,,0,decode失敗,QR未検出,0.000641,0.434641,0.636728,0.005031,,accum:accum::3:None:24:None:binary:13,accum,3,,,24
rice_R_4,frame_00042.png,frame_00044.png,,,,0,decode失敗,QR未検出,0.000862,0.363083,0.636562,0.005736,,accum:accum::3:None:24:None:binary:14,accum,3,,,24
rice_R_4,frame_00045.png,frame_00047.png,,,,0,decode失敗,QR未検出,0.001864,0.423414,0.636553,0.006855,,accum:accum::3:None:24:None:binary:15,accum,3,,,24
rice_R_4,frame_00048.png,frame_00050.png,rice_R_4/rgb_max_accum_n3_th24/00048-00050-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001537,0.626719,0.637024,0.005581,,accum:accum::3:None:24:None:binary:16,accum,3,,,24
rice_R_4,frame_00051.png,frame_00053.png,,,,0,decode失敗,QR未検出,0.001228,0.297897,0.636193,0.006185,,accum:accum::3:None:24:None:binary:17,accum,3,,,24
rice_R_4,frame_00054.png,frame_00056.png,rice_R_4/rgb_max_accum_n3_th24/00054-00056-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001267,0.611628,0.636966,0.005923,,accum:accum::3:None:24:None:binary:18,accum,3,,,24
rice_R_4,frame_00057.png,frame_00059.png,,,,0,decode失敗,QR未検出,0.000766,0.246130,0.636224,0.006241,,accum:accum::3:None:24:None:binary:19,accum,3,,,24
rice_R_4,frame_00060.png,frame_00062.png,,,,0,decode失敗,QR未検出,0.001219,0.511111,0.636817,0.005020,,accum:accum::3:None:24:None:binary:20,accum,3,,,24
rice_R_4,frame_00063.png,frame_00065.png,,,,0,decode失敗,QR未検出,0.001498,0.368921,0.636411,0.006573,,accum:accum::3:None:24:None:binary:21,accum,3,,,24
rice_R_4,frame_00066.png,frame_00068.png,,,,0,decode失敗,QR未検出,0.000886,0.311337,0.636408,0.005800,,accum:accum::3:None:24:None:binary:22,accum,3,,,24
rice_R_4,frame_00069.png,frame_00071.png,,,,0,decode失敗,QR未検出,0.001108,0.333817,0.636397,0.006088,,accum:accum::3:None:24:None:binary:23,accum,3,,,24
rice_R_4,frame_00072.png,frame_00074.png,,,,0,decode失敗,QR未検出,0.003666,0.338072,0.635523,0.020206,,accum:accum::3:None:24:None:binary:24,accum,3,,,24
rice_R_4,frame_00075.png,frame_00077.png,,,,0,decode失敗,QR未検出,0.001238,0.430486,0.636653,0.005501,,accum:accum::3:None:24:None:binary:25,accum,3,,,24
rice_R_4,frame_00078.png,frame_00080.png,,,,0,decode失敗,QR未検出,0.001147,0.448211,0.636702,0.005653,,accum:accum::3:None:24:None:binary:26,accum,3,,,24
rice_R_4,frame_00081.png,frame_00083.png,,,,0,decode失敗,QR未検出,0.000448,0.202174,0.636319,0.006105,,accum:accum::3:None:24:None:binary:27,accum,3,,,24
rice_R_4,frame_00084.png,frame_00086.png,,,,0,decode失敗,QR未検出,0.001012,0.303030,0.636320,0.005903,,accum:accum::3:None:24:None:binary:28,accum,3,,,24
rice_R_4,frame_00087.png,frame_00089.png,,,,0,decode失敗,QR未検出,0.000809,0.382688,0.636618,0.005674,,accum:accum::3:None:24:None:binary:29,accum,3,,,24
rice_R_4,frame_00090.png,frame_00092.png,,,,0,decode失敗,QR未検出,0.000458,0.299685,0.636576,0.006331,,accum:accum::3:None:24:None:binary:30,accum,3,,,24
rice_R_4,frame_00093.png,frame_00095.png,,,,0,decode失敗,QR未検出,0.000467,0.207709,0.636320,0.005576,,accum:accum::3:None:24:None:binary:31,accum,3,,,24
rice_R_4,frame_00096.png,frame_00098.png,,,,0,decode失敗,QR未検出,0.000621,0.255446,0.636366,0.005878,,accum:accum::3:None:24:None:binary:32,accum,3,,,24
rice_R_4,frame_00099.png,frame_00101.png,,,,0,decode失敗,QR未検出,0.000862,0.384946,0.636611,0.005416,,accum:accum::3:None:24:None:binary:33,accum,3,,,24
rice_R_4,frame_00102.png,frame_00104.png,,,,0,decode失敗,QR未検出,0.001171,0.430851,0.636662,0.005873,,accum:accum::3:None:24:None:binary:34,accum,3,,,24
rice_R_4,frame_00105.png,frame_00107.png,,,,0,decode失敗,QR未検出,0.000424,0.192140,0.636305,0.006253,,accum:accum::3:None:24:None:binary:35,accum,3,,,24
rice_R_4,frame_00108.png,frame_00110.png,,,,0,decode失敗,QR未検出,0.000901,0.399573,0.636634,0.005585,,accum:accum::3:None:24:None:binary:36,accum,3,,,24
rice_R_4,frame_00111.png,frame_00113.png,,,,0,decode失敗,QR未検出,0.000462,0.232446,0.636411,0.005412,,accum:accum::3:None:24:None:binary:37,accum,3,,,24
rice_R_4,frame_00114.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.000356,0.189258,0.636373,0.006759,,accum:accum::3:None:24:None:binary:38,accum,3,,,24
rice_R_4,frame_00000.png,frame_00002.png,,,,0,decode失敗,QR未検出,0.000154,0.148148,0.636532,0.002145,,accum:accum::3:None:32:None:binary:0,accum,3,,,32
rice_R_4,frame_00003.png,frame_00005.png,,,,0,decode失敗,QR未検出,0.000154,0.426667,0.636779,0.001512,,accum:accum::3:None:32:None:binary:1,accum,3,,,32
rice_R_4,frame_00006.png,frame_00008.png,,,,0,decode失敗,QR未検出,0.000106,0.130178,0.636579,0.001953,,accum:accum::3:None:32:None:binary:2,accum,3,,,32
rice_R_4,frame_00009.png,frame_00011.png,,,,0,decode失敗,QR未検出,0.000438,0.388889,0.636707,0.002149,,accum:accum::3:None:32:None:binary:3,accum,3,,,32
rice_R_4,frame_00012.png,frame_00014.png,,,,0,decode失敗,QR未検出,0.001431,0.413649,0.636581,0.006200,,accum:accum::3:None:32:None:binary:4,accum,3,,,32
rice_R_4,frame_00015.png,frame_00017.png,,,,0,decode失敗,QR未検出,0.000853,0.572816,0.636877,0.001587,,accum:accum::3:None:32:None:binary:5,accum,3,,,32
rice_R_4,frame_00018.png,frame_00020.png,,,,0,decode失敗,QR未検出,0.000429,0.773913,0.636908,0.001543,,accum:accum::3:None:32:None:binary:6,accum,3,,,32
rice_R_4,frame_00021.png,frame_00023.png,,,,0,decode失敗,QR未検出,0.000058,0.428571,0.636791,0.001476,,accum:accum::3:None:32:None:binary:7,accum,3,,,32
rice_R_4,frame_00024.png,frame_00026.png,,,,0,decode失敗,QR未検出,0.000154,0.444444,0.636784,0.001229,,accum:accum::3:None:32:None:binary:8,accum,3,,,32
rice_R_4,frame_00027.png,frame_00029.png,,,,0,decode失敗,QR未検出,0.000135,0.212121,0.636665,0.001390,,accum:accum::3:None:32:None:binary:9,accum,3,,,32
rice_R_4,frame_00030.png,frame_00032.png,,,,0,decode失敗,QR未検出,0.000323,0.232639,0.636529,0.001675,,accum:accum::3:None:32:None:binary:10,accum,3,,,32
rice_R_4,frame_00033.png,frame_00035.png,,,,0,decode失敗,QR未検出,0.000106,0.106280,0.636513,0.001630,,accum:accum::3:None:32:None:binary:11,accum,3,,,32
rice_R_4,frame_00036.png,frame_00038.png,,,,0,decode失敗,QR未検出,0.000063,0.072222,0.636529,0.001550,,accum:accum::3:None:32:None:binary:12,accum,3,,,32
rice_R_4,frame_00039.png,frame_00041.png,,,,0,decode失敗,QR未検出,0.000390,0.698276,0.636879,0.001247,,accum:accum::3:None:32:None:binary:13,accum,3,,,32
rice_R_4,frame_00042.png,frame_00044.png,,,,0,decode失敗,QR未検出,0.000096,0.127389,0.636593,0.001536,,accum:accum::3:None:32:None:binary:14,accum,3,,,32
rice_R_4,frame_00045.png,frame_00047.png,,,,0,decode失敗,QR未検出,0.001103,0.531323,0.636845,0.002062,,accum:accum::3:None:32:None:binary:15,accum,3,,,32
rice_R_4,frame_00048.png,frame_00050.png,,,,0,decode失敗,QR未検出,0.000424,0.615385,0.636856,0.001635,,accum:accum::3:None:32:None:binary:16,accum,3,,,32
rice_R_4,frame_00051.png,frame_00053.png,,,,0,decode失敗,QR未検出,0.000193,0.165975,0.636516,0.001624,,accum:accum::3:None:32:None:binary:17,accum,3,,,32
rice_R_4,frame_00054.png,frame_00056.png,,,,0,decode失敗,QR未検出,0.000337,0.786517,0.636887,0.001810,,accum:accum::3:None:32:None:binary:18,accum,3,,,32
rice_R_4,frame_00057.png,frame_00059.png,,,,0,decode失敗,QR未検出,0.000116,0.098765,0.636457,0.001786,,accum:accum::3:None:32:None:binary:19,accum,3,,,32
rice_R_4,frame_00060.png,frame_00062.png,,,,0,decode失敗,QR未検出,0.000323,0.770115,0.636880,0.001209,,accum:accum::3:None:32:None:binary:20,accum,3,,,32
rice_R_4,frame_00063.png,frame_00065.png,,,,0,decode失敗,QR未検出,0.000593,0.549107,0.636837,0.001874,,accum:accum::3:None:32:None:binary:21,accum,3,,,32
rice_R_4,frame_00066.png,frame_00068.png,,,,0,decode失敗,QR未検出,0.000116,0.113744,0.636513,0.001415,,accum:accum::3:None:32:None:binary:22,accum,3,,,32
rice_R_4,frame_00069.png,frame_00071.png,,,,0,decode失敗,QR未検出,0.000467,0.364662,0.636672,0.001706,,accum:accum::3:None:32:None:binary:23,accum,3,,,32
rice_R_4,frame_00072.png,frame_00074.png,,,,0,decode失敗,QR未検出,0.000636,0.235714,0.636280,0.006671,,accum:accum::3:None:32:None:binary:24,accum,3,,,32
rice_R_4,frame_00075.png,frame_00077.png,,,,0,decode失敗,QR未検出,0.000458,0.597484,0.636852,0.001307,,accum:accum::3:None:32:None:binary:25,accum,3,,,32
rice_R_4,frame_00078.png,frame_00080.png,,,,0,decode失敗,QR未検出,0.000328,0.402367,0.636740,0.001767,,accum:accum::3:None:32:None:binary:26,accum,3,,,32
rice_R_4,frame_00081.png,frame_00083.png,,,,0,decode失敗,QR未検出,0.000154,0.123077,0.636455,0.001828,,accum:accum::3:None:32:None:binary:27,accum,3,,,32
rice_R_4,frame_00087.png,frame_00089.png,,,,0,decode失敗,QR未検出,0.000140,0.170588,0.636602,0.001691,,accum:accum::3:None:32:None:binary:29,accum,3,,,32
rice_R_4,frame_00084.png,frame_00086.png,,,,0,decode失敗,QR未検出,0.000058,0.062827,0.636506,0.001856,,accum:accum::3:None:32:None:binary:28,accum,3,,,32
rice_R_4,frame_00090.png,frame_00092.png,,,,0,decode失敗,QR未検出,0.000058,0.083333,0.636588,0.001757,,accum:accum::3:None:32:None:binary:30,accum,3,,,32
rice_R_4,frame_00093.png,frame_00095.png,,,,0,decode失敗,QR未検出,0.000029,0.035928,0.636527,0.001336,,accum:accum::3:None:32:None:binary:31,accum,3,,,32
rice_R_4,frame_00096.png,frame_00098.png,,,,0,decode失敗,QR未検出,0.000347,0.444444,0.636767,0.001398,,accum:accum::3:None:32:None:binary:32,accum,3,,,32
rice_R_4,frame_00099.png,frame_00101.png,,,,0,decode失敗,QR未検出,0.000299,0.326316,0.636683,0.001521,,accum:accum::3:None:32:None:binary:33,accum,3,,,32
rice_R_4,frame_00102.png,frame_00104.png,,,,0,decode失敗,QR未検出,0.000491,0.474419,0.636779,0.001618,,accum:accum::3:None:32:None:binary:34,accum,3,,,32
rice_R_4,frame_00105.png,frame_00107.png,,,,0,decode失敗,QR未検出,0.000019,0.024845,0.636530,0.001928,,accum:accum::3:None:32:None:binary:35,accum,3,,,32
