folder,decode_note,decode_variant,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold,pixel_acc_all,pixel_acc_ok,pixel_acc_best,best_pair_frame_1,best_pair_frame_2,video,display_rate,exposure,fluorescent,camera_fps,rate_hz,exposure_denom,fluorescent_flag,cond,image,channel,token,intensity,decode_decoded_text,decode_method,decode_frame_1,decode_frame_2,note,analysis_frames,extract_sec
hocho_G_12,QR未検出,,fourier,,,7.490900,12,0.701307,,0.701307,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,20,hocho,G,G,12,,,frame_00000.png,frame_00119.png,,120,2.000607
ex_G_4,QR未検出,,fourier,,,7.490900,4,0.650645,,0.650645,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,21,ex,G,G,4,,,frame_00000.png,frame_00119.png,,120,2.000607
ex_G_8,QR未検出,,fourier,,,14.981799,4,0.644799,,0.644799,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,22,ex,G,G,8,,,frame_00000.png,frame_00119.png,,120,2.000607
ex_G_12,QR未検出,,fourier,,,7.490900,12,0.697116,,0.697116,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,23,ex,G,G,12,,,frame_00000.png,frame_00119.png,,120,2.000607
rice_B_4,QR未検出,,fourier,,,7.490900,4,0.650645,,0.650645,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,24,rice,B,B,4,,,frame_00000.png,frame_00119.png,,120,2.000607
rice_B_8,QR未検出,,fourier,,,7.490900,4,0.650645,,0.650645,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,25,rice,B,B,8,,,frame_00000.png,frame_00119.png,,120,2.000607
rice_B_12,QR未検出,,fourier,,,7.490900,12,0.651492,,0.651492,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,26,rice,B,B,12,,,frame_00000.png,frame_00119.png,,120,2.000607
nagaoka_fireworks_B_4,QR未検出,,fourier,,,9.981799,8,0.622131,,0.622131,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,27,nagaoka_fireworks,B,B,4,,,frame_00000.png,frame_00119.png,,120,2.000607
nagaoka_fireworks_B_8,QR未検出,,fourier,,,7.490900,12,0.631722,,0.631722,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,28,nagaoka_fireworks,B,B,8,,,frame_00000.png,frame_00119.png,,120,2.000607
nagaoka_fireworks_B_12,QR未検出,,fourier,,,7.490900,12,0.818367,,0.818367,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,29,nagaoka_fireworks,B,B,12,,,frame_00000.png,frame_00119.png,,120,2.000607
hocho_B_4,QR未検出,,fourier,,,7.490900,4,0.650596,,0.650596,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,30,hocho,B,B,4,,,frame_00000.png,frame_00119.png,,120,2.000607
hocho_B_8,QR未検出,,fourier,,,7.490900,12,0.650941,,0.650941,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,31,hocho,B,B,8,,,frame_00000.png,frame_00119.png,,120,2.000607
hocho_B_12,QR未検出,,fourier,,,7.490900,12,0.682031,,0.682031,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,32,hocho,B,B,12,,,frame_00000.png,frame_00119.png,,120,2.000607
ex_B_4,QR未検出,,fourier,,,7.490900,4,0.650445,,0.650445,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,33,ex,B,B,4,,,frame_00000.png,frame_00119.png,,120,2.000607
ex_B_8,QR未検出,,fourier,,,7.490900,12,0.647950,,0.647950,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,34,ex,B,B,8,,,frame_00000.png,frame_00119.png,,120,2.000607
ex_B_12,,zxing_median_otsu,fourier,,,7.490900,12,0.949602,0.949602,0.949602,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,35,ex,B,B,12,https://www.nagaoka-ct.ac.jp,zxing_median_otsu_x1.0_k7_i1,frame_00000.png,frame_00119.png,,120,2.000607
rice_I_4,QR未検出,,fourier,,,7.490900,4,0.650645,,0.650645,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,36,rice,min,I,4,,,frame_00000.png,frame_00119.png,,120,2.000607
rice_I_8,QR未検出,,fourier,,,7.490900,4,0.650645,,0.650645,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,37,rice,min,I,8,,,frame_00000.png,frame_00119.png,,120,2.000607
rice_I_12,QR未検出,,fourier,,,7.490900,12,0.652234,,0.652234,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,38,rice,min,I,12,,,frame_00000.png,frame_00119.png,,120,2.000607
nagaoka_fireworks_I_4,QR未検出,,fourier,,,9.981799,4,0.620407,,0.620407,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,39,nagaoka_fireworks,min,I,4,,,frame_00000.png,frame_00119.png,,120,2.000607
nagaoka_fireworks_I_8,QR未検出,,fourier,,,7.490900,12,0.623242,,0.623242,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,40,nagaoka_fireworks,min,I,8,,,frame_00000.png,frame_00119.png,,120,2.000607
nagaoka_fireworks_I_12,QR未検出,,fourier,,,7.490900,12,0.671578,,0.671578,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,41,nagaoka_fireworks,min,I,12,,,frame_00000.png,frame_00119.png,,120,2.000607
hocho_I_4,QR未検出,,fourier,,,7.490900,4,0.650638,,0.650638,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,42,hocho,min,I,4,,,frame_00000.png,frame_00119.png,,120,2.000607
hocho_I_8,QR未検出,,fourier,,,7.490900,12,0.650554,,0.650554,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,43,hocho,min,I,8,,,frame_00000.png,frame_00119.png,,120,2.000607
hocho_I_12,QR未検出,,fourier,,,7.490900,12,0.652234,,0.652234,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,44,hocho,min,I,12,,,frame_00000.png,frame_00119.png,,120,2.000607
ex_I_4,QR未検出,,fourier,,,7.490900,4,0.650054,,0.650054,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,45,ex,min,I,4,,,frame_00000.png,frame_00119.png,,120,2.000607
ex_I_8,QR未検出,,fourier,,,7.490900,4,0.649623,,0.649623,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,46,ex,min,I,8,,,frame_00000.png,frame_00119.png,,120,2.000607
ex_I_12,QR未検出,,fourier,,,7.490900,12,0.806682,,0.806682,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,47,ex,min,I,12,,,frame_00000.png,frame_00119.png,,120,2.000607
rice_X_4,QR未検出,,fourier,,,7.490900,4,0.650645,,0.650645,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,48,rice,max,X,4,,,frame_00000.png,frame_00119.png,,120,2.000607
rice_X_8,QR未検出,,fourier,,,7.490900,4,0.650645,,0.650645,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,49,rice,max,X,8,,,frame_00000.png,frame_00119.png,,120,2.000607
rice_X_12,QR未検出,,fourier,,,7.490900,12,0.662172,,0.662172,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,50,rice,max,X,12,,,frame_00000.png,frame_00119.png,,120,2.000607
nagaoka_fireworks_X_4,QR未検出,,fourier,,,7.490900,4,0.622417,,0.622417,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,51,nagaoka_fireworks,max,X,4,,,frame_00000.png,frame_00119.png,,120,2.000607
nagaoka_fireworks_X_8,QR未検出,,fourier,,,7.490900,12,0.614108,,0.614108,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,52,nagaoka_fireworks,max,X,8,,,frame_00000.png,frame_00119.png,,120,2.000607
nagaoka_fireworks_X_12,QR未検出,,fourier,,,7.490900,12,0.739205,,0.739205,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,53,nagaoka_fireworks,max,X,12,,,frame_00000.png,frame_00119.png,,120,2.000607
hocho_X_4,QR未検出,,fourier,,,7.490900,4,0.650603,,0.650603,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,54,hocho,max,X,4,,,frame_00000.png,frame_00119.png,,120,2.000607
hocho_X_8,QR未検出,,fourier,,,7.490900,12,0.650867,,0.650867,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,55,hocho,max,X,8,,,frame_00000.png,frame_00119.png,,120,2.000607
hocho_X_12,QR未検出,,fourier,,,7.490900,12,0.679313,,0.679313,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,56,hocho,max,X,12,,,frame_00000.png,frame_00119.png,,120,2.000607
ex_X_4,QR未検出,,fourier,,,7.490900,4,0.650110,,0.650110,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,57,ex,max,X,4,,,frame_00000.png,frame_00119.png,,120,2.000607
ex_X_8,QR未検出,,fourier,,,7.490900,4,0.649851,,0.649851,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,58,ex,max,X,8,,,frame_00000.png,frame_00119.png,,120,2.000607
ex_X_12,QR未検出,,fourier,,,7.490900,12,0.652552,,0.652552,frame_00000.png,frame_00119.png,r90_e250_f0.mp4,90 Hz,1/250,蛍光灯なし,59.982 fps,90,250,0,59,ex,max,X,12,,,frame_00000.png,frame_00119.png,,120,2.000607
