folder,decode_note,decode_variant,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold,pixel_acc_all,pixel_acc_ok,pixel_acc_best,best_pair_frame_1,best_pair_frame_2,video,display_rate,exposure,fluorescent,camera_fps,rate_hz,exposure_denom,fluorescent_flag,cond,image,channel,token,intensity,decode_decoded_text,decode_method,decode_frame_1,decode_frame_2,note,analysis_frames,extract_sec
nagaoka_fireworks_I_8,QR未検出,,accum,5,,,0,0.665660,,0.691236,frame_00110.png,frame_00114.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,40,nagaoka_fireworks,min,I,8,,,frame_00115.png,frame_00119.png,,120,2.001129
nagaoka_fireworks_I_12,QR未検出,,accum,5,,,0,0.786682,,0.798597,frame_00010.png,frame_00014.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,41,nagaoka_fireworks,min,I,12,,,frame_00095.png,frame_00099.png,,120,2.001129
hocho_I_4,QR未検出,,accum,5,,,0,0.605142,,0.632641,frame_00100.png,frame_00104.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,42,hocho,min,I,4,,,frame_00115.png,frame_00119.png,,120,2.001129
hocho_I_8,QR未検出,,accum,5,,,0,0.625543,,0.637559,frame_00080.png,frame_00084.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,43,hocho,min,I,8,,,frame_00115.png,frame_00119.png,,120,2.001129
hocho_I_12,QR未検出,,accum,5,,,0,0.796398,,0.818169,frame_00055.png,frame_00059.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,44,hocho,min,I,12,,,frame_00105.png,frame_00109.png,,120,2.001129
ex_I_4,QR未検出,,accum,5,,,0,0.644611,,0.661993,frame_00055.png,frame_00059.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,45,ex,min,I,4,,,frame_00100.png,frame_00104.png,,120,2.001129
ex_I_8,QR未検出,,accum,5,,,0,0.735772,,0.752436,frame_00025.png,frame_00029.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,46,ex,min,I,8,,,frame_00110.png,frame_00114.png,,120,2.001129
ex_I_12,QR未検出,,accum,5,,,0,0.882802,,0.887391,frame_00065.png,frame_00069.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,47,ex,min,I,12,,,frame_00090.png,frame_00094.png,,120,2.001129
rice_X_4,QR未検出,,accum,5,,,0,0.645241,,0.667470,frame_00035.png,frame_00039.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,48,rice,max,X,4,,,frame_00090.png,frame_00094.png,,120,2.001129
rice_X_8,QR未検出,,accum,5,,,0,0.754798,,0.773930,frame_00115.png,frame_00119.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,49,rice,max,X,8,,,frame_00115.png,frame_00119.png,,120,2.001129
rice_X_12,QR未検出,,accum,5,,,0,0.921015,,0.924986,frame_00100.png,frame_00104.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,50,rice,max,X,12,,,frame_00105.png,frame_00109.png,,120,2.001129
nagaoka_fireworks_X_4,QR未検出,,accum,5,,,0,0.615039,,0.638880,frame_00085.png,frame_00089.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,51,nagaoka_fireworks,max,X,4,,,frame_00115.png,frame_00119.png,,120,2.001129
nagaoka_fireworks_X_8,QR未検出,,accum,5,,,0,0.682388,,0.700806,frame_00055.png,frame_00059.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,52,nagaoka_fireworks,max,X,8,,,frame_00115.png,frame_00119.png,,120,2.001129
nagaoka_fireworks_X_12,QR未検出,,accum,5,,,0,0.838499,,0.845434,frame_00030.png,frame_00034.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,53,nagaoka_fireworks,max,X,12,,,frame_00100.png,frame_00104.png,,120,2.001129
hocho_X_4,QR未検出,,accum,5,,,0,0.618518,,0.638712,frame_00115.png,frame_00119.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,54,hocho,max,X,4,,,frame_00115.png,frame_00119.png,,120,2.001129
hocho_X_8,QR未検出,,accum,5,,,0,0.696764,,0.718821,frame_00030.png,frame_00034.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,55,hocho,max,X,8,,,frame_00105.png,frame_00109.png,,120,2.001129
hocho_X_12,QR未検出,,accum,5,,,0,0.824554,,0.831127,frame_00010.png,frame_00014.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,56,hocho,max,X,12,,,frame_00100.png,frame_00104.png,,120,2.001129
ex_X_4,QR未検出,,accum,5,,,0,0.614074,,0.637505,frame_00090.png,frame_00094.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,57,ex,max,X,4,,,frame_00100.png,frame_00104.png,,120,2.001129
ex_X_8,QR未検出,,accum,5,,,0,0.756825,,0.771537,frame_00045.png,frame_00049.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,58,ex,max,X,8,,,frame_00085.png,frame_00089.png,,120,2.001129
ex_X_12,,zxing_median_otsu,accum,5,,,0,0.925710,0.925658,0.928725,frame_00065.png,frame_00069.png,r90_e60_f0.mp4,90 Hz,1/60,蛍光灯なし,59.966 fps,90,60,0,59,ex,max,X,12,https://www.nagaoka-ct.ac.jp,zxing_median_otsu_x1.0_k5_i1,frame_00110.png,frame_00114.png,,120,2.001129
