folder,decode_note,decode_variant,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold,pixel_acc_all,pixel_acc_ok,pixel_acc_best,best_pair_frame_1,best_pair_frame_2,video,display_rate,exposure,fluorescent,camera_fps,cond,image,channel,token,intensity,decode_decoded_text,decode_method,decode_frame_1,decode_frame_2,note,analysis_frames,extract_sec
ex_R_8,QR未検出,,accum,5,,,16,0.772528,,0.780492,frame_00010.png,frame_00014.png,,,,,,10,ex,R,R,8,,,frame_00115.png,frame_00119.png,,120,1.999881
ex_R_12,QR未検出,,accum,3,,,24,0.886920,,0.892600,frame_00099.png,frame_00101.png,,,,,,11,ex,R,R,12,,,frame_00117.png,frame_00119.png,,120,1.999881
rice_G_4,QR未検出,,accum,3,,,32,0.637388,,0.637601,frame_00093.png,frame_00095.png,,,,,,12,rice,G,G,4,,,frame_00117.png,frame_00119.png,,120,1.999881
rice_G_8,QR未検出,,accum,5,,,12,0.729431,,0.736186,frame_00055.png,frame_00059.png,,,,,,13,rice,G,G,8,,,frame_00115.png,frame_00119.png,,120,1.999881
rice_G_12,QR未検出,,accum,5,,,32,0.883630,,0.889025,frame_00020.png,frame_00024.png,,,,,,14,rice,G,G,12,,,frame_00115.png,frame_00119.png,,120,1.999881
nagaoka_fireworks_G_4,QR未検出,,accum,5,,,12,0.666264,,0.678850,frame_00070.png,frame_00074.png,,,,,,15,nagaoka_fireworks,G,G,4,,,frame_00115.png,frame_00119.png,,120,1.999881
nagaoka_fireworks_G_8,QR未検出,,accum,5,,,16,0.746629,,0.755699,frame_00055.png,frame_00059.png,,,,,,16,nagaoka_fireworks,G,G,8,,,frame_00115.png,frame_00119.png,,120,1.999881
nagaoka_fireworks_G_12,QR未検出,,accum,5,,,32,0.858221,,0.862023,frame_00095.png,frame_00099.png,,,,,,17,nagaoka_fireworks,G,G,12,,,frame_00115.png,frame_00119.png,,120,1.999881
hocho_G_4,QR未検出,,accum,3,,,32,0.636948,,0.637792,frame_00096.png,frame_00098.png,,,,,,18,hocho,G,G,4,,,frame_00117.png,frame_00119.png,,120,1.999881
hocho_G_8,QR未検出,,accum,5,,,24,0.661876,,0.667449,frame_00110.png,frame_00114.png,,,,,,19,hocho,G,G,8,,,frame_00115.png,frame_00119.png,,120,1.999881
hocho_G_12,QR未検出,,accum,5,,,32,0.840771,,0.843802,frame_00000.png,frame_00004.png,,,,,,20,hocho,G,G,12,,,frame_00115.png,frame_00119.png,,120,1.999881
ex_G_4,QR未検出,,accum,5,,,16,0.641418,,0.646638,frame_00070.png,frame_00074.png,,,,,,21,ex,G,G,4,,,frame_00115.png,frame_00119.png,,120,1.999881
ex_G_8,QR未検出,,accum,5,,,16,0.755772,,0.765353,frame_00010.png,frame_00014.png,,,,,,22,ex,G,G,8,,,frame_00115.png,frame_00119.png,,120,1.999881
ex_G_12,QR未検出,,accum,5,,,32,0.906592,,0.912348,frame_00030.png,frame_00034.png,,,,,,23,ex,G,G,12,,,frame_00090.png,frame_00094.png,,120,1.999881
rice_B_4,QR未検出,,accum,5,,,16,0.644575,,0.648572,frame_00000.png,frame_00004.png,,,,,,24,rice,B,B,4,,,frame_00115.png,frame_00119.png,,120,1.999881
rice_B_8,QR未検出,,accum,5,,,12,0.714759,,0.727529,frame_00090.png,frame_00094.png,,,,,,25,rice,B,B,8,,,frame_00115.png,frame_00119.png,,120,1.999881
rice_B_12,QR未検出,,accum,5,,,32,0.869313,,0.870768,frame_00030.png,frame_00034.png,,,,,,26,rice,B,B,12,,,frame_00115.png,frame_00119.png,,120,1.999881
nagaoka_fireworks_B_4,QR未検出,,accum,5,,,16,0.639262,,0.646159,frame_00100.png,frame_00104.png,,,,,,27,nagaoka_fireworks,B,B,4,,,frame_00115.png,frame_00119.png,,120,1.999881
nagaoka_fireworks_B_8,QR未検出,,accum,5,,,16,0.731430,,0.744531,frame_00110.png,frame_00114.png,,,,,,28,nagaoka_fireworks,B,B,8,,,frame_00115.png,frame_00119.png,,120,1.999881
nagaoka_fireworks_B_12,QR未検出,,accum,5,,,32,0.853887,,0.861849,frame_00100.png,frame_00104.png,,,,,,29,nagaoka_fireworks,B,B,12,,,frame_00115.png,frame_00119.png,,120,1.999881
hocho_B_4,QR未検出,,accum,3,,,32,0.636937,,0.637505,frame_00084.png,frame_00086.png,,,,,,30,hocho,B,B,4,,,frame_00117.png,frame_00119.png,,120,1.999881
hocho_B_8,QR未検出,,accum,3,,,32,0.637486,,0.638079,frame_00099.png,frame_00101.png,,,,,,31,hocho,B,B,8,,,frame_00117.png,frame_00119.png,,120,1.999881
hocho_B_12,QR未検出,,accum,5,,,32,0.830911,,0.836059,frame_00075.png,frame_00079.png,,,,,,32,hocho,B,B,12,,,frame_00115.png,frame_00119.png,,120,1.999881
ex_B_4,QR未検出,,accum,3,,,32,0.637460,,0.637542,frame_00045.png,frame_00047.png,,,,,,33,ex,B,B,4,,,frame_00117.png,frame_00119.png,,120,1.999881
ex_B_8,QR未検出,,accum,5,,,12,0.742704,,0.755882,frame_00045.png,frame_00049.png,,,,,,34,ex,B,B,8,,,frame_00115.png,frame_00119.png,,120,1.999881
ex_B_12,QR未検出,,accum,5,,,32,0.844409,,0.897726,frame_00005.png,frame_00009.png,,,,,,35,ex,B,B,12,,,frame_00115.png,frame_00119.png,,120,1.999881
rice_I_4,QR未検出,,accum,3,,,32,0.637414,,0.637634,frame_00018.png,frame_00020.png,,,,,,36,rice,min,I,4,,,frame_00117.png,frame_00119.png,,120,1.999881
rice_I_8,QR未検出,,accum,5,,,12,0.668948,,0.674974,frame_00010.png,frame_00014.png,,,,,,37,rice,min,I,8,,,frame_00115.png,frame_00119.png,,120,1.999881
rice_I_12,QR未検出,,accum,5,,,32,0.842943,,0.846055,frame_00020.png,frame_00024.png,,,,,,38,rice,min,I,12,,,frame_00115.png,frame_00119.png,,120,1.999881
nagaoka_fireworks_I_4,QR未検出,,accum,5,,,16,0.665558,,0.675599,frame_00010.png,frame_00014.png,,,,,,39,nagaoka_fireworks,min,I,4,,,frame_00115.png,frame_00119.png,,120,1.999881
nagaoka_fireworks_I_8,QR未検出,,accum,5,,,16,0.683269,,0.691160,frame_00060.png,frame_00064.png,,,,,,40,nagaoka_fireworks,min,I,8,,,frame_00115.png,frame_00119.png,,120,1.999881
nagaoka_fireworks_I_12,QR未検出,,accum,5,,,24,0.837604,,0.844631,frame_00075.png,frame_00079.png,,,,,,41,nagaoka_fireworks,min,I,12,,,frame_00115.png,frame_00119.png,,120,1.999881
hocho_I_4,QR未検出,,accum,3,,,32,0.637031,,0.637472,frame_00054.png,frame_00056.png,,,,,,42,hocho,min,I,4,,,frame_00117.png,frame_00119.png,,120,1.999881
hocho_I_8,QR未検出,,accum,3,,,32,0.637338,,0.637879,frame_00117.png,frame_00119.png,,,,,,43,hocho,min,I,8,,,frame_00117.png,frame_00119.png,,120,1.999881
hocho_I_12,QR未検出,,accum,5,,,24,0.836905,,0.843994,frame_00075.png,frame_00079.png,,,,,,44,hocho,min,I,12,,,frame_00115.png,frame_00119.png,,120,1.999881
ex_I_4,QR未検出,,accum,5,,,16,0.774239,,0.783058,frame_00010.png,frame_00014.png,,,,,,45,ex,min,I,4,,,frame_00115.png,frame_00119.png,,120,1.999881
ex_I_8,QR未検出,,accum,5,,,24,0.825615,,0.828628,frame_00005.png,frame_00009.png,,,,,,46,ex,min,I,8,,,frame_00115.png,frame_00119.png,,120,1.999881
ex_I_12,QR未検出,,accum,5,,,32,0.882077,,0.886546,frame_00115.png,frame_00119.png,,,,,,47,ex,min,I,12,,,frame_00110.png,frame_00114.png,,120,1.999881
rice_X_4,QR未検出,,accum,5,,,12,0.720396,,0.728255,frame_00070.png,frame_00074.png,,,,,,48,rice,max,X,4,,,frame_00115.png,frame_00119.png,,120,1.999881
rice_X_8,QR未検出,,accum,5,,,16,0.771912,,0.778931,frame_00105.png,frame_00109.png,,,,,,49,rice,max,X,8,,,frame_00105.png,frame_00109.png,,120,1.999881
rice_X_12,QR未検出,,accum,5,,,32,0.888166,,0.895506,frame_00115.png,frame_00119.png,,,,,,50,rice,max,X,12,,,frame_00115.png,frame_00119.png,,120,1.999881
nagaoka_fireworks_X_4,QR未検出,,accum,5,,,16,0.684452,,0.692137,frame_00030.png,frame_00034.png,,,,,,51,nagaoka_fireworks,max,X,4,,,frame_00115.png,frame_00119.png,,120,1.999881
nagaoka_fireworks_X_8,QR未検出,,accum,5,,,24,0.721503,,0.725655,frame_00015.png,frame_00019.png,,,,,,52,nagaoka_fireworks,max,X,8,,,frame_00115.png,frame_00119.png,,120,1.999881
nagaoka_fireworks_X_12,QR未検出,,accum,5,,,32,0.838537,,0.843509,frame_00115.png,frame_00119.png,,,,,,53,nagaoka_fireworks,max,X,12,,,frame_00115.png,frame_00119.png,,120,1.999881
hocho_X_4,QR未検出,,accum,3,,,32,0.636896,,0.637486,frame_00117.png,frame_00119.png,,,,,,54,hocho,max,X,4,,,frame_00117.png,frame_00119.png,,120,1.999881
hocho_X_8,QR未検出,,accum,5,,,16,0.694273,,0.704963,frame_00000.png,frame_00004.png,,,,,,55,hocho,max,X,8,,,frame_00115.png,frame_00119.png,,120,1.999881
hocho_X_12,QR未検出,,accum,5,,,32,0.817091,,0.822405,frame_00010.png,frame_00014.png,,,,,,56,hocho,max,X,12,,,frame_00115.png,frame_00119.png,,120,1.999881
ex_X_4,QR未検出,,accum,5,,,24,0.643713,,0.645931,frame_00030.png,frame_00034.png,,,,,,57,ex,max,X,4,,,frame_00115.png,frame_00119.png,,120,1.999881
ex_X_8,QR未検出,,accum,5,,,16,0.712931,,0.722710,frame_00070.png,frame_00074.png,,,,,,58,ex,max,X,8,,,frame_00115.png,frame_00119.png,,120,1.999881
ex_X_12,QR未検出,,accum,5,,,24,0.837969,,0.843558,frame_00035.png,frame_00039.png,,,,,,59,ex,max,X,12,,,frame_00115.png,frame_00119.png,,120,1.999881
