folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,task_key,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
rice_R_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.022875,0.060170,0.515180,0.298823,,fourier:fourier::None:11.25:4:0,fourier,,,11.250000,4
rice_R_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.907666,0.494586,0.629463,0.400520,,fourier:fourier::None:11.25:8:0,fourier,,,11.250000,8
rice_R_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.793430,0.564603,0.702650,0.230220,,fourier:fourier::None:11.25:12:0,fourier,,,11.250000,12
nagaoka_fireworks_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.871158,0.509137,0.648043,0.321093,,fourier:fourier::None:22.5:4:0,fourier,,,22.500000,4
nagaoka_fireworks_R_4,frame_00000.png,frame_00116.png,nagaoka_fireworks_R_4/rgb_max_fourier_f225_th8/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.813575,0.635885,0.763012,0.146222,,fourier:fourier::None:22.5:8:0,fourier,,,22.500000,8
nagaoka_fireworks_R_4,frame_00000.png,frame_00116.png,nagaoka_fireworks_R_4/rgb_max_fourier_f225_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.760596,0.718562,0.804787,0.079383,,fourier:fourier::None:22.5:12:0,fourier,,,22.500000,12
nagaoka_fireworks_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.085654,0.217662,0.555949,0.305368,,fourier:fourier::None:11.25:4:0,fourier,,,11.250000,4
nagaoka_fireworks_R_4,frame_00000.png,frame_00116.png,nagaoka_fireworks_R_4/rgb_max_fourier_f225_th8/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.818145,0.420930,0.525010,0.491844,,fourier:fourier::None:11.25:8:0,fourier,,,11.250000,8
nagaoka_fireworks_R_4,frame_00000.png,frame_00116.png,nagaoka_fireworks_R_4/rgb_max_fourier_f225_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.716483,0.448946,0.577477,0.370471,,fourier:fourier::None:11.25:12:0,fourier,,,11.250000,12
nagaoka_fireworks_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.933311,0.559422,0.708718,0.224270,,fourier:fourier::None:22.5:4:0,fourier,,,22.500000,4
nagaoka_fireworks_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.907743,0.663300,0.799071,0.105796,,fourier:fourier::None:22.5:8:0,fourier,,,22.500000,8
nagaoka_fireworks_R_8,frame_00000.png,frame_00116.png,nagaoka_fireworks_R_8/rgb_max_fourier_f225_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.879007,0.723140,0.833773,0.069412,,fourier:fourier::None:22.5:12:0,fourier,,,22.500000,12
nagaoka_fireworks_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.101142,0.183704,0.510145,0.440447,,fourier:fourier::None:11.25:4:0,fourier,,,11.250000,4
nagaoka_fireworks_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.753016,0.453359,0.580390,0.357715,,fourier:fourier::None:11.25:8:0,fourier,,,11.250000,8
nagaoka_fireworks_R_8,frame_00000.png,frame_00116.png,nagaoka_fireworks_R_8/rgb_max_fourier_f225_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.588084,0.482679,0.621348,0.232737,,fourier:fourier::None:11.25:12:0,fourier,,,11.250000,12
nagaoka_fireworks_R_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.996667,0.593544,0.750821,0.155697,,fourier:fourier::None:22.5:4:0,fourier,,,22.500000,4
nagaoka_fireworks_R_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.991115,0.697114,0.840318,0.084512,,fourier:fourier::None:22.5:8:0,fourier,,,22.500000,8
nagaoka_fireworks_R_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.984050,0.755718,0.878638,0.060810,,fourier:fourier::None:22.5:12:0,fourier,,,22.500000,12
nagaoka_fireworks_R_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.076605,0.169577,0.528220,0.445250,,fourier:fourier::None:11.25:4:0,fourier,,,11.250000,4
nagaoka_fireworks_R_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.748162,0.436074,0.556989,0.346841,,fourier:fourier::None:11.25:8:0,fourier,,,11.250000,8
nagaoka_fireworks_R_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.554291,0.451190,0.593110,0.221762,,fourier:fourier::None:11.25:12:0,fourier,,,11.250000,12
hocho_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.853276,0.550732,0.693797,0.322572,,fourier:fourier::None:22.5:4:0,fourier,,,22.500000,4
hocho_R_4,frame_00000.png,frame_00116.png,hocho_R_4/rgb_max_fourier_f225_th8/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.699666,0.714409,0.789264,0.094642,,fourier:fourier::None:22.5:8:0,fourier,,,22.500000,8
hocho_R_4,frame_00000.png,frame_00116.png,hocho_R_4/rgb_max_fourier_f225_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.605084,0.800577,0.801759,0.041621,,fourier:fourier::None:22.5:12:0,fourier,,,22.500000,12
hocho_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.074130,0.209446,0.561958,0.182670,,fourier:fourier::None:11.25:4:0,fourier,,,11.250000,4
hocho_R_4,frame_00000.png,frame_00116.png,hocho_R_4/rgb_max_fourier_f225_th8/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.752197,0.426166,0.541989,0.543925,,fourier:fourier::None:11.25:8:0,fourier,,,11.250000,8
hocho_R_4,frame_00000.png,frame_00116.png,hocho_R_4/rgb_max_fourier_f225_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.553314,0.460176,0.601889,0.337082,,fourier:fourier::None:11.25:12:0,fourier,,,11.250000,12
hocho_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.930411,0.599228,0.748635,0.228029,,fourier:fourier::None:22.5:4:0,fourier,,,22.500000,4
hocho_R_8,frame_00000.png,frame_00116.png,hocho_R_8/rgb_max_fourier_f225_th8/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.840168,0.741263,0.835384,0.074943,,fourier:fourier::None:22.5:8:0,fourier,,,22.500000,8
hocho_R_8,frame_00000.png,frame_00116.png,hocho_R_8/rgb_max_fourier_f225_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.771253,0.798685,0.846263,0.042941,,fourier:fourier::None:22.5:12:0,fourier,,,22.500000,12
hocho_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.064585,0.168817,0.544617,0.226503,,fourier:fourier::None:11.25:4:0,fourier,,,11.250000,4
hocho_R_8,frame_00000.png,frame_00116.png,hocho_R_8/rgb_max_fourier_f225_th8/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.775804,0.446879,0.569672,0.477941,,fourier:fourier::None:11.25:8:0,fourier,,,11.250000,8
hocho_R_8,frame_00000.png,frame_00116.png,hocho_R_8/rgb_max_fourier_f225_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.582666,0.488949,0.627114,0.278150,,fourier:fourier::None:11.25:12:0,fourier,,,11.250000,12
hocho_R_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.952164,0.729238,0.854175,0.082807,,fourier:fourier::None:22.5:4:0,fourier,,,22.500000,4
hocho_R_12,frame_00000.png,frame_00116.png,hocho_R_12/rgb_max_fourier_f225_th8/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.883082,0.819184,0.886704,0.039056,,fourier:fourier::None:22.5:8:0,fourier,,,22.500000,8
hocho_R_12,frame_00000.png,frame_00116.png,hocho_R_12/rgb_max_fourier_f225_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.820042,0.855314,0.884219,0.026872,,fourier:fourier::None:22.5:12:0,fourier,,,22.500000,12
hocho_R_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.025331,0.121159,0.579129,0.142053,,fourier:fourier::None:11.25:4:0,fourier,,,11.250000,4
hocho_R_12,frame_00000.png,frame_00116.png,hocho_R_12/rgb_max_fourier_f225_th8/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.905769,0.421551,0.514200,0.632602,,fourier:fourier::None:11.25:8:0,fourier,,,11.250000,8
hocho_R_12,frame_00000.png,frame_00116.png,hocho_R_12/rgb_max_fourier_f225_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.806476,0.460940,0.587023,0.440482,,fourier:fourier::None:11.25:12:0,fourier,,,11.250000,12
ex_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.991832,0.600098,0.756897,0.254401,,fourier:fourier::None:22.5:4:0,fourier,,,22.500000,4
ex_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.980698,0.734535,0.864217,0.079606,,fourier:fourier::None:22.5:8:0,fourier,,,22.500000,8
ex_R_4,frame_00000.png,frame_00116.png,ex_R_4/rgb_max_fourier_f225_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.968408,0.787692,0.893690,0.051481,,fourier:fourier::None:22.5:12:0,fourier,,,22.500000,12
ex_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.036995,0.137606,0.565887,0.151213,,fourier:fourier::None:11.25:4:0,fourier,,,11.250000,4
ex_R_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.868388,0.437459,0.546471,0.586774,,fourier:fourier::None:11.25:8:0,fourier,,,11.250000,8
ex_R_4,frame_00000.png,frame_00116.png,ex_R_4/rgb_max_fourier_f225_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.736474,0.497358,0.633839,0.363904,,fourier:fourier::None:11.25:12:0,fourier,,,11.250000,12
ex_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.997029,0.630764,0.786874,0.147416,,fourier:fourier::None:22.5:4:0,fourier,,,22.500000,4
ex_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.992829,0.725035,0.860597,0.072842,,fourier:fourier::None:22.5:8:0,fourier,,,22.500000,8
ex_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.989030,0.771509,0.889594,0.055758,,fourier:fourier::None:22.5:12:0,fourier,,,22.500000,12
ex_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.019326,0.132788,0.597849,0.089366,,fourier:fourier::None:11.25:4:0,fourier,,,11.250000,4
ex_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.073615,0.159234,0.522210,0.277472,,fourier:fourier::None:11.25:8:0,fourier,,,11.250000,8
ex_R_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.844020,0.440871,0.554429,0.525760,,fourier:fourier::None:11.25:12:0,fourier,,,11.250000,12
ex_R_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.998796,0.709804,0.851203,0.078368,,fourier:fourier::None:22.5:4:0,fourier,,,22.500000,4
ex_R_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.996932,0.791784,0.903637,0.049599,,fourier:fourier::None:22.5:8:0,fourier,,,22.500000,8
ex_R_12,frame_00000.png,frame_00116.png,,,https://www.nagaoka-ct.ac.jp,1,zxing_gray_x1.0_k5_i1,,0.995353,0.834554,0.926621,0.037239,,fourier:fourier::None:22.5:12:0,fourier,,,22.500000,12
ex_R_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.013152,0.079929,0.586456,0.125796,,fourier:fourier::None:11.25:4:0,fourier,,,11.250000,4
ex_R_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.950546,0.424301,0.513455,0.634947,,fourier:fourier::None:11.25:8:0,fourier,,,11.250000,8
ex_R_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.892872,0.478655,0.607750,0.418333,,fourier:fourier::None:11.25:12:0,fourier,,,11.250000,12
rice_G_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.983679,0.449481,0.556346,0.598670,,fourier:fourier::None:22.5:4:0,fourier,,,22.500000,4
rice_G_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.950094,0.569957,0.721419,0.305892,,fourier:fourier::None:22.5:8:0,fourier,,,22.500000,8
rice_G_4,frame_00000.png,frame_00116.png,rice_G_4/rgb_max_fourier_f225_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.913508,0.661223,0.798531,0.170842,,fourier:fourier::None:22.5:12:0,fourier,,,22.500000,12
rice_G_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.899484,0.428283,0.527237,0.631607,,fourier:fourier::None:11.25:4:0,fourier,,,11.250000,4
rice_G_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.680649,0.524874,0.660121,0.310198,,fourier:fourier::None:11.25:8:0,fourier,,,11.250000,8
rice_G_4,frame_00000.png,frame_00116.png,rice_G_4/rgb_max_fourier_f225_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.457118,0.603372,0.693589,0.150964,,fourier:fourier::None:11.25:12:0,fourier,,,11.250000,12
rice_G_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.996720,0.573263,0.729242,0.245448,,fourier:fourier::None:22.5:4:0,fourier,,,22.500000,4
rice_G_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.990720,0.687199,0.832787,0.108272,,fourier:fourier::None:22.5:8:0,fourier,,,22.500000,8
rice_G_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.983915,0.764160,0.883831,0.064311,,fourier:fourier::None:22.5:12:0,fourier,,,22.500000,12
rice_G_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.918796,0.445531,0.555060,0.564049,,fourier:fourier::None:11.25:4:0,fourier,,,11.250000,4
rice_G_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.723312,0.550536,0.684928,0.259492,,fourier:fourier::None:11.25:8:0,fourier,,,11.250000,8
rice_G_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.501067,0.608364,0.701536,0.126839,,fourier:fourier::None:11.25:12:0,fourier,,,11.250000,12
rice_G_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.999412,0.628540,0.785196,0.126235,,fourier:fourier::None:22.5:4:0,fourier,,,22.500000,4
rice_G_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.998093,0.752848,0.880261,0.063297,,fourier:fourier::None:22.5:8:0,fourier,,,22.500000,8
rice_G_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.996340,0.825212,0.921998,0.040408,,fourier:fourier::None:22.5:12:0,fourier,,,22.500000,12
rice_G_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.968249,0.422372,0.507375,0.628675,,fourier:fourier::None:11.25:4:0,fourier,,,11.250000,4
rice_G_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.876739,0.513491,0.653420,0.323292,,fourier:fourier::None:11.25:8:0,fourier,,,11.250000,8
rice_G_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.745840,0.581552,0.712681,0.176557,,fourier:fourier::None:11.25:12:0,fourier,,,11.250000,12
nagaoka_fireworks_G_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.840919,0.459827,0.583298,0.400098,,fourier:fourier::None:22.5:4:0,fourier,,,22.500000,4
nagaoka_fireworks_G_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.753445,0.547270,0.683971,0.214516,,fourier:fourier::None:22.5:8:0,fourier,,,22.500000,8
nagaoka_fireworks_G_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.675761,0.611903,0.726481,0.127557,,fourier:fourier::None:22.5:12:0,fourier,,,22.500000,12
nagaoka_fireworks_G_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.121282,0.219715,0.524261,0.390955,,fourier:fourier::None:11.25:4:0,fourier,,,11.250000,4
nagaoka_fireworks_G_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.759840,0.439881,0.561223,0.416758,,fourier:fourier::None:11.25:8:0,fourier,,,11.250000,8
nagaoka_fireworks_G_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.644063,0.479410,0.616582,0.293795,,fourier:fourier::None:11.25:12:0,fourier,,,11.250000,12
nagaoka_fireworks_G_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.882306,0.524235,0.666320,0.248554,,fourier:fourier::None:22.5:4:0,fourier,,,22.500000,4
nagaoka_fireworks_G_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.834162,0.622540,0.755993,0.120309,,fourier:fourier::None:22.5:8:0,fourier,,,22.500000,8
nagaoka_fireworks_G_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.796421,0.693697,0.798272,0.074208,,fourier:fourier::None:22.5:12:0,fourier,,,22.500000,12
nagaoka_fireworks_G_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.880712,0.418752,0.512515,0.526397,,fourier:fourier::None:11.25:4:0,fourier,,,11.250000,4
nagaoka_fireworks_G_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.751200,0.476050,0.609221,0.324895,,fourier:fourier::None:11.25:8:0,fourier,,,11.250000,8
nagaoka_fireworks_G_8,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.609167,0.521872,0.655234,0.205192,,fourier:fourier::None:11.25:12:0,fourier,,,11.250000,12
nagaoka_fireworks_G_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.993759,0.572781,0.728437,0.164464,,fourier:fourier::None:22.5:4:0,fourier,,,22.500000,4
nagaoka_fireworks_G_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.982422,0.677047,0.823357,0.091487,,fourier:fourier::None:22.5:8:0,fourier,,,22.500000,8
nagaoka_fireworks_G_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.968423,0.757668,0.875994,0.059354,,fourier:fourier::None:22.5:12:0,fourier,,,22.500000,12
nagaoka_fireworks_G_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.947074,0.422368,0.510194,0.519369,,fourier:fourier::None:11.25:4:0,fourier,,,11.250000,4
nagaoka_fireworks_G_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.817582,0.482652,0.615330,0.311767,,fourier:fourier::None:11.25:8:0,fourier,,,11.250000,8
nagaoka_fireworks_G_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.656059,0.521199,0.656072,0.194222,,fourier:fourier::None:11.25:12:0,fourier,,,11.250000,12
hocho_G_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.789163,0.463866,0.592013,0.482674,,fourier:fourier::None:22.5:4:0,fourier,,,22.500000,4
hocho_G_4,frame_00000.png,frame_00116.png,hocho_G_4/rgb_max_fourier_f225_th8/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.554190,0.595775,0.701419,0.177394,,fourier:fourier::None:22.5:8:0,fourier,,,22.500000,8
hocho_G_4,frame_00000.png,frame_00116.png,hocho_G_4/rgb_max_fourier_f225_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.426913,0.704305,0.726668,0.075209,,fourier:fourier::None:22.5:12:0,fourier,,,22.500000,12
hocho_G_4,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.754860,0.401201,0.501608,0.619926,,fourier:fourier::None:11.25:4:0,fourier,,,11.250000,4
hocho_G_4,frame_00000.png,frame_00116.png,hocho_G_4/rgb_max_fourier_f225_th8/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.423484,0.444546,0.598297,0.277771,,fourier:fourier::None:11.25:8:0,fourier,,,11.250000,8
hocho_G_4,frame_00000.png,frame_00116.png,hocho_G_4/rgb_max_fourier_f225_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.232267,0.476017,0.628179,0.125202,,fourier:fourier::None:11.25:12:0,fourier,,,11.250000,12
hocho_G_8,frame_00000.png,frame_00116.png,hocho_G_8/rgb_max_fourier_f225_th4/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.849120,0.646663,0.776618,0.172792,,fourier:fourier::None:22.5:4:0,fourier,,,22.500000,4
hocho_G_8,frame_00000.png,frame_00116.png,hocho_G_8/rgb_max_fourier_f225_th8/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.713863,0.802826,0.832343,0.046146,,fourier:fourier::None:22.5:8:0,fourier,,,22.500000,8
hocho_G_8,frame_00000.png,frame_00116.png,hocho_G_8/rgb_max_fourier_f225_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.624535,0.871855,0.830236,0.021295,,fourier:fourier::None:22.5:12:0,fourier,,,22.500000,12
hocho_G_8,frame_00000.png,frame_00116.png,hocho_G_8/rgb_max_fourier_f225_th4/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.065789,0.171580,0.545180,0.213348,,fourier:fourier::None:11.25:4:0,fourier,,,11.250000,4
hocho_G_8,frame_00000.png,frame_00116.png,hocho_G_8/rgb_max_fourier_f225_th8/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.775944,0.447962,0.571185,0.495729,,fourier:fourier::None:11.25:8:0,fourier,,,11.250000,8
hocho_G_8,frame_00000.png,frame_00116.png,hocho_G_8/rgb_max_fourier_f225_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.594580,0.496240,0.633409,0.293480,,fourier:fourier::None:11.25:12:0,fourier,,,11.250000,12
hocho_G_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.982234,0.727945,0.860175,0.083474,,fourier:fourier::None:22.5:4:0,fourier,,,22.500000,4
hocho_G_12,frame_00000.png,frame_00116.png,hocho_G_12/rgb_max_fourier_f225_th8/00000-00116-FRAME_rgbmax_scale1.00.png,,https://www.nagaoka-ct.ac.jp,1,zxing_gray_x1.0_k5_i1,,0.951991,0.848012,0.920567,0.034055,,fourier:fourier::None:22.5:8:0,fourier,,,22.500000,8
hocho_G_12,frame_00000.png,frame_00116.png,hocho_G_12/rgb_max_fourier_f225_th12/00000-00116-FRAME_rgbmax_scale1.00.png,,https://www.nagaoka-ct.ac.jp,1,zxing_gray_x1.0_k5_i1,,0.920568,0.905051,0.936053,0.019005,,fourier:fourier::None:22.5:12:0,fourier,,,22.500000,12
hocho_G_12,frame_00000.png,frame_00116.png,,,,0,decode失敗,QR未検出,0.044513,0.123619,0.538204,0.235412,,fourier:fourier::None:11.25:4:0,fourier,,,11.250000,4
hocho_G_12,frame_00000.png,frame_00116.png,hocho_G_12/rgb_max_fourier_f225_th8/00000-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.839065,0.460438,0.584296,0.466185,,fourier:fourier::None:11.25:8:0,fourier,,,11.250000,8
