folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,task_key,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000082,0.395349,0.636516,0.000536,,fourier:fourier::None:7.491015718465778:8:None:binary:0,fourier,,,7.491016,8
rice_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000886,0.733068,0.636737,0.000625,,fourier:fourier::None:7.491015718465778:12:None:binary:0,fourier,,,7.491016,12
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.635440,0.003455,,fourier:fourier::None:14.982031436931557:4:None:binary:0,fourier,,,14.982031,4
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000019,0.000243,0.607698,0.056461,,fourier:fourier::None:14.982031436931557:8:None:binary:0,fourier,,,14.982031,8
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000111,0.000314,0.508286,0.244298,,fourier:fourier::None:14.982031436931557:12:None:binary:0,fourier,,,14.982031,12
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.001232,1.000000,0.636980,0.001045,,fourier:fourier::None:7.491015718465778:4:None:binary:0,fourier,,,7.491016,4
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.026471,0.998185,0.646136,0.001058,,fourier:fourier::None:7.491015718465778:8:None:binary:0,fourier,,,7.491016,8
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.096946,0.994617,0.671578,0.001207,,fourier:fourier::None:7.491015718465778:12:None:binary:0,fourier,,,7.491016,12
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.004116,0.142121,0.628998,0.027837,,fourier:fourier::None:14.982031436931557:4:None:binary:0,fourier,,,14.982031,4
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.007856,0.170231,0.625469,0.037329,,fourier:fourier::None:14.982031436931557:8:None:binary:0,fourier,,,14.982031,8
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.018086,0.167596,0.610457,0.070373,,fourier:fourier::None:14.982031436931557:12:None:binary:0,fourier,,,14.982031,12
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.003529,0.130660,0.629281,0.025815,,fourier:fourier::None:7.491015718465778:4:None:binary:0,fourier,,,7.491016,4
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.003538,0.129447,0.629169,0.025880,,fourier:fourier::None:7.491015718465778:8:None:binary:0,fourier,,,7.491016,8
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.003673,0.128192,0.628788,0.026777,,fourier:fourier::None:7.491015718465778:12:None:binary:0,fourier,,,7.491016,12
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.006850,0.193896,0.628671,0.034929,,fourier:fourier::None:14.982031436931557:4:None:binary:0,fourier,,,14.982031,4
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.011741,0.122323,0.610180,0.073843,,fourier:fourier::None:14.982031436931557:8:None:binary:0,fourier,,,14.982031,8
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.036633,0.102009,0.532635,0.231112,,fourier:fourier::None:14.982031436931557:12:None:binary:0,fourier,,,14.982031,12
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.006691,0.213190,0.629988,0.030923,,fourier:fourier::None:7.491015718465778:4:None:binary:0,fourier,,,7.491016,4
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.006759,0.214810,0.630009,0.030926,,fourier:fourier::None:7.491015718465778:8:None:binary:0,fourier,,,7.491016,8
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.007240,0.224043,0.630050,0.031159,,fourier:fourier::None:7.491015718465778:12:None:binary:0,fourier,,,7.491016,12
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.628440,0.030073,,fourier:fourier::None:14.982031436931557:4:None:binary:0,fourier,,,14.982031,4
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000207,0.002033,0.599684,0.091961,,fourier:fourier::None:14.982031436931557:8:None:binary:0,fourier,,,14.982031,8
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.999278,0.420939,0.500098,0.687903,,fourier:fourier::None:14.982031436931557:12:None:binary:0,fourier,,,14.982031,12
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000712,0.038652,0.630350,0.023772,,fourier:fourier::None:7.491015718465778:4:None:binary:0,fourier,,,7.491016,4
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.013378,0.429654,0.634940,0.023782,,fourier:fourier::None:7.491015718465778:8:None:binary:0,fourier,,,7.491016,8
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.055903,0.753895,0.650218,0.024080,,fourier:fourier::None:7.491015718465778:12:None:binary:0,fourier,,,7.491016,12
hocho_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000202,0.202899,0.636317,0.000545,,fourier:fourier::None:14.982031436931557:4:None:binary:0,fourier,,,14.982031,4
hocho_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.003115,0.180424,0.632522,0.008711,,fourier:fourier::None:14.982031436931557:8:None:binary:0,fourier,,,14.982031,8
hocho_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.015857,0.189517,0.617648,0.041909,,fourier:fourier::None:14.982031436931557:12:None:binary:0,fourier,,,14.982031,12
hocho_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000014,0.750000,0.636536,0.000005,,fourier:fourier::None:7.491015718465778:4:None:binary:0,fourier,,,7.491016,4
hocho_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000101,0.538462,0.636537,0.000054,,fourier:fourier::None:7.491015718465778:8:None:binary:0,fourier,,,7.491016,8
hocho_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000626,0.503876,0.636536,0.000333,,fourier:fourier::None:7.491015718465778:12:None:binary:0,fourier,,,7.491016,12
hocho_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000361,0.067385,0.634847,0.003562,,fourier:fourier::None:14.982031436931557:4:None:binary:0,fourier,,,14.982031,4
hocho_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.006792,0.074369,0.608273,0.055235,,fourier:fourier::None:14.982031436931557:8:None:binary:0,fourier,,,14.982031,8
hocho_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.031593,0.084435,0.523500,0.218367,,fourier:fourier::None:14.982031436931557:12:None:binary:0,fourier,,,14.982031,12
hocho_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000135,0.933333,0.636578,0.000007,,fourier:fourier::None:7.491015718465778:4:None:binary:0,fourier,,,7.491016,4
hocho_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.001179,0.830508,0.636873,0.000105,,fourier:fourier::None:7.491015718465778:8:None:binary:0,fourier,,,7.491016,8
hocho_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.005324,0.838514,0.638095,0.000497,,fourier:fourier::None:7.491015718465778:12:None:binary:0,fourier,,,7.491016,12
hocho_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000019,0.005642,0.635306,0.002573,,fourier:fourier::None:14.982031436931557:4:None:binary:0,fourier,,,14.982031,4
hocho_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000765,0.008022,0.602410,0.063210,,fourier:fourier::None:14.982031436931557:8:None:binary:0,fourier,,,14.982031,8
hocho_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.995148,0.426569,0.512003,0.730949,,fourier:fourier::None:14.982031436931557:12:None:binary:0,fourier,,,14.982031,12
hocho_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000351,0.973333,0.636656,0.000076,,fourier:fourier::None:7.491015718465778:4:None:binary:0,fourier,,,7.491016,4
hocho_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.010205,0.992509,0.640213,0.000094,,fourier:fourier::None:7.491015718465778:8:None:binary:0,fourier,,,7.491016,8
hocho_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.049505,0.988371,0.654314,0.000253,,fourier:fourier::None:7.491015718465778:12:None:binary:0,fourier,,,7.491016,12
ex_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.636389,0.000195,,fourier:fourier::None:14.982031436931557:4:None:binary:0,fourier,,,14.982031,4
ex_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000014,0.008929,0.635955,0.001017,,fourier:fourier::None:14.982031436931557:8:None:binary:0,fourier,,,14.982031,8
ex_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000221,0.020767,0.632818,0.007178,,fourier:fourier::None:14.982031436931557:12:None:binary:0,fourier,,,14.982031,12
ex_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000005,0.013158,0.636403,0.000174,,fourier:fourier::None:7.491015718465778:4:None:binary:0,fourier,,,7.491016,4
ex_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000039,0.094118,0.636411,0.000185,,fourier:fourier::None:7.491015718465778:8:None:binary:0,fourier,,,7.491016,8
ex_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000472,0.462264,0.636504,0.000278,,fourier:fourier::None:7.491015718465778:12:None:binary:0,fourier,,,7.491016,12
ex_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.636109,0.000996,,fourier:fourier::None:14.982031436931557:4:None:binary:0,fourier,,,14.982031,4
ex_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000183,0.004575,0.622132,0.029669,,fourier:fourier::None:14.982031436931557:8:None:binary:0,fourier,,,14.982031,8
ex_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.001324,0.006340,0.561602,0.150307,,fourier:fourier::None:14.982031436931557:12:None:binary:0,fourier,,,14.982031,12
ex_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.636532,0.000058,,fourier:fourier::None:7.491015718465778:4:None:binary:0,fourier,,,7.491016,4
ex_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000260,0.915254,0.636618,0.000076,,fourier:fourier::None:7.491015718465778:8:None:binary:0,fourier,,,7.491016,8
ex_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.002272,0.921875,0.637288,0.000173,,fourier:fourier::None:7.491015718465778:12:None:binary:0,fourier,,,7.491016,12
ex_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.635279,0.002915,,fourier:fourier::None:14.982031436931557:4:None:binary:0,fourier,,,14.982031,4
ex_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000024,0.000306,0.607956,0.063113,,fourier:fourier::None:14.982031436931557:8:None:binary:0,fourier,,,14.982031,8
ex_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000154,0.000430,0.506456,0.270653,,fourier:fourier::None:14.982031436931557:12:None:binary:0,fourier,,,14.982031,12
ex_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.003177,0.813810,0.637423,0.000514,,fourier:fourier::None:7.491015718465778:4:None:binary:0,fourier,,,7.491016,4
ex_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.048865,0.983243,0.653990,0.000546,,fourier:fourier::None:7.491015718465778:8:None:binary:0,fourier,,,7.491016,8
ex_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.169259,0.990032,0.697433,0.000771,,fourier:fourier::None:7.491015718465778:12:None:binary:0,fourier,,,7.491016,12
rice_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000014,0.075000,0.636473,0.000836,,fourier:fourier::None:14.982031436931557:4:None:binary:0,fourier,,,14.982031,4
rice_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.001285,0.151532,0.634383,0.005783,,fourier:fourier::None:14.982031436931557:8:None:binary:0,fourier,,,14.982031,8
rice_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.010412,0.173415,0.622278,0.033087,,fourier:fourier::None:14.982031436931557:12:None:binary:0,fourier,,,14.982031,12
rice_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000019,0.500000,0.636532,0.000679,,fourier:fourier::None:7.491015718465778:4:None:binary:0,fourier,,,7.491016,4
rice_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000679,0.451923,0.636480,0.001139,,fourier:fourier::None:7.491015718465778:8:None:binary:0,fourier,,,7.491016,8
rice_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.005820,0.470794,0.636270,0.004587,,fourier:fourier::None:7.491015718465778:12:None:binary:0,fourier,,,7.491016,12
rice_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000029,0.015873,0.635892,0.002393,,fourier:fourier::None:14.982031436931557:4:None:binary:0,fourier,,,14.982031,4
rice_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000895,0.017401,0.618481,0.035326,,fourier:fourier::None:14.982031436931557:8:None:binary:0,fourier,,,14.982031,8
rice_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.005391,0.020712,0.545836,0.170947,,fourier:fourier::None:14.982031436931557:12:None:binary:0,fourier,,,14.982031,12
rice_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.636511,0.001064,,fourier:fourier::None:7.491015718465778:4:None:binary:0,fourier,,,7.491016,4
rice_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000039,0.363636,0.636522,0.001081,,fourier:fourier::None:7.491015718465778:8:None:binary:0,fourier,,,7.491016,8
rice_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000525,0.756944,0.636662,0.001159,,fourier:fourier::None:7.491015718465778:12:None:binary:0,fourier,,,7.491016,12
rice_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000005,0.001508,0.635376,0.004261,,fourier:fourier::None:14.982031436931557:4:None:binary:0,fourier,,,14.982031,4
rice_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000154,0.001855,0.606466,0.062118,,fourier:fourier::None:14.982031436931557:8:None:binary:0,fourier,,,14.982031,8
rice_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000592,0.001622,0.504262,0.265321,,fourier:fourier::None:14.982031436931557:12:None:binary:0,fourier,,,14.982031,12
rice_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.001300,1.000000,0.637004,0.001163,,fourier:fourier::None:7.491015718465778:4:None:binary:0,fourier,,,7.491016,4
rice_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.028185,0.998976,0.646766,0.001178,,fourier:fourier::None:7.491015718465778:8:None:binary:0,fourier,,,7.491016,8
rice_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.103401,0.996705,0.673991,0.001305,,fourier:fourier::None:7.491015718465778:12:None:binary:0,fourier,,,7.491016,12
nagaoka_fireworks_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.003779,0.145236,0.629822,0.022658,,fourier:fourier::None:14.982031436931557:4:None:binary:0,fourier,,,14.982031,4
nagaoka_fireworks_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.004718,0.144458,0.628092,0.026422,,fourier:fourier::None:14.982031436931557:8:None:binary:0,fourier,,,14.982031,8
nagaoka_fireworks_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.010831,0.193732,0.624085,0.039295,,fourier:fourier::None:14.982031436931557:12:None:binary:0,fourier,,,14.982031,12
nagaoka_fireworks_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.003288,0.131802,0.629855,0.022315,,fourier:fourier::None:7.491015718465778:4:None:binary:0,fourier,,,7.491016,4
nagaoka_fireworks_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.003307,0.132472,0.629862,0.022315,,fourier:fourier::None:7.491015718465778:8:None:binary:0,fourier,,,7.491016,8
nagaoka_fireworks_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.003885,0.148537,0.629850,0.022586,,fourier:fourier::None:7.491015718465778:12:None:binary:0,fourier,,,7.491016,12
nagaoka_fireworks_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.003115,0.090439,0.626279,0.023307,,fourier:fourier::None:14.982031436931557:4:None:binary:0,fourier,,,14.982031,4
nagaoka_fireworks_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.008159,0.111667,0.615905,0.047847,,fourier:fourier::None:14.982031436931557:8:None:binary:0,fourier,,,14.982031,8
nagaoka_fireworks_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.028175,0.122156,0.573180,0.137309,,fourier:fourier::None:14.982031436931557:12:None:binary:0,fourier,,,14.982031,12
nagaoka_fireworks_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.002388,0.077743,0.627105,0.019947,,fourier:fourier::None:7.491015718465778:4:None:binary:0,fourier,,,7.491016,4
nagaoka_fireworks_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.002426,0.078849,0.627112,0.019951,,fourier:fourier::None:7.491015718465778:8:None:binary:0,fourier,,,7.491016,8
nagaoka_fireworks_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.002739,0.086017,0.626949,0.020123,,fourier:fourier::None:7.491015718465778:12:None:binary:0,fourier,,,7.491016,12
nagaoka_fireworks_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000101,0.005576,0.630016,0.027696,,fourier:fourier::None:14.982031436931557:4:None:binary:0,fourier,,,14.982031,4
nagaoka_fireworks_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.001545,0.020482,0.610235,0.077393,,fourier:fourier::None:14.982031436931557:8:None:binary:0,fourier,,,14.982031,8
nagaoka_fireworks_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.006046,0.020882,0.535690,0.252796,,fourier:fourier::None:14.982031436931557:12:None:binary:0,fourier,,,14.982031,12
nagaoka_fireworks_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000308,0.020434,0.631276,0.022707,,fourier:fourier::None:7.491015718465778:4:None:binary:0,fourier,,,7.491016,4
nagaoka_fireworks_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.008020,0.351106,0.634060,0.022722,,fourier:fourier::None:7.491015718465778:8:None:binary:0,fourier,,,7.491016,8
nagaoka_fireworks_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.036474,0.707866,0.644318,0.022844,,fourier:fourier::None:7.491015718465778:12:None:binary:0,fourier,,,7.491016,12
hocho_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.636523,0.000075,,fourier:fourier::None:14.982031436931557:4:None:binary:0,fourier,,,14.982031,4
hocho_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000428,0.243169,0.636203,0.000907,,fourier:fourier::None:14.982031436931557:8:None:binary:0,fourier,,,14.982031,8
hocho_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.004150,0.256930,0.633678,0.007494,,fourier:fourier::None:14.982031436931557:12:None:binary:0,fourier,,,14.982031,12
hocho_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.636532,0.000058,,fourier:fourier::None:7.491015718465778:4:None:binary:0,fourier,,,7.491016,4
hocho_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000024,0.555556,0.636534,0.000069,,fourier:fourier::None:7.491015718465778:8:None:binary:0,fourier,,,7.491016,8
hocho_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000178,0.381443,0.636492,0.000176,,fourier:fourier::None:7.491015718465778:12:None:binary:0,fourier,,,7.491016,12
hocho_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000053,0.159420,0.636450,0.000338,,fourier:fourier::None:14.982031436931557:4:None:binary:0,fourier,,,14.982031,4
hocho_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.002108,0.134480,0.632366,0.008696,,fourier:fourier::None:14.982031436931557:8:None:binary:0,fourier,,,14.982031,8
hocho_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.013503,0.133394,0.609556,0.055128,,fourier:fourier::None:14.982031436931557:12:None:binary:0,fourier,,,14.982031,12
hocho_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000005,1.000000,0.636534,0.000117,,fourier:fourier::None:7.491015718465778:4:None:binary:0,fourier,,,7.491016,4
hocho_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000034,0.875000,0.636543,0.000127,,fourier:fourier::None:7.491015718465778:8:None:binary:0,fourier,,,7.491016,8
hocho_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000221,0.567901,0.636551,0.000217,,fourier:fourier::None:7.491015718465778:12:None:binary:0,fourier,,,7.491016,12
hocho_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000125,0.014739,0.633537,0.005574,,fourier:fourier::None:14.982031436931557:4:None:binary:0,fourier,,,14.982031,4
hocho_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.001613,0.013428,0.594054,0.081689,,fourier:fourier::None:14.982031436931557:8:None:binary:0,fourier,,,14.982031,8
hocho_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.993679,0.430562,0.520037,0.710160,,fourier:fourier::None:14.982031436931557:12:None:binary:0,fourier,,,14.982031,12
hocho_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.002007,0.990499,0.637255,0.000006,,fourier:fourier::None:7.491015718465778:4:None:binary:0,fourier,,,7.491016,4
hocho_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.013888,0.987000,0.641513,0.000068,,fourier:fourier::None:7.491015718465778:8:None:binary:0,fourier,,,7.491016,8
hocho_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.042573,0.978427,0.651665,0.000397,,fourier:fourier::None:7.491015718465778:12:None:binary:0,fourier,,,7.491016,12
ex_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000014,0.009677,0.636000,0.000409,,fourier:fourier::None:14.982031436931557:4:None:binary:0,fourier,,,14.982031,4
ex_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000607,0.150898,0.635512,0.001506,,fourier:fourier::None:14.982031436931557:8:None:binary:0,fourier,,,14.982031,8
ex_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.005006,0.239687,0.632580,0.009285,,fourier:fourier::None:14.982031436931557:12:None:binary:0,fourier,,,14.982031,12
ex_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.636014,0.000393,,fourier:fourier::None:7.491015718465778:4:None:binary:0,fourier,,,7.491016,4
ex_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000014,0.009934,0.636014,0.000408,,fourier:fourier::None:7.491015718465778:8:None:binary:0,fourier,,,7.491016,8
ex_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000183,0.101064,0.636007,0.000500,,fourier:fourier::None:7.491015718465778:12:None:binary:0,fourier,,,7.491016,12
ex_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000010,0.005277,0.635876,0.001041,,fourier:fourier::None:14.982031436931557:4:None:binary:0,fourier,,,14.982031,4
