folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,task_key,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.598550,0.170860,,accum:accum::3:None:32:0,accum,3,,,32
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.628898,0.045966,,accum:accum::5:None:12:0,accum,5,,,12
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.623002,0.071442,,accum:accum::5:None:16:0,accum,5,,,16
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.611563,0.122632,,accum:accum::5:None:24:0,accum,5,,,24
rice_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.597616,0.173439,,accum:accum::5:None:32:0,accum,5,,,32
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.056721,0.206806,0.578076,0.211549,,accum:accum::3:None:12:0,accum,3,,,12
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.080617,0.219385,0.561573,0.277687,,accum:accum::3:None:16:0,accum,3,,,16
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.110559,0.222011,0.535898,0.369015,,accum:accum::3:None:24:0,accum,3,,,24
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.136597,0.226528,0.516657,0.428496,,accum:accum::3:None:32:0,accum,3,,,32
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.058093,0.208356,0.577421,0.215049,,accum:accum::5:None:12:0,accum,5,,,12
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.081570,0.219032,0.560469,0.281785,,accum:accum::5:None:16:0,accum,5,,,16
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.112889,0.224120,0.535517,0.372577,,accum:accum::5:None:24:0,accum,5,,,24
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.138075,0.226698,0.515527,0.432282,,accum:accum::5:None:32:0,accum,5,,,32
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.046020,0.181742,0.577950,0.218190,,accum:accum::3:None:12:0,accum,3,,,12
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.054781,0.172513,0.560936,0.279932,,accum:accum::3:None:16:0,accum,3,,,16
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.069666,0.170049,0.538269,0.366635,,accum:accum::3:None:24:0,accum,3,,,24
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.082186,0.170638,0.521215,0.420519,,accum:accum::3:None:32:0,accum,3,,,32
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.046540,0.182798,0.577825,0.220742,,accum:accum::5:None:12:0,accum,5,,,12
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.056096,0.174329,0.560353,0.282987,,accum:accum::5:None:16:0,accum,5,,,16
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.069930,0.170052,0.537898,0.368585,,accum:accum::5:None:24:0,accum,5,,,24
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.082446,0.169987,0.520177,0.422739,,accum:accum::5:None:32:0,accum,5,,,32
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.604737,0.188034,,accum:accum::3:None:12:0,accum,3,,,12
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.592080,0.242250,,accum:accum::3:None:16:0,accum,3,,,16
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.575364,0.321467,,accum:accum::3:None:24:0,accum,3,,,24
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.558843,0.376885,,accum:accum::3:None:32:0,accum,3,,,32
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.603563,0.190227,,accum:accum::5:None:12:0,accum,5,,,12
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.591277,0.244161,,accum:accum::5:None:16:0,accum,5,,,16
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.574804,0.323790,,accum:accum::5:None:24:0,accum,5,,,24
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.557370,0.379146,,accum:accum::5:None:32:0,accum,5,,,32
hocho_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000082,0.007525,0.632639,0.005858,,accum:accum::3:None:12:0,accum,3,,,12
hocho_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000188,0.011545,0.630758,0.011956,,accum:accum::3:None:16:0,accum,3,,,16
hocho_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000433,0.013120,0.624844,0.030696,,accum:accum::3:None:24:0,accum,3,,,24
hocho_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.001810,0.033142,0.617998,0.056006,,accum:accum::3:None:32:0,accum,3,,,32
hocho_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000082,0.007312,0.632524,0.006114,,accum:accum::5:None:12:0,accum,5,,,12
hocho_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000241,0.014061,0.630485,0.012406,,accum:accum::5:None:16:0,accum,5,,,16
hocho_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000539,0.015817,0.624535,0.031804,,accum:accum::5:None:24:0,accum,5,,,24
hocho_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.001964,0.034964,0.617543,0.057693,,accum:accum::5:None:32:0,accum,5,,,32
hocho_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.635482,0.005445,,accum:accum::3:None:12:0,accum,3,,,12
hocho_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.634373,0.011382,,accum:accum::3:None:16:0,accum,3,,,16
hocho_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.629806,0.030235,,accum:accum::3:None:24:0,accum,3,,,24
hocho_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.625278,0.053854,,accum:accum::3:None:32:0,accum,3,,,32
hocho_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.635446,0.005674,,accum:accum::5:None:12:0,accum,5,,,12
hocho_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.634263,0.011789,,accum:accum::5:None:16:0,accum,5,,,16
hocho_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.629603,0.031388,,accum:accum::5:None:24:0,accum,5,,,24
hocho_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.624942,0.055366,,accum:accum::5:None:32:0,accum,5,,,32
hocho_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.636432,0.004290,,accum:accum::3:None:12:0,accum,3,,,12
hocho_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.635717,0.008023,,accum:accum::3:None:16:0,accum,3,,,16
hocho_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.633271,0.021458,,accum:accum::3:None:24:0,accum,3,,,24
hocho_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.630700,0.041413,,accum:accum::3:None:32:0,accum,3,,,32
hocho_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.636432,0.004382,,accum:accum::5:None:12:0,accum,5,,,12
hocho_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.635715,0.008147,,accum:accum::5:None:16:0,accum,5,,,16
hocho_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.633223,0.022239,,accum:accum::5:None:24:0,accum,5,,,24
hocho_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.630494,0.042516,,accum:accum::5:None:32:0,accum,5,,,32
ex_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.627899,0.009818,,accum:accum::3:None:12:0,accum,3,,,12
ex_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.625002,0.014215,,accum:accum::3:None:16:0,accum,3,,,16
ex_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.618155,0.027278,,accum:accum::3:None:24:0,accum,3,,,24
ex_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000270,0.003923,0.611753,0.044876,,accum:accum::3:None:32:0,accum,3,,,32
ex_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.627423,0.010192,,accum:accum::5:None:12:0,accum,5,,,12
ex_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.624818,0.014658,,accum:accum::5:None:16:0,accum,5,,,16
ex_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000019,0.000372,0.617730,0.028162,,accum:accum::5:None:24:0,accum,5,,,24
ex_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000289,0.004170,0.611564,0.046043,,accum:accum::5:None:32:0,accum,5,,,32
ex_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.629917,0.012037,,accum:accum::3:None:12:0,accum,3,,,12
ex_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.625542,0.020108,,accum:accum::3:None:16:0,accum,3,,,16
ex_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.619063,0.037961,,accum:accum::3:None:24:0,accum,3,,,24
ex_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.613342,0.058738,,accum:accum::3:None:32:0,accum,3,,,32
ex_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.629673,0.012368,,accum:accum::5:None:12:0,accum,5,,,12
ex_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.625243,0.020709,,accum:accum::5:None:16:0,accum,5,,,16
ex_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.618761,0.038828,,accum:accum::5:None:24:0,accum,5,,,24
ex_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.613093,0.059860,,accum:accum::5:None:32:0,accum,5,,,32
ex_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.626778,0.020063,,accum:accum::3:None:12:0,accum,3,,,12
ex_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.624298,0.031235,,accum:accum::3:None:16:0,accum,3,,,16
ex_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.620167,0.056868,,accum:accum::3:None:24:0,accum,3,,,24
ex_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.616129,0.083368,,accum:accum::3:None:32:0,accum,3,,,32
ex_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.626699,0.020420,,accum:accum::5:None:12:0,accum,5,,,12
ex_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.624262,0.031782,,accum:accum::5:None:16:0,accum,5,,,16
ex_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.619943,0.057730,,accum:accum::5:None:24:0,accum,5,,,24
ex_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.615893,0.084598,,accum:accum::5:None:32:0,accum,5,,,32
rice_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000279,0.006818,0.621851,0.043395,,accum:accum::3:None:12:0,accum,3,,,12
rice_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000664,0.009264,0.610952,0.070585,,accum:accum::3:None:16:0,accum,3,,,16
rice_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.002133,0.015785,0.588978,0.128255,,accum:accum::3:None:24:0,accum,3,,,24
rice_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.004308,0.022541,0.570192,0.177650,,accum:accum::3:None:32:0,accum,3,,,32
rice_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000284,0.006630,0.621168,0.044419,,accum:accum::5:None:12:0,accum,5,,,12
rice_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000674,0.009168,0.610303,0.072153,,accum:accum::5:None:16:0,accum,5,,,16
rice_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.002181,0.015900,0.588269,0.130323,,accum:accum::5:None:24:0,accum,5,,,24
rice_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.004477,0.023113,0.569385,0.180177,,accum:accum::5:None:32:0,accum,5,,,32
rice_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.623410,0.050315,,accum:accum::3:None:12:0,accum,3,,,12
rice_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.615879,0.077075,,accum:accum::3:None:16:0,accum,3,,,16
rice_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.598206,0.132405,,accum:accum::3:None:24:0,accum,3,,,24
rice_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000019,0.000122,0.579201,0.182831,,accum:accum::3:None:32:0,accum,3,,,32
rice_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.623179,0.051375,,accum:accum::5:None:12:0,accum,5,,,12
rice_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.615316,0.078734,,accum:accum::5:None:16:0,accum,5,,,16
rice_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.597339,0.134779,,accum:accum::5:None:24:0,accum,5,,,24
rice_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000024,0.000149,0.577925,0.185896,,accum:accum::5:None:32:0,accum,5,,,32
rice_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.629619,0.043078,,accum:accum::3:None:12:0,accum,3,,,12
rice_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.623121,0.071218,,accum:accum::3:None:16:0,accum,3,,,16
rice_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.608196,0.127213,,accum:accum::3:None:24:0,accum,3,,,24
rice_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.590250,0.181851,,accum:accum::3:None:32:0,accum,3,,,32
rice_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.629337,0.044402,,accum:accum::5:None:12:0,accum,5,,,12
rice_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.622788,0.072992,,accum:accum::5:None:16:0,accum,5,,,16
rice_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.607633,0.129382,,accum:accum::5:None:24:0,accum,5,,,24
rice_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.588929,0.184968,,accum:accum::5:None:32:0,accum,5,,,32
nagaoka_fireworks_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.055104,0.207141,0.579899,0.190491,,accum:accum::3:None:12:0,accum,3,,,12
nagaoka_fireworks_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.080401,0.226538,0.565980,0.251852,,accum:accum::3:None:16:0,accum,3,,,16
nagaoka_fireworks_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.121891,0.249697,0.547710,0.346022,,accum:accum::3:None:24:0,accum,3,,,24
nagaoka_fireworks_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.144867,0.247390,0.529001,0.407544,,accum:accum::3:None:32:0,accum,3,,,32
nagaoka_fireworks_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.056639,0.210096,0.579719,0.193339,,accum:accum::5:None:12:0,accum,5,,,12
nagaoka_fireworks_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.082220,0.227834,0.565133,0.254972,,accum:accum::5:None:16:0,accum,5,,,16
nagaoka_fireworks_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.123186,0.250098,0.547054,0.349235,,accum:accum::5:None:24:0,accum,5,,,24
nagaoka_fireworks_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.145662,0.247384,0.528406,0.410142,,accum:accum::5:None:32:0,accum,5,,,32
nagaoka_fireworks_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.039748,0.172189,0.581524,0.198032,,accum:accum::3:None:12:0,accum,3,,,12
nagaoka_fireworks_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.052158,0.177988,0.567936,0.256338,,accum:accum::3:None:16:0,accum,3,,,16
nagaoka_fireworks_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.078003,0.196579,0.549010,0.345521,,accum:accum::3:None:24:0,accum,3,,,24
nagaoka_fireworks_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.100094,0.209814,0.535898,0.401088,,accum:accum::3:None:32:0,accum,3,,,32
nagaoka_fireworks_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.040706,0.173831,0.581010,0.200231,,accum:accum::5:None:12:0,accum,5,,,12
nagaoka_fireworks_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.052244,0.176360,0.566837,0.258719,,accum:accum::5:None:16:0,accum,5,,,16
nagaoka_fireworks_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.078547,0.196583,0.548403,0.347521,,accum:accum::5:None:24:0,accum,5,,,24
nagaoka_fireworks_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.100306,0.209413,0.535352,0.402483,,accum:accum::5:None:32:0,accum,5,,,32
nagaoka_fireworks_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.605986,0.172254,,accum:accum::3:None:12:0,accum,3,,,12
nagaoka_fireworks_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.594641,0.230388,,accum:accum::3:None:16:0,accum,3,,,16
nagaoka_fireworks_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.575068,0.317663,,accum:accum::3:None:24:0,accum,3,,,24
nagaoka_fireworks_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.557858,0.375000,,accum:accum::3:None:32:0,accum,3,,,32
nagaoka_fireworks_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.605603,0.175901,,accum:accum::5:None:12:0,accum,5,,,12
nagaoka_fireworks_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.593620,0.233673,,accum:accum::5:None:16:0,accum,5,,,16
nagaoka_fireworks_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.573665,0.322004,,accum:accum::5:None:24:0,accum,5,,,24
nagaoka_fireworks_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.556345,0.379373,,accum:accum::5:None:32:0,accum,5,,,32
hocho_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000318,0.024463,0.632042,0.005865,,accum:accum::3:None:12:0,accum,3,,,12
hocho_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.002142,0.095843,0.629966,0.011109,,accum:accum::3:None:16:0,accum,3,,,16
hocho_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.008073,0.183019,0.626368,0.027668,,accum:accum::3:None:24:0,accum,3,,,24
hocho_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.015616,0.214508,0.621424,0.051066,,accum:accum::3:None:32:0,accum,3,,,32
hocho_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000510,0.038006,0.632023,0.006123,,accum:accum::5:None:12:0,accum,5,,,12
hocho_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.002556,0.110303,0.629967,0.011751,,accum:accum::5:None:16:0,accum,5,,,16
hocho_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.008309,0.186373,0.626368,0.028431,,accum:accum::5:None:24:0,accum,5,,,24
hocho_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.016155,0.218717,0.621429,0.052370,,accum:accum::5:None:32:0,accum,5,,,32
hocho_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000039,0.006390,0.634369,0.005497,,accum:accum::3:None:12:0,accum,3,,,12
hocho_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000154,0.014011,0.632648,0.010396,,accum:accum::3:None:16:0,accum,3,,,16
hocho_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000501,0.021259,0.628337,0.027162,,accum:accum::3:None:24:0,accum,3,,,24
hocho_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.001357,0.034087,0.623044,0.051396,,accum:accum::3:None:32:0,accum,3,,,32
hocho_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000039,0.005714,0.634111,0.005733,,accum:accum::5:None:12:0,accum,5,,,12
hocho_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000154,0.013548,0.632511,0.010644,,accum:accum::5:None:16:0,accum,5,,,16
hocho_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000501,0.020942,0.628207,0.028032,,accum:accum::5:None:24:0,accum,5,,,24
