folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,task_key,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,nagaoka_fireworks_R_4/rgb_max_lockin_f300_ps8_th8/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.618125,0.404340,0.549211,0.399385,,lockin:lockin::None:10.008706034051308:8:8:binary:0,lockin,,,10.008706,8
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.309331,0.403296,0.599481,0.207544,,lockin:lockin::None:10.008706034051308:12:8:binary:0,lockin,,,10.008706,12
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.183185,0.233164,0.504985,0.448769,,lockin:lockin::None:15.0:4:8:binary:0,lockin,,,15.000000,4
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,nagaoka_fireworks_R_4/rgb_max_lockin_f300_ps8_th8/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.453677,0.413993,0.585475,0.288031,,lockin:lockin::None:15.0:8:8:binary:0,lockin,,,15.000000,8
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.175941,0.394986,0.618591,0.117494,,lockin:lockin::None:15.0:12:8:binary:0,lockin,,,15.000000,12
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.444923,0.539385,0.673882,0.136161,,lockin:lockin::None:30.0:4:8:binary:0,lockin,,,30.000000,4
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,nagaoka_fireworks_R_4/rgb_max_lockin_f300_ps8_th8/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.235497,0.675288,0.693862,0.029587,,lockin:lockin::None:30.0:8:8:binary:0,lockin,,,30.000000,8
nagaoka_fireworks_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.147928,0.718694,0.682620,0.012916,,lockin:lockin::None:30.0:12:8:binary:0,lockin,,,30.000000,12
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.143438,0.212437,0.515780,0.421516,,lockin:lockin::None:10.008706034051308:4:8:binary:0,lockin,,,10.008706,4
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,nagaoka_fireworks_R_8/rgb_max_lockin_f300_ps8_th8/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.594923,0.441665,0.596409,0.324112,,lockin:lockin::None:10.008706034051308:8:8:binary:0,lockin,,,10.008706,8
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.315110,0.487225,0.645457,0.137646,,lockin:lockin::None:10.008706034051308:12:8:binary:0,lockin,,,10.008706,12
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.765657,0.408157,0.531041,0.472217,,lockin:lockin::None:15.0:4:8:binary:0,lockin,,,15.000000,4
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,nagaoka_fireworks_R_8/rgb_max_lockin_f300_ps8_th8/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.373498,0.474054,0.636961,0.170218,,lockin:lockin::None:15.0:8:8:binary:0,lockin,,,15.000000,8
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.127711,0.514147,0.653672,0.047427,,lockin:lockin::None:15.0:12:8:binary:0,lockin,,,15.000000,12
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.531088,0.627453,0.726472,0.079767,,lockin:lockin::None:30.0:4:8:binary:0,lockin,,,30.000000,4
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,nagaoka_fireworks_R_8/rgb_max_lockin_f300_ps8_th8/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.431614,0.764327,0.755342,0.027029,,lockin:lockin::None:30.0:8:8:binary:0,lockin,,,30.000000,8
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.368351,0.821304,0.751741,0.015573,,lockin:lockin::None:30.0:12:8:binary:0,lockin,,,30.000000,12
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.013379,0.049864,0.566972,0.320254,,lockin:lockin::None:10.008706034051308:4:8:binary:0,lockin,,,10.008706,4
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.892706,0.417444,0.528068,0.496129,,lockin:lockin::None:10.008706034051308:8:8:binary:0,lockin,,,10.008706,8
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,nagaoka_fireworks_R_12/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.702318,0.466410,0.615938,0.314345,,lockin:lockin::None:10.008706034051308:12:8:binary:0,lockin,,,10.008706,12
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.020563,0.065703,0.556408,0.349798,,lockin:lockin::None:15.0:4:8:binary:0,lockin,,,15.000000,4
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.855829,0.431401,0.556290,0.446337,,lockin:lockin::None:15.0:8:8:binary:0,lockin,,,15.000000,8
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,nagaoka_fireworks_R_12/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.626944,0.477925,0.631021,0.260586,,lockin:lockin::None:15.0:12:8:binary:0,lockin,,,15.000000,12
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.858784,0.604959,0.755155,0.120014,,lockin:lockin::None:30.0:4:8:binary:0,lockin,,,30.000000,4
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.803883,0.708198,0.816073,0.064301,,lockin:lockin::None:30.0:8:8:binary:0,lockin,,,30.000000,8
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,nagaoka_fireworks_R_12/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.765782,0.776530,0.841447,0.042338,,lockin:lockin::None:30.0:12:8:binary:0,lockin,,,30.000000,12
hocho_R_4,frame_00000.png,frame_00119.png,hocho_R_4/rgb_max_lockin_f300_ps8_th4/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.033079,0.165924,0.604762,0.065881,,lockin:lockin::None:10.008706034051308:4:8:binary:0,lockin,,,10.008706,4
hocho_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.639796,0.438347,0.588449,0.584658,,lockin:lockin::None:10.008706034051308:8:8:binary:0,lockin,,,10.008706,8
hocho_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.250757,0.441799,0.628177,0.290353,,lockin:lockin::None:10.008706034051308:12:8:binary:0,lockin,,,10.008706,12
hocho_R_4,frame_00000.png,frame_00119.png,hocho_R_4/rgb_max_lockin_f300_ps8_th4/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.025349,0.142038,0.606658,0.061388,,lockin:lockin::None:15.0:4:8:binary:0,lockin,,,15.000000,4
hocho_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.704144,0.446404,0.592248,0.606685,,lockin:lockin::None:15.0:8:8:binary:0,lockin,,,15.000000,8
hocho_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.280270,0.454231,0.631521,0.320027,,lockin:lockin::None:15.0:12:8:binary:0,lockin,,,15.000000,12
hocho_R_4,frame_00000.png,frame_00119.png,hocho_R_4/rgb_max_lockin_f300_ps8_th4/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.421571,0.795389,0.760432,0.037629,,lockin:lockin::None:30.0:4:8:binary:0,lockin,,,30.000000,4
hocho_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.277034,0.882779,0.735014,0.008196,,lockin:lockin::None:30.0:8:8:binary:0,lockin,,,30.000000,8
hocho_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.196137,0.910675,0.712919,0.004028,,lockin:lockin::None:30.0:12:8:binary:0,lockin,,,30.000000,12
hocho_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.005237,0.110899,0.638402,0.017818,,lockin:lockin::None:10.008706034051308:4:8:binary:0,lockin,,,10.008706,4
hocho_R_8,frame_00000.png,frame_00119.png,hocho_R_8/rgb_max_lockin_f300_ps8_th8/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.049844,0.118207,0.538920,0.155228,,lockin:lockin::None:10.008706034051308:8:8:binary:0,lockin,,,10.008706,8
hocho_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.816735,0.465781,0.609365,0.596697,,lockin:lockin::None:10.008706034051308:12:8:binary:0,lockin,,,10.008706,12
hocho_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.011538,0.128098,0.627854,0.032507,,lockin:lockin::None:15.0:4:8:binary:0,lockin,,,15.000000,4
hocho_R_8,frame_00000.png,frame_00119.png,hocho_R_8/rgb_max_lockin_f300_ps8_th8/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.928820,0.419297,0.526516,0.756109,,lockin:lockin::None:15.0:8:8:binary:0,lockin,,,15.000000,8
hocho_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.745545,0.512985,0.664385,0.480606,,lockin:lockin::None:15.0:12:8:binary:0,lockin,,,15.000000,12
hocho_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.763123,0.730666,0.819271,0.077943,,lockin:lockin::None:30.0:4:8:binary:0,lockin,,,30.000000,4
hocho_R_8,frame_00000.png,frame_00119.png,hocho_R_8/rgb_max_lockin_f300_ps8_th8/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.629477,0.819258,0.822333,0.028394,,lockin:lockin::None:30.0:8:8:binary:0,lockin,,,30.000000,8
hocho_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.573568,0.856609,0.817782,0.018761,,lockin:lockin::None:30.0:12:8:binary:0,lockin,,,30.000000,12
hocho_R_12,frame_00000.png,frame_00119.png,hocho_R_12/rgb_max_lockin_f300_ps8_th4/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.009963,0.104835,0.625024,0.034629,,lockin:lockin::None:10.008706034051308:4:8:binary:0,lockin,,,10.008706,4
hocho_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.903311,0.414863,0.521911,0.743997,,lockin:lockin::None:10.008706034051308:8:8:binary:0,lockin,,,10.008706,8
hocho_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.700542,0.504489,0.655569,0.456237,,lockin:lockin::None:10.008706034051308:12:8:binary:0,lockin,,,10.008706,12
hocho_R_12,frame_00000.png,frame_00119.png,hocho_R_12/rgb_max_lockin_f300_ps8_th4/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.015436,0.091596,0.603211,0.062744,,lockin:lockin::None:15.0:4:8:binary:0,lockin,,,15.000000,4
hocho_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.857043,0.452094,0.587870,0.633637,,lockin:lockin::None:15.0:8:8:binary:0,lockin,,,15.000000,8
hocho_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.621029,0.548360,0.689425,0.344573,,lockin:lockin::None:15.0:12:8:binary:0,lockin,,,15.000000,12
hocho_R_12,frame_00000.png,frame_00119.png,hocho_R_12/rgb_max_lockin_f300_ps8_th4/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.700788,0.780589,0.826938,0.041204,,lockin:lockin::None:30.0:4:8:binary:0,lockin,,,30.000000,4
hocho_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.579201,0.838085,0.814206,0.021804,,lockin:lockin::None:30.0:8:8:binary:0,lockin,,,30.000000,8
hocho_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.522263,0.869218,0.805968,0.015173,,lockin:lockin::None:30.0:12:8:binary:0,lockin,,,30.000000,12
ex_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.005548,0.168726,0.643622,0.008807,,lockin:lockin::None:10.008706034051308:4:8:binary:0,lockin,,,10.008706,4
ex_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.052940,0.142572,0.558640,0.109262,,lockin:lockin::None:10.008706034051308:8:8:binary:0,lockin,,,10.008706,8
ex_R_4,frame_00000.png,frame_00119.png,ex_R_4/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.839566,0.472921,0.617686,0.643749,,lockin:lockin::None:10.008706034051308:12:8:binary:0,lockin,,,10.008706,12
ex_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.005478,0.153027,0.642556,0.008637,,lockin:lockin::None:15.0:4:8:binary:0,lockin,,,15.000000,4
ex_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.040564,0.142264,0.580068,0.081058,,lockin:lockin::None:15.0:8:8:binary:0,lockin,,,15.000000,8
ex_R_4,frame_00000.png,frame_00119.png,ex_R_4/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.891562,0.443209,0.571530,0.722391,,lockin:lockin::None:15.0:12:8:binary:0,lockin,,,15.000000,12
ex_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.908659,0.632334,0.783870,0.183692,,lockin:lockin::None:30.0:4:8:binary:0,lockin,,,30.000000,4
ex_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.870167,0.739382,0.847740,0.062195,,lockin:lockin::None:30.0:8:8:binary:0,lockin,,,30.000000,8
ex_R_4,frame_00000.png,frame_00119.png,ex_R_4/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.844933,0.802559,0.873417,0.040374,,lockin:lockin::None:30.0:12:8:binary:0,lockin,,,30.000000,12
ex_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.025610,0.136450,0.603624,0.053254,,lockin:lockin::None:10.008706034051308:4:8:binary:0,lockin,,,10.008706,4
ex_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.818014,0.457027,0.597567,0.624724,,lockin:lockin::None:10.008706034051308:8:8:binary:0,lockin,,,10.008706,8
ex_R_8,frame_00000.png,frame_00119.png,ex_R_8/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.506190,0.546662,0.681360,0.288595,,lockin:lockin::None:10.008706034051308:12:8:binary:0,lockin,,,10.008706,12
ex_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.022605,0.116179,0.599128,0.058525,,lockin:lockin::None:15.0:4:8:binary:0,lockin,,,15.000000,4
ex_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.845771,0.474270,0.619214,0.601940,,lockin:lockin::None:15.0:8:8:binary:0,lockin,,,15.000000,8
ex_R_8,frame_00000.png,frame_00119.png,ex_R_8/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.559321,0.573628,0.701300,0.282557,,lockin:lockin::None:15.0:12:8:binary:0,lockin,,,15.000000,12
ex_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.917573,0.686853,0.825344,0.080817,,lockin:lockin::None:30.0:4:8:binary:0,lockin,,,30.000000,4
ex_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.897592,0.781292,0.876646,0.048180,,lockin:lockin::None:30.0:8:8:binary:0,lockin,,,30.000000,8
ex_R_8,frame_00000.png,frame_00119.png,ex_R_8/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.884243,0.831592,0.897170,0.034241,,lockin:lockin::None:30.0:12:8:binary:0,lockin,,,30.000000,12
ex_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.020718,0.076670,0.571423,0.099164,,lockin:lockin::None:10.008706034051308:4:8:binary:0,lockin,,,10.008706,4
ex_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.885131,0.514798,0.668969,0.467254,,lockin:lockin::None:10.008706034051308:8:8:binary:0,lockin,,,10.008706,8
ex_R_12,frame_00000.png,frame_00119.png,ex_R_12/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.710796,0.635512,0.756946,0.168472,,lockin:lockin::None:10.008706034051308:12:8:binary:0,lockin,,,10.008706,12
ex_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.005789,0.070989,0.626816,0.029522,,lockin:lockin::None:15.0:4:8:binary:0,lockin,,,15.000000,4
ex_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.959441,0.424798,0.532740,0.741898,,lockin:lockin::None:15.0:8:8:binary:0,lockin,,,15.000000,8
ex_R_12,frame_00000.png,frame_00119.png,ex_R_12/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.893378,0.526304,0.682366,0.439495,,lockin:lockin::None:15.0:12:8:binary:0,lockin,,,15.000000,12
ex_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.933345,0.688239,0.829292,0.081075,,lockin:lockin::None:30.0:4:8:binary:0,lockin,,,30.000000,4
ex_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.918290,0.776635,0.879386,0.050601,,lockin:lockin::None:30.0:8:8:binary:0,lockin,,,30.000000,8
ex_R_12,frame_00000.png,frame_00119.png,ex_R_12/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.910229,0.820079,0.899039,0.038252,,lockin:lockin::None:30.0:12:8:binary:0,lockin,,,30.000000,12
rice_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.649978,0.004133,,lockin:lockin::None:10.008706034051308:4:8:binary:0,lockin,,,10.008706,4
rice_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.006446,0.027664,0.574443,0.112406,,lockin:lockin::None:10.008706034051308:8:8:binary:0,lockin,,,10.008706,8
rice_G_4,frame_00000.png,frame_00119.png,rice_G_4/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.893263,0.476027,0.619840,0.600822,,lockin:lockin::None:10.008706034051308:12:8:binary:0,lockin,,,10.008706,12
rice_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.647606,0.010715,,lockin:lockin::None:15.0:4:8:binary:0,lockin,,,15.000000,4
rice_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.009261,0.028473,0.544244,0.164898,,lockin:lockin::None:15.0:8:8:binary:0,lockin,,,15.000000,8
rice_G_4,frame_00000.png,frame_00119.png,rice_G_4/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.864001,0.485028,0.632616,0.532573,,lockin:lockin::None:15.0:12:8:binary:0,lockin,,,15.000000,12
rice_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.999699,0.502576,0.654795,0.432461,,lockin:lockin::None:30.0:4:8:binary:0,lockin,,,30.000000,4
rice_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.995345,0.643984,0.806457,0.149382,,lockin:lockin::None:30.0:8:8:binary:0,lockin,,,30.000000,8
rice_G_4,frame_00000.png,frame_00119.png,rice_G_4/rgb_max_lockin_f300_ps8_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.985843,0.751173,0.881164,0.072420,,lockin:lockin::None:30.0:12:8:binary:0,lockin,,,30.000000,12
