folder,decode_note,decode_variant,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold,pixel_acc_all,pixel_acc_ok,pixel_acc_best,best_pair_frame_1,best_pair_frame_2,video,display_rate,exposure,fluorescent,camera_fps,rate_hz,exposure_denom,fluorescent_flag,cond,image,channel,token,intensity,decode_decoded_text,decode_method,decode_frame_1,decode_frame_2,note,analysis_frames,extract_sec
rice_B_8,QR未検出,,lockin,,,10.007726,4,0.626531,,0.626531,frame_00000.png,frame_00119.png,r120_e125_f1.mp4,120 Hz,1/125,蛍光灯あり,60.008 fps,120,125,1,25,rice,B,B,8,,,frame_00000.png,frame_00119.png,,120,1.999742
rice_B_12,QR未検出,,lockin,,,15.000000,12,0.628855,,0.628855,frame_00000.png,frame_00119.png,r120_e125_f1.mp4,120 Hz,1/125,蛍光灯あり,60.008 fps,120,125,1,26,rice,B,B,12,,,frame_00000.png,frame_00119.png,,120,1.999742
nagaoka_fireworks_B_4,QR未検出,,lockin,,,29.992274,12,0.637921,,0.637921,frame_00000.png,frame_00119.png,r120_e125_f1.mp4,120 Hz,1/125,蛍光灯あり,60.008 fps,120,125,1,27,nagaoka_fireworks,B,B,4,,,frame_00000.png,frame_00119.png,,120,1.999742
nagaoka_fireworks_B_8,QR未検出,,lockin,,,29.992274,12,0.612721,,0.612721,frame_00000.png,frame_00119.png,r120_e125_f1.mp4,120 Hz,1/125,蛍光灯あり,60.008 fps,120,125,1,28,nagaoka_fireworks,B,B,8,,,frame_00000.png,frame_00119.png,,120,1.999742
nagaoka_fireworks_B_12,QR未検出,,lockin,,,29.992274,12,0.620995,,0.620995,frame_00000.png,frame_00119.png,r120_e125_f1.mp4,120 Hz,1/125,蛍光灯あり,60.008 fps,120,125,1,29,nagaoka_fireworks,B,B,12,,,frame_00000.png,frame_00119.png,,120,1.999742
hocho_B_4,QR未検出,,lockin,,,10.007726,4,0.641016,,0.641016,frame_00000.png,frame_00119.png,r120_e125_f1.mp4,120 Hz,1/125,蛍光灯あり,60.008 fps,120,125,1,30,hocho,B,B,4,,,frame_00000.png,frame_00119.png,,120,1.999742
hocho_B_8,QR未検出,,lockin,,,10.007726,4,0.639849,,0.639849,frame_00000.png,frame_00119.png,r120_e125_f1.mp4,120 Hz,1/125,蛍光灯あり,60.008 fps,120,125,1,31,hocho,B,B,8,,,frame_00000.png,frame_00119.png,,120,1.999742
hocho_B_12,QR未検出,,lockin,,,29.992274,12,0.654412,,0.654412,frame_00000.png,frame_00119.png,r120_e125_f1.mp4,120 Hz,1/125,蛍光灯あり,60.008 fps,120,125,1,32,hocho,B,B,12,,,frame_00000.png,frame_00119.png,,120,1.999742
ex_B_4,QR未検出,,lockin,,,29.992274,12,0.640805,,0.640805,frame_00000.png,frame_00119.png,r120_e125_f1.mp4,120 Hz,1/125,蛍光灯あり,60.008 fps,120,125,1,33,ex,B,B,4,,,frame_00000.png,frame_00119.png,,120,1.999742
ex_B_8,QR未検出,,lockin,,,15.000000,4,0.644756,,0.644756,frame_00000.png,frame_00119.png,r120_e125_f1.mp4,120 Hz,1/125,蛍光灯あり,60.008 fps,120,125,1,34,ex,B,B,8,,,frame_00000.png,frame_00119.png,,120,1.999742
ex_B_12,QR未検出,,lockin,,,29.992274,12,0.638200,,0.638200,frame_00000.png,frame_00119.png,r120_e125_f1.mp4,120 Hz,1/125,蛍光灯あり,60.008 fps,120,125,1,35,ex,B,B,12,,,frame_00000.png,frame_00119.png,,120,1.999742
rice_I_4,QR未検出,,lockin,,,29.992274,12,0.631435,,0.631435,frame_00000.png,frame_00119.png,r120_e125_f1.mp4,120 Hz,1/125,蛍光灯あり,60.008 fps,120,125,1,36,rice,min,I,4,,,frame_00000.png,frame_00119.png,,120,1.999742
rice_I_8,QR未検出,,lockin,,,10.007726,4,0.632462,,0.632462,frame_00000.png,frame_00119.png,r120_e125_f1.mp4,120 Hz,1/125,蛍光灯あり,60.008 fps,120,125,1,37,rice,min,I,8,,,frame_00000.png,frame_00119.png,,120,1.999742
rice_I_12,QR未検出,,lockin,,,10.007726,4,0.626678,,0.626678,frame_00000.png,frame_00119.png,r120_e125_f1.mp4,120 Hz,1/125,蛍光灯あり,60.008 fps,120,125,1,38,rice,min,I,12,,,frame_00000.png,frame_00119.png,,120,1.999742
nagaoka_fireworks_I_4,QR未検出,,lockin,,,29.992274,12,0.622668,,0.622668,frame_00000.png,frame_00119.png,r120_e125_f1.mp4,120 Hz,1/125,蛍光灯あり,60.008 fps,120,125,1,39,nagaoka_fireworks,min,I,4,,,frame_00000.png,frame_00119.png,,120,1.999742
nagaoka_fireworks_I_8,QR未検出,,lockin,,,15.000000,12,0.607724,,0.607724,frame_00000.png,frame_00119.png,r120_e125_f1.mp4,120 Hz,1/125,蛍光灯あり,60.008 fps,120,125,1,40,nagaoka_fireworks,min,I,8,,,frame_00000.png,frame_00119.png,,120,1.999742
nagaoka_fireworks_I_12,QR未検出,,lockin,,,29.992274,12,0.614430,,0.614430,frame_00000.png,frame_00119.png,r120_e125_f1.mp4,120 Hz,1/125,蛍光灯あり,60.008 fps,120,125,1,41,nagaoka_fireworks,min,I,12,,,frame_00000.png,frame_00119.png,,120,1.999742
hocho_I_4,QR未検出,,lockin,,,29.992274,12,0.626841,,0.626841,frame_00000.png,frame_00119.png,r120_e125_f1.mp4,120 Hz,1/125,蛍光灯あり,60.008 fps,120,125,1,42,hocho,min,I,4,,,frame_00000.png,frame_00119.png,,120,1.999742
hocho_I_8,QR未検出,,lockin,,,10.007726,12,0.638553,,0.638553,frame_00000.png,frame_00119.png,r120_e125_f1.mp4,120 Hz,1/125,蛍光灯あり,60.008 fps,120,125,1,43,hocho,min,I,8,,,frame_00000.png,frame_00119.png,,120,1.999742
hocho_I_12,QR未検出,,lockin,,,15.000000,4,0.642693,,0.642693,frame_00000.png,frame_00119.png,r120_e125_f1.mp4,120 Hz,1/125,蛍光灯あり,60.008 fps,120,125,1,44,hocho,min,I,12,,,frame_00000.png,frame_00119.png,,120,1.999742
ex_I_4,QR未検出,,lockin,,,29.992274,12,0.632989,,0.632989,frame_00000.png,frame_00119.png,r120_e125_f1.mp4,120 Hz,1/125,蛍光灯あり,60.008 fps,120,125,1,45,ex,min,I,4,,,frame_00000.png,frame_00119.png,,120,1.999742
ex_I_8,QR未検出,,lockin,,,10.007726,12,0.637578,,0.637578,frame_00000.png,frame_00119.png,r120_e125_f1.mp4,120 Hz,1/125,蛍光灯あり,60.008 fps,120,125,1,46,ex,min,I,8,,,frame_00000.png,frame_00119.png,,120,1.999742
ex_I_12,QR未検出,,lockin,,,29.992274,12,0.648930,,0.648930,frame_00000.png,frame_00119.png,r120_e125_f1.mp4,120 Hz,1/125,蛍光灯あり,60.008 fps,120,125,1,47,ex,min,I,12,,,frame_00000.png,frame_00119.png,,120,1.999742
rice_X_4,QR未検出,,lockin,,,29.992274,12,0.636005,,0.636005,frame_00000.png,frame_00119.png,r120_e125_f1.mp4,120 Hz,1/125,蛍光灯あり,60.008 fps,120,125,1,48,rice,max,X,4,,,frame_00000.png,frame_00119.png,,120,1.999742
rice_X_8,QR未検出,,lockin,,,29.992274,12,0.637678,,0.637678,frame_00000.png,frame_00119.png,r120_e125_f1.mp4,120 Hz,1/125,蛍光灯あり,60.008 fps,120,125,1,49,rice,max,X,8,,,frame_00000.png,frame_00119.png,,120,1.999742
rice_X_12,QR未検出,,lockin,,,10.007726,4,0.633482,,0.633482,frame_00000.png,frame_00119.png,r120_e125_f1.mp4,120 Hz,1/125,蛍光灯あり,60.008 fps,120,125,1,50,rice,max,X,12,,,frame_00000.png,frame_00119.png,,120,1.999742
nagaoka_fireworks_X_4,QR未検出,,lockin,,,29.992274,12,0.613489,,0.613489,frame_00000.png,frame_00119.png,r120_e125_f1.mp4,120 Hz,1/125,蛍光灯あり,60.008 fps,120,125,1,51,nagaoka_fireworks,max,X,4,,,frame_00000.png,frame_00119.png,,120,1.999742
nagaoka_fireworks_X_8,QR未検出,,lockin,,,29.992274,12,0.609218,,0.609218,frame_00000.png,frame_00119.png,r120_e125_f1.mp4,120 Hz,1/125,蛍光灯あり,60.008 fps,120,125,1,52,nagaoka_fireworks,max,X,8,,,frame_00000.png,frame_00119.png,,120,1.999742
nagaoka_fireworks_X_12,QR未検出,,lockin,,,29.992274,12,0.620792,,0.620792,frame_00000.png,frame_00119.png,r120_e125_f1.mp4,120 Hz,1/125,蛍光灯あり,60.008 fps,120,125,1,53,nagaoka_fireworks,max,X,12,,,frame_00000.png,frame_00119.png,,120,1.999742
hocho_X_4,QR未検出,,lockin,,,10.007726,4,0.637137,,0.637137,frame_00000.png,frame_00119.png,r120_e125_f1.mp4,120 Hz,1/125,蛍光灯あり,60.008 fps,120,125,1,54,hocho,max,X,4,,,frame_00000.png,frame_00119.png,,120,1.999742
hocho_X_8,QR未検出,,lockin,,,10.007726,4,0.641956,,0.641956,frame_00000.png,frame_00119.png,r120_e125_f1.mp4,120 Hz,1/125,蛍光灯あり,60.008 fps,120,125,1,55,hocho,max,X,8,,,frame_00000.png,frame_00119.png,,120,1.999742
hocho_X_12,QR未検出,,lockin,,,10.007726,4,0.641874,,0.641874,frame_00000.png,frame_00119.png,r120_e125_f1.mp4,120 Hz,1/125,蛍光灯あり,60.008 fps,120,125,1,56,hocho,max,X,12,,,frame_00000.png,frame_00119.png,,120,1.999742
ex_X_4,QR未検出,,lockin,,,29.992274,12,0.641391,,0.641391,frame_00000.png,frame_00119.png,r120_e125_f1.mp4,120 Hz,1/125,蛍光灯あり,60.008 fps,120,125,1,57,ex,max,X,4,,,frame_00000.png,frame_00119.png,,120,1.999742
ex_X_8,QR未検出,,lockin,,,29.992274,12,0.644000,,0.644000,frame_00000.png,frame_00119.png,r120_e125_f1.mp4,120 Hz,1/125,蛍光灯あり,60.008 fps,120,125,1,58,ex,max,X,8,,,frame_00000.png,frame_00119.png,,120,1.999742
ex_X_12,QR未検出,,lockin,,,29.992274,12,0.645324,,0.645324,frame_00000.png,frame_00119.png,r120_e125_f1.mp4,120 Hz,1/125,蛍光灯あり,60.008 fps,120,125,1,59,ex,max,X,12,,,frame_00000.png,frame_00119.png,,120,1.999742
