folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
rice_R_4,frame_00110.png,frame_00111.png,rice_R_4\rgb_max_diff_maps_th4\00110-00111-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.541579,0.707965,0.753179,0.110846,,pair,,,,4
rice_R_4,frame_00111.png,frame_00112.png,rice_R_4\rgb_max_diff_maps_th4\00111-00112-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.166189,0.465851,0.629178,0.104296,,pair,,,,4
rice_R_4,frame_00112.png,frame_00113.png,rice_R_4\rgb_max_diff_maps_th4\00112-00113-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.459238,0.668212,0.721697,0.113143,,pair,,,,4
rice_R_4,frame_00113.png,frame_00114.png,rice_R_4\rgb_max_diff_maps_th4\00113-00114-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.632711,0.642187,0.739423,0.140146,,pair,,,,4
rice_R_4,frame_00114.png,frame_00115.png,rice_R_4\rgb_max_diff_maps_th4\00114-00115-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.552521,0.686202,0.746546,0.116280,,pair,,,,4
rice_R_4,frame_00115.png,frame_00116.png,rice_R_4\rgb_max_diff_maps_th4\00115-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.156624,0.477422,0.632636,0.091372,,pair,,,,4
rice_R_4,frame_00116.png,frame_00117.png,rice_R_4\rgb_max_diff_maps_th4\00116-00117-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.483226,0.684734,0.732386,0.108442,,pair,,,,4
rice_R_4,frame_00117.png,frame_00118.png,rice_R_4\rgb_max_diff_maps_th4\00117-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.645268,0.726240,0.783534,0.113516,,pair,,,,4
rice_R_4,frame_00118.png,frame_00119.png,rice_R_4\rgb_max_diff_maps_th4\00118-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.582725,0.700074,0.758572,0.115435,,pair,,,,4
rice_R_4,frame_00002.png,frame_00003.png,rice_R_4\rgb_max_diff_maps_th8\00002-00003-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.107875,0.698036,0.660156,0.024191,,pair,,,,8
rice_R_4,frame_00000.png,frame_00001.png,rice_R_4\rgb_max_diff_maps_th8\00000-00001-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.070156,0.627404,0.648313,0.021984,,pair,,,,8
rice_R_4,frame_00001.png,frame_00002.png,rice_R_4\rgb_max_diff_maps_th8\00001-00002-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.140539,0.736611,0.670682,0.024790,,pair,,,,8
rice_R_4,frame_00003.png,frame_00004.png,rice_R_4\rgb_max_diff_maps_th8\00003-00004-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.035477,0.441637,0.634604,0.024640,,pair,,,,8
rice_R_4,frame_00004.png,frame_00005.png,rice_R_4\rgb_max_diff_maps_th8\00004-00005-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.077879,0.607213,0.647954,0.025219,,pair,,,,8
rice_R_4,frame_00007.png,frame_00008.png,rice_R_4\rgb_max_diff_maps_th8\00007-00008-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.034901,0.450187,0.635202,0.023878,,pair,,,,8
rice_R_4,frame_00006.png,frame_00007.png,rice_R_4\rgb_max_diff_maps_th8\00006-00007-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.106265,0.689216,0.659120,0.025620,,pair,,,,8
rice_R_4,frame_00005.png,frame_00006.png,rice_R_4\rgb_max_diff_maps_th8\00005-00006-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.155962,0.744223,0.675053,0.024911,,pair,,,,8
rice_R_4,frame_00009.png,frame_00010.png,rice_R_4\rgb_max_diff_maps_th8\00009-00010-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.133931,0.718900,0.667524,0.025880,,pair,,,,8
rice_R_4,frame_00011.png,frame_00012.png,rice_R_4\rgb_max_diff_maps_th8\00011-00012-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.064834,0.443291,0.631993,0.032201,,pair,,,,8
rice_R_4,frame_00008.png,frame_00009.png,rice_R_4\rgb_max_diff_maps_th8\00008-00009-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.072558,0.607946,0.647326,0.024203,,pair,,,,8
rice_R_4,frame_00010.png,frame_00011.png,rice_R_4\rgb_max_diff_maps_th8\00010-00011-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.132979,0.654386,0.660713,0.029638,,pair,,,,8
rice_R_4,frame_00013.png,frame_00014.png,rice_R_4\rgb_max_diff_maps_th8\00013-00014-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.145304,0.762982,0.674258,0.021707,,pair,,,,8
rice_R_4,frame_00015.png,frame_00016.png,rice_R_4\rgb_max_diff_maps_th8\00015-00016-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.034979,0.447806,0.635047,0.020564,,pair,,,,8
rice_R_4,frame_00014.png,frame_00015.png,rice_R_4\rgb_max_diff_maps_th8\00014-00015-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.124487,0.635809,0.657250,0.027783,,pair,,,,8
rice_R_4,frame_00012.png,frame_00013.png,rice_R_4\rgb_max_diff_maps_th8\00012-00013-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.070948,0.571545,0.644428,0.026518,,pair,,,,8
rice_R_4,frame_00017.png,frame_00018.png,rice_R_4\rgb_max_diff_maps_th8\00017-00018-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.122588,0.721031,0.665206,0.022271,,pair,,,,8
rice_R_4,frame_00019.png,frame_00020.png,rice_R_4\rgb_max_diff_maps_th8\00019-00020-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.033621,0.461916,0.635991,0.021231,,pair,,,,8
rice_R_4,frame_00016.png,frame_00017.png,rice_R_4\rgb_max_diff_maps_th8\00016-00017-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.069871,0.606147,0.646857,0.022344,,pair,,,,8
rice_R_4,frame_00018.png,frame_00019.png,rice_R_4\rgb_max_diff_maps_th8\00018-00019-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.098590,0.703452,0.658643,0.021920,,pair,,,,8
rice_R_4,frame_00099.png,frame_00100.png,rice_R_4\rgb_max_diff_maps_th8\00099-00100-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.052683,0.442496,0.633041,0.028582,,pair,,,,8
rice_R_4,frame_00100.png,frame_00101.png,rice_R_4\rgb_max_diff_maps_th8\00100-00101-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.068392,0.620668,0.647625,0.021489,,pair,,,,8
rice_R_4,frame_00101.png,frame_00102.png,rice_R_4\rgb_max_diff_maps_th8\00101-00102-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.143463,0.766798,0.674138,0.022036,,pair,,,,8
rice_R_4,frame_00102.png,frame_00103.png,rice_R_4\rgb_max_diff_maps_th8\00102-00103-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.099006,0.699208,0.658420,0.021323,,pair,,,,8
rice_R_4,frame_00103.png,frame_00104.png,rice_R_4\rgb_max_diff_maps_th8\00103-00104-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.036163,0.461652,0.635823,0.021773,,pair,,,,8
rice_R_4,frame_00104.png,frame_00105.png,rice_R_4\rgb_max_diff_maps_th8\00104-00105-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.079218,0.652260,0.651387,0.021471,,pair,,,,8
rice_R_4,frame_00105.png,frame_00106.png,rice_R_4\rgb_max_diff_maps_th8\00105-00106-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.113047,0.730518,0.663825,0.022241,,pair,,,,8
rice_R_4,frame_00106.png,frame_00107.png,rice_R_4\rgb_max_diff_maps_th8\00106-00107-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.099905,0.689667,0.657890,0.022248,,pair,,,,8
rice_R_4,frame_00108.png,frame_00109.png,rice_R_4\rgb_max_diff_maps_th8\00108-00109-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.048802,0.538909,0.640549,0.022498,,pair,,,,8
rice_R_4,frame_00107.png,frame_00108.png,rice_R_4\rgb_max_diff_maps_th8\00107-00108-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.031233,0.438846,0.634847,0.020688,,pair,,,,8
rice_R_4,frame_00109.png,frame_00110.png,rice_R_4\rgb_max_diff_maps_th8\00109-00110-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.156136,0.744075,0.675079,0.023823,,pair,,,,8
rice_R_4,frame_00110.png,frame_00111.png,rice_R_4\rgb_max_diff_maps_th8\00110-00111-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.094443,0.679912,0.656092,0.021829,,pair,,,,8
rice_R_4,frame_00111.png,frame_00112.png,rice_R_4\rgb_max_diff_maps_th8\00111-00112-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.030150,0.416784,0.633640,0.021081,,pair,,,,8
rice_R_4,frame_00112.png,frame_00113.png,rice_R_4\rgb_max_diff_maps_th8\00112-00113-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.095845,0.674054,0.655917,0.022627,,pair,,,,8
rice_R_4,frame_00114.png,frame_00115.png,rice_R_4\rgb_max_diff_maps_th8\00114-00115-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.123003,0.701442,0.663573,0.023111,,pair,,,,8
rice_R_4,frame_00113.png,frame_00114.png,rice_R_4\rgb_max_diff_maps_th8\00113-00114-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.169621,0.692299,0.672110,0.028982,,pair,,,,8
rice_R_4,frame_00115.png,frame_00116.png,rice_R_4\rgb_max_diff_maps_th8\00115-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.028575,0.448320,0.635614,0.018202,,pair,,,,8
rice_R_4,frame_00116.png,frame_00117.png,rice_R_4\rgb_max_diff_maps_th8\00116-00117-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.072258,0.613358,0.647667,0.021901,,pair,,,,8
rice_R_4,frame_00117.png,frame_00118.png,rice_R_4\rgb_max_diff_maps_th8\00117-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.154352,0.775573,0.677705,0.022099,,pair,,,,8
rice_R_4,frame_00118.png,frame_00119.png,rice_R_4\rgb_max_diff_maps_th8\00118-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.096807,0.674877,0.656160,0.021779,,pair,,,,8
rice_R_4,frame_00000.png,frame_00001.png,rice_R_4\rgb_max_diff_maps_th12\00000-00001-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.013045,0.512533,0.638229,0.006352,,pair,,,,12
rice_R_4,frame_00001.png,frame_00002.png,rice_R_4\rgb_max_diff_maps_th12\00001-00002-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.021900,0.559797,0.639692,0.008193,,pair,,,,12
rice_R_4,frame_00002.png,frame_00003.png,rice_R_4\rgb_max_diff_maps_th12\00002-00003-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.017782,0.531494,0.638761,0.008254,,pair,,,,12
rice_R_4,frame_00003.png,frame_00004.png,rice_R_4\rgb_max_diff_maps_th12\00003-00004-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.011755,0.418517,0.636341,0.008626,,pair,,,,12
rice_R_4,frame_00004.png,frame_00005.png,rice_R_4\rgb_max_diff_maps_th12\00004-00005-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.015911,0.468345,0.637220,0.008760,,pair,,,,12
rice_R_4,frame_00005.png,frame_00006.png,rice_R_4\rgb_max_diff_maps_th12\00005-00006-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.026603,0.589356,0.640919,0.008703,,pair,,,,12
rice_R_4,frame_00006.png,frame_00007.png,rice_R_4\rgb_max_diff_maps_th12\00006-00007-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.020174,0.559743,0.639557,0.008520,,pair,,,,12
rice_R_4,frame_00007.png,frame_00008.png,rice_R_4\rgb_max_diff_maps_th12\00007-00008-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.011436,0.463104,0.637339,0.007925,,pair,,,,12
rice_R_4,frame_00008.png,frame_00009.png,rice_R_4\rgb_max_diff_maps_th12\00008-00009-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.014901,0.483987,0.637641,0.008376,,pair,,,,12
rice_R_4,frame_00009.png,frame_00010.png,rice_R_4\rgb_max_diff_maps_th12\00009-00010-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.022509,0.588377,0.640446,0.008196,,pair,,,,12
rice_R_4,frame_00010.png,frame_00011.png,rice_R_4\rgb_max_diff_maps_th12\00010-00011-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.027569,0.565536,0.640311,0.009433,,pair,,,,12
rice_R_4,frame_00011.png,frame_00012.png,rice_R_4\rgb_max_diff_maps_th12\00011-00012-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.020706,0.448492,0.636277,0.010545,,pair,,,,12
rice_R_4,frame_00013.png,frame_00014.png,rice_R_4\rgb_max_diff_maps_th12\00013-00014-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.018695,0.567821,0.639615,0.006849,,pair,,,,12
rice_R_4,frame_00012.png,frame_00013.png,rice_R_4\rgb_max_diff_maps_th12\00012-00013-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.014640,0.490844,0.637801,0.007563,,pair,,,,12
rice_R_4,frame_00014.png,frame_00015.png,rice_R_4\rgb_max_diff_maps_th12\00014-00015-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.028057,0.553437,0.639960,0.008587,,pair,,,,12
rice_R_4,frame_00015.png,frame_00016.png,rice_R_4\rgb_max_diff_maps_th12\00015-00016-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.011344,0.450566,0.637097,0.006584,,pair,,,,12
rice_R_4,frame_00016.png,frame_00017.png,rice_R_4\rgb_max_diff_maps_th12\00016-00017-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.012204,0.448570,0.636985,0.007172,,pair,,,,12
rice_R_4,frame_00017.png,frame_00018.png,rice_R_4\rgb_max_diff_maps_th12\00017-00018-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.015346,0.499292,0.637983,0.007187,,pair,,,,12
rice_R_4,frame_00018.png,frame_00019.png,rice_R_4\rgb_max_diff_maps_th12\00018-00019-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.014843,0.529665,0.638600,0.006979,,pair,,,,12
rice_R_4,frame_00019.png,frame_00020.png,rice_R_4\rgb_max_diff_maps_th12\00019-00020-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.010851,0.454822,0.637218,0.006918,,pair,,,,12
rice_R_4,frame_00099.png,frame_00100.png,rice_R_4\rgb_max_diff_maps_th12\00099-00100-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.014597,0.441198,0.636590,0.008112,,pair,,,,12
rice_R_4,frame_00100.png,frame_00101.png,rice_R_4\rgb_max_diff_maps_th12\00100-00101-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.014297,0.524561,0.638483,0.006865,,pair,,,,12
rice_R_4,frame_00101.png,frame_00102.png,rice_R_4\rgb_max_diff_maps_th12\00101-00102-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.019415,0.613095,0.640591,0.006896,,pair,,,,12
rice_R_4,frame_00102.png,frame_00103.png,rice_R_4\rgb_max_diff_maps_th12\00102-00103-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.017163,0.570900,0.639542,0.006968,,pair,,,,12
rice_R_4,frame_00104.png,frame_00105.png,rice_R_4\rgb_max_diff_maps_th12\00104-00105-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.014626,0.553604,0.639024,0.006633,,pair,,,,12
rice_R_4,frame_00103.png,frame_00104.png,rice_R_4\rgb_max_diff_maps_th12\00103-00104-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.012349,0.496020,0.637927,0.006531,,pair,,,,12
rice_R_4,frame_00105.png,frame_00106.png,rice_R_4\rgb_max_diff_maps_th12\00105-00106-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.016506,0.603570,0.640049,0.007145,,pair,,,,12
rice_R_4,frame_00106.png,frame_00107.png,rice_R_4\rgb_max_diff_maps_th12\00106-00107-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.018913,0.588687,0.640061,0.007086,,pair,,,,12
rice_R_4,frame_00107.png,frame_00108.png,rice_R_4\rgb_max_diff_maps_th12\00107-00108-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.009879,0.429592,0.636826,0.006928,,pair,,,,12
rice_R_4,frame_00108.png,frame_00109.png,rice_R_4\rgb_max_diff_maps_th12\00108-00109-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.010261,0.442292,0.637029,0.007085,,pair,,,,12
rice_R_4,frame_00110.png,frame_00111.png,rice_R_4\rgb_max_diff_maps_th12\00110-00111-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.016114,0.547275,0.639006,0.006776,,pair,,,,12
rice_R_4,frame_00109.png,frame_00110.png,rice_R_4\rgb_max_diff_maps_th12\00109-00110-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.023877,0.599369,0.640864,0.007369,,pair,,,,12
rice_R_4,frame_00111.png,frame_00112.png,rice_R_4\rgb_max_diff_maps_th12\00111-00112-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.010000,0.429610,0.636812,0.006745,,pair,,,,12
rice_R_4,frame_00112.png,frame_00113.png,rice_R_4\rgb_max_diff_maps_th12\00112-00113-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.018758,0.552928,0.639298,0.007364,,pair,,,,12
rice_R_4,frame_00113.png,frame_00114.png,rice_R_4\rgb_max_diff_maps_th12\00113-00114-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.032567,0.592821,0.641690,0.009029,,pair,,,,12
rice_R_4,frame_00114.png,frame_00115.png,rice_R_4\rgb_max_diff_maps_th12\00114-00115-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.022045,0.569769,0.639953,0.007680,,pair,,,,12
rice_R_4,frame_00115.png,frame_00116.png,rice_R_4\rgb_max_diff_maps_th12\00115-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.008516,0.414979,0.636735,0.006232,,pair,,,,12
rice_R_4,frame_00116.png,frame_00117.png,rice_R_4\rgb_max_diff_maps_th12\00116-00117-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.013606,0.466214,0.637284,0.007302,,pair,,,,12
rice_R_4,frame_00117.png,frame_00118.png,rice_R_4\rgb_max_diff_maps_th12\00117-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.018961,0.569046,0.639664,0.006969,,pair,,,,12
rice_R_4,frame_00118.png,frame_00119.png,rice_R_4\rgb_max_diff_maps_th12\00118-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.014669,0.494139,0.637872,0.006810,,pair,,,,12
