folder,decode_note,decode_variant,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold,pixel_acc_all,pixel_acc_ok,pixel_acc_best,best_pair_frame_1,best_pair_frame_2,video,display_rate,exposure,fluorescent,camera_fps,cond,image,channel,token,intensity,decode_decoded_text,decode_method,decode_frame_1,decode_frame_2,note,analysis_frames,extract_sec
ex_R_8,QR未検出,,fourier,,,11.250000,12,0.637591,,0.637591,frame_00000.png,frame_00119.png,,,,,,10,ex,R,R,8,,,frame_00000.png,frame_00119.png,,120,0.000000
ex_R_12,QR未検出,,fourier,,,11.250000,12,0.643020,,0.643020,frame_00000.png,frame_00119.png,,,,,,11,ex,R,R,12,,,frame_00000.png,frame_00119.png,,120,0.000000
rice_G_4,QR未検出,,fourier,,,11.250000,12,0.637962,,0.637962,frame_00000.png,frame_00119.png,,,,,,12,rice,G,G,4,,,frame_00000.png,frame_00119.png,,120,0.000000
rice_G_8,QR未検出,,fourier,,,11.250000,12,0.640516,,0.640516,frame_00000.png,frame_00119.png,,,,,,13,rice,G,G,8,,,frame_00000.png,frame_00119.png,,120,0.000000
rice_G_12,QR未検出,,fourier,,,11.250000,12,0.661402,,0.661402,frame_00000.png,frame_00119.png,,,,,,14,rice,G,G,12,,,frame_00000.png,frame_00119.png,,120,0.000000
nagaoka_fireworks_G_4,QR未検出,,fourier,,,11.250000,12,0.626181,,0.626181,frame_00000.png,frame_00119.png,,,,,,15,nagaoka_fireworks,G,G,4,,,frame_00000.png,frame_00119.png,,120,0.000000
nagaoka_fireworks_G_8,QR未検出,,fourier,,,11.250000,12,0.629113,,0.629113,frame_00000.png,frame_00119.png,,,,,,16,nagaoka_fireworks,G,G,8,,,frame_00000.png,frame_00119.png,,120,0.000000
nagaoka_fireworks_G_12,QR未検出,,fourier,,,11.250000,12,0.641249,,0.641249,frame_00000.png,frame_00119.png,,,,,,17,nagaoka_fireworks,G,G,12,,,frame_00000.png,frame_00119.png,,120,0.000000
hocho_G_4,QR未検出,,fourier,,,11.250000,12,0.637452,,0.637452,frame_00000.png,frame_00119.png,,,,,,18,hocho,G,G,4,,,frame_00000.png,frame_00119.png,,120,0.000000
hocho_G_8,QR未検出,,fourier,,,11.250000,12,0.637731,,0.637731,frame_00000.png,frame_00119.png,,,,,,19,hocho,G,G,8,,,frame_00000.png,frame_00119.png,,120,0.000000
hocho_G_12,QR未検出,,fourier,,,11.250000,12,0.640359,,0.640359,frame_00000.png,frame_00119.png,,,,,,20,hocho,G,G,12,,,frame_00000.png,frame_00119.png,,120,0.000000
ex_G_4,QR未検出,,fourier,,,11.250000,12,0.637813,,0.637813,frame_00000.png,frame_00119.png,,,,,,21,ex,G,G,4,,,frame_00000.png,frame_00119.png,,120,0.000000
ex_G_8,QR未検出,,fourier,,,11.250000,12,0.637771,,0.637771,frame_00000.png,frame_00119.png,,,,,,22,ex,G,G,8,,,frame_00000.png,frame_00119.png,,120,0.000000
ex_G_12,QR未検出,,fourier,,,11.250000,12,0.651831,,0.651831,frame_00000.png,frame_00119.png,,,,,,23,ex,G,G,12,,,frame_00000.png,frame_00119.png,,120,0.000000
rice_B_4,QR未検出,,fourier,,,11.250000,12,0.637993,,0.637993,frame_00000.png,frame_00119.png,,,,,,24,rice,B,B,4,,,frame_00000.png,frame_00119.png,,120,0.000000
rice_B_8,QR未検出,,fourier,,,11.250000,12,0.638250,,0.638250,frame_00000.png,frame_00119.png,,,,,,25,rice,B,B,8,,,frame_00000.png,frame_00119.png,,120,0.000000
rice_B_12,QR未検出,,fourier,,,11.250000,12,0.643235,,0.643235,frame_00000.png,frame_00119.png,,,,,,26,rice,B,B,12,,,frame_00000.png,frame_00119.png,,120,0.000000
nagaoka_fireworks_B_4,QR未検出,,fourier,,,11.250000,12,0.624487,,0.624487,frame_00000.png,frame_00119.png,,,,,,27,nagaoka_fireworks,B,B,4,,,frame_00000.png,frame_00119.png,,120,0.000000
nagaoka_fireworks_B_8,QR未検出,,fourier,,,11.250000,12,0.624850,,0.624850,frame_00000.png,frame_00119.png,,,,,,28,nagaoka_fireworks,B,B,8,,,frame_00000.png,frame_00119.png,,120,0.000000
nagaoka_fireworks_B_12,QR未検出,,fourier,,,11.250000,12,0.658258,,0.658258,frame_00000.png,frame_00119.png,,,,,,29,nagaoka_fireworks,B,B,12,,,frame_00000.png,frame_00119.png,,120,0.000000
hocho_B_4,QR未検出,,fourier,,,11.250000,12,0.637825,,0.637825,frame_00000.png,frame_00119.png,,,,,,30,hocho,B,B,4,,,frame_00000.png,frame_00119.png,,120,0.000000
hocho_B_8,QR未検出,,fourier,,,11.250000,12,0.637500,,0.637500,frame_00000.png,frame_00119.png,,,,,,31,hocho,B,B,8,,,frame_00000.png,frame_00119.png,,120,0.000000
hocho_B_12,QR未検出,,fourier,,,11.250000,12,0.638619,,0.638619,frame_00000.png,frame_00119.png,,,,,,32,hocho,B,B,12,,,frame_00000.png,frame_00119.png,,120,0.000000
ex_B_4,QR未検出,,fourier,,,11.250000,12,0.637428,,0.637428,frame_00000.png,frame_00119.png,,,,,,33,ex,B,B,4,,,frame_00000.png,frame_00119.png,,120,0.000000
ex_B_8,QR未検出,,fourier,,,11.250000,12,0.637141,,0.637141,frame_00000.png,frame_00119.png,,,,,,34,ex,B,B,8,,,frame_00000.png,frame_00119.png,,120,0.000000
ex_B_12,QR未検出,,fourier,,,11.250000,12,0.645933,,0.645933,frame_00000.png,frame_00119.png,,,,,,35,ex,B,B,12,,,frame_00000.png,frame_00119.png,,120,0.000000
rice_I_4,QR未検出,,fourier,,,11.250000,12,0.637921,,0.637921,frame_00000.png,frame_00119.png,,,,,,36,rice,min,I,4,,,frame_00000.png,frame_00119.png,,120,0.000000
rice_I_8,QR未検出,,fourier,,,11.250000,12,0.638270,,0.638270,frame_00000.png,frame_00119.png,,,,,,37,rice,min,I,8,,,frame_00000.png,frame_00119.png,,120,0.000000
rice_I_12,QR未検出,,fourier,,,11.250000,12,0.644691,,0.644691,frame_00000.png,frame_00119.png,,,,,,38,rice,min,I,12,,,frame_00000.png,frame_00119.png,,120,0.000000
nagaoka_fireworks_I_4,QR未検出,,fourier,,,11.250000,12,0.624297,,0.624297,frame_00000.png,frame_00119.png,,,,,,39,nagaoka_fireworks,min,I,4,,,frame_00000.png,frame_00119.png,,120,0.000000
nagaoka_fireworks_I_8,QR未検出,,fourier,,,11.250000,12,0.627140,,0.627140,frame_00000.png,frame_00119.png,,,,,,40,nagaoka_fireworks,min,I,8,,,frame_00000.png,frame_00119.png,,120,0.000000
nagaoka_fireworks_I_12,QR未検出,,fourier,,,11.250000,12,0.638975,,0.638975,frame_00000.png,frame_00119.png,,,,,,41,nagaoka_fireworks,min,I,12,,,frame_00000.png,frame_00119.png,,120,0.000000
hocho_I_4,QR未検出,,fourier,,,11.250000,12,0.637822,,0.637822,frame_00000.png,frame_00119.png,,,,,,42,hocho,min,I,4,,,frame_00000.png,frame_00119.png,,120,0.000000
hocho_I_8,QR未検出,,fourier,,,11.250000,12,0.637633,,0.637633,frame_00000.png,frame_00119.png,,,,,,43,hocho,min,I,8,,,frame_00000.png,frame_00119.png,,120,0.000000
hocho_I_12,QR未検出,,fourier,,,11.250000,12,0.638292,,0.638292,frame_00000.png,frame_00119.png,,,,,,44,hocho,min,I,12,,,frame_00000.png,frame_00119.png,,120,0.000000
ex_I_4,QR未検出,,fourier,,,11.250000,12,0.637333,,0.637333,frame_00000.png,frame_00119.png,,,,,,45,ex,min,I,4,,,frame_00000.png,frame_00119.png,,120,0.000000
ex_I_8,QR未検出,,fourier,,,11.250000,12,0.635820,,0.635820,frame_00000.png,frame_00119.png,,,,,,46,ex,min,I,8,,,frame_00000.png,frame_00119.png,,120,0.000000
ex_I_12,QR未検出,,fourier,,,11.250000,12,0.641468,,0.641468,frame_00000.png,frame_00119.png,,,,,,47,ex,min,I,12,,,frame_00000.png,frame_00119.png,,120,0.000000
rice_X_4,QR未検出,,fourier,,,11.250000,12,0.637986,,0.637986,frame_00000.png,frame_00119.png,,,,,,48,rice,max,X,4,,,frame_00000.png,frame_00119.png,,120,0.000000
rice_X_8,QR未検出,,fourier,,,11.250000,12,0.638416,,0.638416,frame_00000.png,frame_00119.png,,,,,,49,rice,max,X,8,,,frame_00000.png,frame_00119.png,,120,0.000000
rice_X_12,QR未検出,,fourier,,,11.250000,12,0.643748,,0.643748,frame_00000.png,frame_00119.png,,,,,,50,rice,max,X,12,,,frame_00000.png,frame_00119.png,,120,0.000000
nagaoka_fireworks_X_4,QR未検出,,fourier,,,11.250000,12,0.626405,,0.626405,frame_00000.png,frame_00119.png,,,,,,51,nagaoka_fireworks,max,X,4,,,frame_00000.png,frame_00119.png,,120,0.000000
nagaoka_fireworks_X_8,QR未検出,,fourier,,,11.250000,12,0.625593,,0.625593,frame_00000.png,frame_00119.png,,,,,,52,nagaoka_fireworks,max,X,8,,,frame_00000.png,frame_00119.png,,120,0.000000
nagaoka_fireworks_X_12,QR未検出,,fourier,,,11.250000,12,0.636959,,0.636959,frame_00000.png,frame_00119.png,,,,,,53,nagaoka_fireworks,max,X,12,,,frame_00000.png,frame_00119.png,,120,0.000000
hocho_X_4,QR未検出,,fourier,,,11.250000,12,0.637613,,0.637613,frame_00000.png,frame_00119.png,,,,,,54,hocho,max,X,4,,,frame_00000.png,frame_00119.png,,120,0.000000
hocho_X_8,QR未検出,,fourier,,,11.250000,12,0.638341,,0.638341,frame_00000.png,frame_00119.png,,,,,,55,hocho,max,X,8,,,frame_00000.png,frame_00119.png,,120,0.000000
hocho_X_12,QR未検出,,fourier,,,11.250000,12,0.646395,,0.646395,frame_00000.png,frame_00119.png,,,,,,56,hocho,max,X,12,,,frame_00000.png,frame_00119.png,,120,0.000000
ex_X_4,QR未検出,,fourier,,,11.250000,12,0.637899,,0.637899,frame_00000.png,frame_00119.png,,,,,,57,ex,max,X,4,,,frame_00000.png,frame_00119.png,,120,0.000000
ex_X_8,QR未検出,,fourier,,,11.250000,12,0.637906,,0.637906,frame_00000.png,frame_00119.png,,,,,,58,ex,max,X,8,,,frame_00000.png,frame_00119.png,,120,0.000000
ex_X_12,QR未検出,,fourier,,,11.250000,12,0.640815,,0.640815,frame_00000.png,frame_00119.png,,,,,,59,ex,max,X,12,,,frame_00000.png,frame_00119.png,,120,0.000000
