folder,decode_note,decode_variant,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold,pixel_acc_all,pixel_acc_ok,pixel_acc_best,best_pair_frame_1,best_pair_frame_2,video,display_rate,exposure,fluorescent,camera_fps,cond,image,channel,token,intensity,decode_decoded_text,decode_method,decode_frame_1,decode_frame_2,note,analysis_frames,extract_sec
rice_I_4,QR未検出,,accum,3,,,12,0.637207,,0.637207,frame_00000.png,frame_00119.png,,,,,,36,rice,min,I,4,,,frame_00000.png,frame_00119.png,,120,0.000000
rice_I_8,QR未検出,,accum,3,,,12,0.637416,,0.637416,frame_00000.png,frame_00119.png,,,,,,37,rice,min,I,8,,,frame_00000.png,frame_00119.png,,120,0.000000
rice_I_12,QR未検出,,accum,3,,,12,0.637437,,0.637437,frame_00000.png,frame_00119.png,,,,,,38,rice,min,I,12,,,frame_00000.png,frame_00119.png,,120,0.000000
nagaoka_fireworks_I_4,QR未検出,,accum,3,,,12,0.555531,,0.555531,frame_00000.png,frame_00119.png,,,,,,39,nagaoka_fireworks,min,I,4,,,frame_00000.png,frame_00119.png,,120,0.000000
nagaoka_fireworks_I_8,QR未検出,,accum,3,,,12,0.560462,,0.560462,frame_00000.png,frame_00119.png,,,,,,40,nagaoka_fireworks,min,I,8,,,frame_00000.png,frame_00119.png,,120,0.000000
nagaoka_fireworks_I_12,QR未検出,,accum,3,,,12,0.572043,,0.572043,frame_00000.png,frame_00119.png,,,,,,41,nagaoka_fireworks,min,I,12,,,frame_00000.png,frame_00119.png,,120,0.000000
hocho_I_4,QR未検出,,accum,3,,,12,0.626433,,0.626433,frame_00000.png,frame_00119.png,,,,,,42,hocho,min,I,4,,,frame_00000.png,frame_00119.png,,120,0.000000
hocho_I_8,QR未検出,,accum,3,,,12,0.628883,,0.628883,frame_00000.png,frame_00119.png,,,,,,43,hocho,min,I,8,,,frame_00000.png,frame_00119.png,,120,0.000000
hocho_I_12,QR未検出,,accum,3,,,12,0.632422,,0.632422,frame_00000.png,frame_00119.png,,,,,,44,hocho,min,I,12,,,frame_00000.png,frame_00119.png,,120,0.000000
ex_I_4,QR未検出,,accum,3,,,12,0.627416,,0.627416,frame_00000.png,frame_00119.png,,,,,,45,ex,min,I,4,,,frame_00000.png,frame_00119.png,,120,0.000000
ex_I_8,QR未検出,,accum,3,,,12,0.625702,,0.625702,frame_00000.png,frame_00119.png,,,,,,46,ex,min,I,8,,,frame_00000.png,frame_00119.png,,120,0.000000
ex_I_12,QR未検出,,accum,3,,,12,0.625961,,0.625961,frame_00000.png,frame_00119.png,,,,,,47,ex,min,I,12,,,frame_00000.png,frame_00119.png,,120,0.000000
rice_X_4,QR未検出,,accum,3,,,12,0.637391,,0.637391,frame_00000.png,frame_00119.png,,,,,,48,rice,max,X,4,,,frame_00000.png,frame_00119.png,,120,0.000000
rice_X_8,QR未検出,,accum,3,,,12,0.637776,,0.637776,frame_00000.png,frame_00119.png,,,,,,49,rice,max,X,8,,,frame_00000.png,frame_00119.png,,120,0.000000
rice_X_12,QR未検出,,accum,3,,,12,0.637935,,0.637935,frame_00000.png,frame_00119.png,,,,,,50,rice,max,X,12,,,frame_00000.png,frame_00119.png,,120,0.000000
nagaoka_fireworks_X_4,QR未検出,,accum,3,,,12,0.552312,,0.552312,frame_00000.png,frame_00119.png,,,,,,51,nagaoka_fireworks,max,X,4,,,frame_00000.png,frame_00119.png,,120,0.000000
nagaoka_fireworks_X_8,QR未検出,,accum,3,,,12,0.553141,,0.553141,frame_00000.png,frame_00119.png,,,,,,52,nagaoka_fireworks,max,X,8,,,frame_00000.png,frame_00119.png,,120,0.000000
nagaoka_fireworks_X_12,QR未検出,,accum,3,,,12,0.572074,,0.572074,frame_00000.png,frame_00119.png,,,,,,53,nagaoka_fireworks,max,X,12,,,frame_00000.png,frame_00119.png,,120,0.000000
hocho_X_4,QR未検出,,accum,3,,,12,0.624433,,0.624433,frame_00000.png,frame_00119.png,,,,,,54,hocho,max,X,4,,,frame_00000.png,frame_00119.png,,120,0.000000
hocho_X_8,QR未検出,,accum,3,,,12,0.630956,,0.630956,frame_00000.png,frame_00119.png,,,,,,55,hocho,max,X,8,,,frame_00000.png,frame_00119.png,,120,0.000000
hocho_X_12,QR未検出,,accum,3,,,12,0.634555,,0.634555,frame_00000.png,frame_00119.png,,,,,,56,hocho,max,X,12,,,frame_00000.png,frame_00119.png,,120,0.000000
ex_X_4,QR未検出,,accum,3,,,12,0.632193,,0.632193,frame_00000.png,frame_00119.png,,,,,,57,ex,max,X,4,,,frame_00000.png,frame_00119.png,,120,0.000000
ex_X_8,QR未検出,,accum,3,,,12,0.626650,,0.626650,frame_00000.png,frame_00119.png,,,,,,58,ex,max,X,8,,,frame_00000.png,frame_00119.png,,120,0.000000
ex_X_12,QR未検出,,accum,3,,,12,0.631001,,0.631001,frame_00000.png,frame_00119.png,,,,,,59,ex,max,X,12,,,frame_00000.png,frame_00119.png,,120,0.000000
