folder,decode_note,decode_variant,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold,pixel_acc_all,pixel_acc_ok,pixel_acc_best,best_pair_frame_1,best_pair_frame_2,video,display_rate,exposure,fluorescent,camera_fps,cond,image,channel,token,intensity,decode_decoded_text,decode_method,decode_frame_1,decode_frame_2,note,analysis_frames,extract_sec
nagaoka_fireworks_G_4,QR未検出,,accum,5,,,32,0.669169,,0.692156,frame_00080.png,frame_00084.png,,,,,,15,nagaoka_fireworks,G,G,4,,,frame_00115.png,frame_00119.png,,120,0.000000
nagaoka_fireworks_G_8,QR未検出,,accum,5,,,32,0.811859,,0.816153,frame_00035.png,frame_00039.png,,,,,,16,nagaoka_fireworks,G,G,8,,,frame_00115.png,frame_00119.png,,120,0.000000
nagaoka_fireworks_G_12,QR未検出,,accum,5,,,32,0.897987,,0.911999,frame_00100.png,frame_00104.png,,,,,,17,nagaoka_fireworks,G,G,12,,,frame_00110.png,frame_00114.png,,120,0.000000
hocho_G_4,QR未検出,,accum,5,,,32,0.663434,,0.666950,frame_00020.png,frame_00024.png,,,,,,18,hocho,G,G,4,,,frame_00115.png,frame_00119.png,,120,0.000000
hocho_G_8,QR未検出,,accum,5,,,32,0.714119,,0.720941,frame_00080.png,frame_00084.png,,,,,,19,hocho,G,G,8,,,frame_00115.png,frame_00119.png,,120,0.000000
hocho_G_12,QR未検出,,accum,5,,,32,0.862138,,0.885206,frame_00095.png,frame_00099.png,,,,,,20,hocho,G,G,12,,,frame_00115.png,frame_00119.png,,120,0.000000
ex_G_4,QR未検出,,accum,5,,,32,0.676104,,0.707219,frame_00020.png,frame_00024.png,,,,,,21,ex,G,G,4,,,frame_00115.png,frame_00119.png,,120,0.000000
ex_G_8,QR未検出,,accum,5,,,32,0.898253,,0.906513,frame_00020.png,frame_00024.png,,,,,,22,ex,G,G,8,,,frame_00115.png,frame_00119.png,,120,0.000000
ex_G_12,,gray,accum,3,,,24,0.942287,0.946422,0.950818,frame_00078.png,frame_00080.png,,,,,,23,ex,G,G,12,https://www.nagaoka-ct.ac.jp,gray_x1.0_k5_i1,frame_00021.png,frame_00023.png,,120,0.000000
rice_B_4,QR未検出,,accum,5,,,32,0.672621,,0.682755,frame_00080.png,frame_00084.png,,,,,,24,rice,B,B,4,,,frame_00115.png,frame_00119.png,,120,0.000000
rice_B_8,QR未検出,,accum,5,,,32,0.868068,,0.877541,frame_00020.png,frame_00024.png,,,,,,25,rice,B,B,8,,,frame_00105.png,frame_00109.png,,120,0.000000
rice_B_12,QR未検出,,accum,5,,,32,0.912970,,0.918917,frame_00110.png,frame_00114.png,,,,,,26,rice,B,B,12,,,frame_00115.png,frame_00119.png,,120,0.000000
nagaoka_fireworks_B_4,QR未検出,,accum,5,,,32,0.683579,,0.700052,frame_00020.png,frame_00024.png,,,,,,27,nagaoka_fireworks,B,B,4,,,frame_00115.png,frame_00119.png,,120,0.000000
nagaoka_fireworks_B_8,QR未検出,,accum,5,,,32,0.851516,,0.856111,frame_00080.png,frame_00084.png,,,,,,28,nagaoka_fireworks,B,B,8,,,frame_00105.png,frame_00109.png,,120,0.000000
nagaoka_fireworks_B_12,QR未検出,,accum,5,,,32,0.905742,,0.918514,frame_00065.png,frame_00069.png,,,,,,29,nagaoka_fireworks,B,B,12,,,frame_00110.png,frame_00114.png,,120,0.000000
hocho_B_4,QR未検出,,accum,5,,,32,0.636806,,0.637871,frame_00035.png,frame_00039.png,,,,,,30,hocho,B,B,4,,,frame_00115.png,frame_00119.png,,120,0.000000
hocho_B_8,QR未検出,,accum,5,,,32,0.658578,,0.664390,frame_00080.png,frame_00084.png,,,,,,31,hocho,B,B,8,,,frame_00115.png,frame_00119.png,,120,0.000000
hocho_B_12,QR未検出,,accum,5,,,32,0.769470,,0.844246,frame_00085.png,frame_00089.png,,,,,,32,hocho,B,B,12,,,frame_00115.png,frame_00119.png,,120,0.000000
ex_B_4,QR未検出,,accum,5,,,32,0.688440,,0.693823,frame_00015.png,frame_00019.png,,,,,,33,ex,B,B,4,,,frame_00115.png,frame_00119.png,,120,0.000000
ex_B_8,,gray,accum,3,,,16,0.878995,0.929911,0.930970,frame_00114.png,frame_00116.png,,,,,,34,ex,B,B,8,https://www.nagaoka-ct.ac.jp,gray_x1.0_k5_i1,frame_00006.png,frame_00008.png,,120,0.000000
ex_B_12,,gray,accum,3,,,32,0.943901,0.961564,0.964287,frame_00087.png,frame_00089.png,,,,,,35,ex,B,B,12,https://www.nagaoka-ct.ac.jp,gray_x1.0_k5_i1,frame_00006.png,frame_00008.png,,120,0.000000
rice_I_4,QR未検出,,accum,5,,,32,0.670956,,0.677901,frame_00105.png,frame_00109.png,,,,,,36,rice,min,I,4,,,frame_00115.png,frame_00119.png,,120,0.000000
rice_I_8,QR未検出,,accum,5,,,32,0.869764,,0.874536,frame_00010.png,frame_00014.png,,,,,,37,rice,min,I,8,,,frame_00115.png,frame_00119.png,,120,0.000000
rice_I_12,QR未検出,,accum,5,,,32,0.913811,,0.918450,frame_00020.png,frame_00024.png,,,,,,38,rice,min,I,12,,,frame_00110.png,frame_00114.png,,120,0.000000
nagaoka_fireworks_I_4,QR未検出,,accum,5,,,32,0.664425,,0.667575,frame_00105.png,frame_00109.png,,,,,,39,nagaoka_fireworks,min,I,4,,,frame_00115.png,frame_00119.png,,120,0.000000
nagaoka_fireworks_I_8,QR未検出,,accum,5,,,32,0.775519,,0.780474,frame_00050.png,frame_00054.png,,,,,,40,nagaoka_fireworks,min,I,8,,,frame_00115.png,frame_00119.png,,120,0.000000
nagaoka_fireworks_I_12,QR未検出,,accum,5,,,32,0.876113,,0.893576,frame_00070.png,frame_00074.png,,,,,,41,nagaoka_fireworks,min,I,12,,,frame_00115.png,frame_00119.png,,120,0.000000
hocho_I_4,QR未検出,,accum,5,,,32,0.636887,,0.638639,frame_00035.png,frame_00039.png,,,,,,42,hocho,min,I,4,,,frame_00115.png,frame_00119.png,,120,0.000000
hocho_I_8,QR未検出,,accum,5,,,32,0.659840,,0.663671,frame_00015.png,frame_00019.png,,,,,,43,hocho,min,I,8,,,frame_00115.png,frame_00119.png,,120,0.000000
hocho_I_12,QR未検出,,accum,5,,,32,0.764503,,0.832614,frame_00105.png,frame_00109.png,,,,,,44,hocho,min,I,12,,,frame_00115.png,frame_00119.png,,120,0.000000
ex_I_4,QR未検出,,accum,5,,,32,0.721470,,0.741285,frame_00015.png,frame_00019.png,,,,,,45,ex,min,I,4,,,frame_00115.png,frame_00119.png,,120,0.000000
ex_I_8,QR未検出,,accum,5,,,32,0.896010,,0.899124,frame_00000.png,frame_00004.png,,,,,,46,ex,min,I,8,,,frame_00110.png,frame_00114.png,,120,0.000000
ex_I_12,QR未検出,,accum,5,,,32,0.919044,,0.921380,frame_00030.png,frame_00034.png,,,,,,47,ex,min,I,12,,,frame_00115.png,frame_00119.png,,120,0.000000
rice_X_4,QR未検出,,accum,5,,,32,0.643905,,0.646010,frame_00095.png,frame_00099.png,,,,,,48,rice,max,X,4,,,frame_00115.png,frame_00119.png,,120,0.000000
rice_X_8,QR未検出,,accum,5,,,32,0.864327,,0.873648,frame_00075.png,frame_00079.png,,,,,,49,rice,max,X,8,,,frame_00115.png,frame_00119.png,,120,0.000000
rice_X_12,,gray,accum,3,,,12,0.911739,0.930753,0.930753,frame_00081.png,frame_00083.png,,,,,,50,rice,max,X,12,https://www.nagaoka-ct.ac.jp,gray_x1.0_k5_i1,frame_00081.png,frame_00083.png,,120,0.000000
nagaoka_fireworks_X_4,QR未検出,,accum,5,,,32,0.650738,,0.659719,frame_00015.png,frame_00019.png,,,,,,51,nagaoka_fireworks,max,X,4,,,frame_00115.png,frame_00119.png,,120,0.000000
nagaoka_fireworks_X_8,QR未検出,,accum,5,,,32,0.812357,,0.817140,frame_00015.png,frame_00019.png,,,,,,52,nagaoka_fireworks,max,X,8,,,frame_00115.png,frame_00119.png,,120,0.000000
nagaoka_fireworks_X_12,QR未検出,,accum,5,,,32,0.900496,,0.911274,frame_00100.png,frame_00104.png,,,,,,53,nagaoka_fireworks,max,X,12,,,frame_00100.png,frame_00104.png,,120,0.000000
hocho_X_4,QR未検出,,accum,5,,,32,0.640858,,0.642871,frame_00095.png,frame_00099.png,,,,,,54,hocho,max,X,4,,,frame_00115.png,frame_00119.png,,120,0.000000
hocho_X_8,QR未検出,,accum,5,,,32,0.787235,,0.793609,frame_00075.png,frame_00079.png,,,,,,55,hocho,max,X,8,,,frame_00115.png,frame_00119.png,,120,0.000000
hocho_X_12,QR未検出,,accum,5,,,32,0.866137,,0.874428,frame_00025.png,frame_00029.png,,,,,,56,hocho,max,X,12,,,frame_00110.png,frame_00114.png,,120,0.000000
ex_X_4,QR未検出,,accum,5,,,32,0.685289,,0.705590,frame_00015.png,frame_00019.png,,,,,,57,ex,max,X,4,,,frame_00115.png,frame_00119.png,,120,0.000000
ex_X_8,QR未検出,,accum,5,,,32,0.908430,,0.916492,frame_00050.png,frame_00054.png,,,,,,58,ex,max,X,8,,,frame_00115.png,frame_00119.png,,120,0.000000
ex_X_12,,gray,accum,3,,,32,0.936016,0.956364,0.958594,frame_00042.png,frame_00044.png,,,,,,59,ex,max,X,12,https://www.nagaoka-ct.ac.jp,gray_x1.0_k5_i1,frame_00030.png,frame_00032.png,,120,0.000000
