folder,decode_note,decode_variant,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold,pixel_acc_all,pixel_acc_ok,pixel_acc_best,best_pair_frame_1,best_pair_frame_2,video,display_rate,exposure,fluorescent,camera_fps,rate_hz,exposure_denom,fluorescent_flag,cond,image,channel,token,intensity,decode_decoded_text,decode_method,decode_frame_1,decode_frame_2,note,analysis_frames,extract_sec
ex_R_8,QR未検出,,fourier,,,9.997329,4,0.643538,,0.643538,frame_00000.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,10,ex,R,R,8,,,frame_00000.png,frame_00119.png,,120,2.000089
ex_R_12,QR未検出,,fourier,,,9.997329,12,0.659855,,0.659855,frame_00000.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,11,ex,R,R,12,,,frame_00000.png,frame_00119.png,,120,2.000089
rice_G_4,QR未検出,,fourier,,,9.997329,4,0.643538,,0.643538,frame_00000.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,12,rice,G,G,4,,,frame_00000.png,frame_00119.png,,120,2.000089
rice_G_8,QR未検出,,fourier,,,9.997329,4,0.643538,,0.643538,frame_00000.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,13,rice,G,G,8,,,frame_00000.png,frame_00119.png,,120,2.000089
rice_G_12,QR未検出,,fourier,,,9.997329,12,0.645798,,0.645798,frame_00000.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,14,rice,G,G,12,,,frame_00000.png,frame_00119.png,,120,2.000089
nagaoka_fireworks_G_4,QR未検出,,fourier,,,9.997329,4,0.640073,,0.640073,frame_00000.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,15,nagaoka_fireworks,G,G,4,,,frame_00000.png,frame_00119.png,,120,2.000089
nagaoka_fireworks_G_8,QR未検出,,fourier,,,9.997329,4,0.639702,,0.639702,frame_00000.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,16,nagaoka_fireworks,G,G,8,,,frame_00000.png,frame_00119.png,,120,2.000089
nagaoka_fireworks_G_12,QR未検出,,fourier,,,9.997329,12,0.644407,,0.644407,frame_00000.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,17,nagaoka_fireworks,G,G,12,,,frame_00000.png,frame_00119.png,,120,2.000089
hocho_G_4,QR未検出,,fourier,,,9.997329,4,0.643531,,0.643531,frame_00000.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,18,hocho,G,G,4,,,frame_00000.png,frame_00119.png,,120,2.000089
hocho_G_8,QR未検出,,fourier,,,9.997329,4,0.643538,,0.643538,frame_00000.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,19,hocho,G,G,8,,,frame_00000.png,frame_00119.png,,120,2.000089
hocho_G_12,QR未検出,,fourier,,,9.997329,12,0.644280,,0.644280,frame_00000.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,20,hocho,G,G,12,,,frame_00000.png,frame_00119.png,,120,2.000089
ex_G_4,QR未検出,,fourier,,,9.997329,4,0.643375,,0.643375,frame_00000.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,21,ex,G,G,4,,,frame_00000.png,frame_00119.png,,120,2.000089
ex_G_8,QR未検出,,fourier,,,9.997329,4,0.643153,,0.643153,frame_00000.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,22,ex,G,G,8,,,frame_00000.png,frame_00119.png,,120,2.000089
ex_G_12,QR未検出,,fourier,,,9.997329,12,0.651941,,0.651941,frame_00000.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,23,ex,G,G,12,,,frame_00000.png,frame_00119.png,,120,2.000089
rice_B_4,QR未検出,,fourier,,,9.997329,4,0.643538,,0.643538,frame_00000.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,24,rice,B,B,4,,,frame_00000.png,frame_00119.png,,120,2.000089
rice_B_8,QR未検出,,fourier,,,9.997329,4,0.643538,,0.643538,frame_00000.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,25,rice,B,B,8,,,frame_00000.png,frame_00119.png,,120,2.000089
rice_B_12,QR未検出,,fourier,,,11.250000,12,0.645816,,0.645816,frame_00000.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,26,rice,B,B,12,,,frame_00000.png,frame_00119.png,,120,2.000089
nagaoka_fireworks_B_4,QR未検出,,fourier,,,9.997329,4,0.633482,,0.633482,frame_00000.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,27,nagaoka_fireworks,B,B,4,,,frame_00000.png,frame_00119.png,,120,2.000089
nagaoka_fireworks_B_8,QR未検出,,fourier,,,9.997329,4,0.640273,,0.640273,frame_00000.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,28,nagaoka_fireworks,B,B,8,,,frame_00000.png,frame_00119.png,,120,2.000089
nagaoka_fireworks_B_12,QR未検出,,fourier,,,9.997329,12,0.645070,,0.645070,frame_00000.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,29,nagaoka_fireworks,B,B,12,,,frame_00000.png,frame_00119.png,,120,2.000089
hocho_B_4,QR未検出,,fourier,,,9.997329,4,0.643538,,0.643538,frame_00000.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,30,hocho,B,B,4,,,frame_00000.png,frame_00119.png,,120,2.000089
hocho_B_8,QR未検出,,fourier,,,9.997329,4,0.643538,,0.643538,frame_00000.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,31,hocho,B,B,8,,,frame_00000.png,frame_00119.png,,120,2.000089
hocho_B_12,QR未検出,,fourier,,,11.250000,12,0.643697,,0.643697,frame_00000.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,32,hocho,B,B,12,,,frame_00000.png,frame_00119.png,,120,2.000089
ex_B_4,QR未検出,,fourier,,,9.997329,4,0.643349,,0.643349,frame_00000.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,33,ex,B,B,4,,,frame_00000.png,frame_00119.png,,120,2.000089
ex_B_8,QR未検出,,fourier,,,9.997329,4,0.643349,,0.643349,frame_00000.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,34,ex,B,B,8,,,frame_00000.png,frame_00119.png,,120,2.000089
ex_B_12,QR未検出,,fourier,,,9.997329,12,0.648713,,0.648713,frame_00000.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,35,ex,B,B,12,,,frame_00000.png,frame_00119.png,,120,2.000089
rice_I_4,QR未検出,,fourier,,,9.997329,4,0.643538,,0.643538,frame_00000.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,36,rice,min,I,4,,,frame_00000.png,frame_00119.png,,120,2.000089
rice_I_8,QR未検出,,fourier,,,9.997329,4,0.643538,,0.643538,frame_00000.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,37,rice,min,I,8,,,frame_00000.png,frame_00119.png,,120,2.000089
rice_I_12,QR未検出,,fourier,,,9.997329,12,0.659845,,0.659845,frame_00000.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,38,rice,min,I,12,,,frame_00000.png,frame_00119.png,,120,2.000089
nagaoka_fireworks_I_4,QR未検出,,fourier,,,9.997329,4,0.638105,,0.638105,frame_00000.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,39,nagaoka_fireworks,min,I,4,,,frame_00000.png,frame_00119.png,,120,2.000089
nagaoka_fireworks_I_8,QR未検出,,fourier,,,22.500000,4,0.638745,,0.638745,frame_00000.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,40,nagaoka_fireworks,min,I,8,,,frame_00000.png,frame_00119.png,,120,2.000089
nagaoka_fireworks_I_12,QR未検出,,fourier,,,26.247329,12,0.635090,,0.635090,frame_00000.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,41,nagaoka_fireworks,min,I,12,,,frame_00000.png,frame_00119.png,,120,2.000089
hocho_I_4,QR未検出,,fourier,,,9.997329,4,0.643433,,0.643433,frame_00000.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,42,hocho,min,I,4,,,frame_00000.png,frame_00119.png,,120,2.000089
hocho_I_8,QR未検出,,fourier,,,9.997329,4,0.643316,,0.643316,frame_00000.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,43,hocho,min,I,8,,,frame_00000.png,frame_00119.png,,120,2.000089
hocho_I_12,QR未検出,,fourier,,,9.997329,4,0.643538,,0.643538,frame_00000.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,44,hocho,min,I,12,,,frame_00000.png,frame_00119.png,,120,2.000089
ex_I_4,QR未検出,,fourier,,,9.997329,4,0.643538,,0.643538,frame_00000.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,45,ex,min,I,4,,,frame_00000.png,frame_00119.png,,120,2.000089
ex_I_8,QR未検出,,fourier,,,9.997329,4,0.643538,,0.643538,frame_00000.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,46,ex,min,I,8,,,frame_00000.png,frame_00119.png,,120,2.000089
ex_I_12,QR未検出,,fourier,,,9.997329,12,0.653096,,0.653096,frame_00000.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,47,ex,min,I,12,,,frame_00000.png,frame_00119.png,,120,2.000089
rice_X_4,QR未検出,,fourier,,,9.997329,4,0.643538,,0.643538,frame_00000.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,48,rice,max,X,4,,,frame_00000.png,frame_00119.png,,120,2.000089
rice_X_8,QR未検出,,fourier,,,9.997329,12,0.643636,,0.643636,frame_00000.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,49,rice,max,X,8,,,frame_00000.png,frame_00119.png,,120,2.000089
rice_X_12,QR未検出,,fourier,,,9.997329,12,0.646719,,0.646719,frame_00000.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,50,rice,max,X,12,,,frame_00000.png,frame_00119.png,,120,2.000089
nagaoka_fireworks_X_4,QR未検出,,fourier,,,9.997329,4,0.638317,,0.638317,frame_00000.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,51,nagaoka_fireworks,max,X,4,,,frame_00000.png,frame_00119.png,,120,2.000089
nagaoka_fireworks_X_8,QR未検出,,fourier,,,9.997329,4,0.640072,,0.640072,frame_00000.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,52,nagaoka_fireworks,max,X,8,,,frame_00000.png,frame_00119.png,,120,2.000089
nagaoka_fireworks_X_12,QR未検出,,fourier,,,9.997329,12,0.642350,,0.642350,frame_00000.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,53,nagaoka_fireworks,max,X,12,,,frame_00000.png,frame_00119.png,,120,2.000089
hocho_X_4,QR未検出,,fourier,,,9.997329,4,0.643538,,0.643538,frame_00000.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,54,hocho,max,X,4,,,frame_00000.png,frame_00119.png,,120,2.000089
hocho_X_8,QR未検出,,fourier,,,9.997329,4,0.643489,,0.643489,frame_00000.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,55,hocho,max,X,8,,,frame_00000.png,frame_00119.png,,120,2.000089
hocho_X_12,QR未検出,,fourier,,,9.997329,12,0.646384,,0.646384,frame_00000.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,56,hocho,max,X,12,,,frame_00000.png,frame_00119.png,,120,2.000089
ex_X_4,QR未検出,,fourier,,,9.997329,4,0.643207,,0.643207,frame_00000.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,57,ex,max,X,4,,,frame_00000.png,frame_00119.png,,120,2.000089
ex_X_8,QR未検出,,fourier,,,9.997329,4,0.643461,,0.643461,frame_00000.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,58,ex,max,X,8,,,frame_00000.png,frame_00119.png,,120,2.000089
ex_X_12,QR未検出,,fourier,,,9.997329,12,0.648962,,0.648962,frame_00000.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,59,ex,max,X,12,,,frame_00000.png,frame_00119.png,,120,2.000089
