folder,decode_note,decode_variant,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold,pixel_acc_all,pixel_acc_ok,pixel_acc_best,best_pair_frame_1,best_pair_frame_2,video,display_rate,exposure,fluorescent,camera_fps,rate_hz,exposure_denom,fluorescent_flag,cond,image,channel,token,intensity,decode_decoded_text,decode_method,decode_frame_1,decode_frame_2,note,analysis_frames,extract_sec
ex_B_8,QR未検出,,accum,5,,,0,0.880283,,0.882980,frame_00015.png,frame_00019.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,34,ex,B,B,8,,,frame_00095.png,frame_00099.png,,120,2.000089
ex_B_12,QR未検出,,accum,5,,,0,0.903333,,0.918709,frame_00100.png,frame_00104.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,35,ex,B,B,12,,,frame_00100.png,frame_00104.png,,120,2.000089
rice_I_4,QR未検出,,accum,5,,,0,0.804422,,0.816103,frame_00060.png,frame_00064.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,36,rice,min,I,4,,,frame_00085.png,frame_00089.png,,120,2.000089
rice_I_8,QR未検出,,accum,5,,,0,0.893893,,0.898096,frame_00095.png,frame_00099.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,37,rice,min,I,8,,,frame_00110.png,frame_00114.png,,120,2.000089
rice_I_12,QR未検出,,accum,5,,,0,0.933243,,0.938119,frame_00080.png,frame_00084.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,38,rice,min,I,12,,,frame_00100.png,frame_00104.png,,120,2.000089
nagaoka_fireworks_I_4,QR未検出,,accum,5,,,0,0.683127,,0.699912,frame_00100.png,frame_00104.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,39,nagaoka_fireworks,min,I,4,,,frame_00105.png,frame_00109.png,,120,2.000089
nagaoka_fireworks_I_8,QR未検出,,accum,5,,,0,0.777028,,0.786118,frame_00035.png,frame_00039.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,40,nagaoka_fireworks,min,I,8,,,frame_00105.png,frame_00109.png,,120,2.000089
nagaoka_fireworks_I_12,QR未検出,,accum,5,,,0,0.802869,,0.812008,frame_00040.png,frame_00044.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,41,nagaoka_fireworks,min,I,12,,,frame_00085.png,frame_00089.png,,120,2.000089
hocho_I_4,QR未検出,,accum,5,,,0,0.584700,,0.606534,frame_00090.png,frame_00094.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,42,hocho,min,I,4,,,frame_00100.png,frame_00104.png,,120,2.000089
hocho_I_8,QR未検出,,accum,5,,,0,0.640162,,0.667681,frame_00015.png,frame_00019.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,43,hocho,min,I,8,,,frame_00105.png,frame_00109.png,,120,2.000089
hocho_I_12,QR未検出,,accum,5,,,0,0.772075,,0.870246,frame_00100.png,frame_00104.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,44,hocho,min,I,12,,,frame_00100.png,frame_00104.png,,120,2.000089
ex_I_4,QR未検出,,accum,5,,,0,0.820359,,0.843375,frame_00115.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,45,ex,min,I,4,,,frame_00100.png,frame_00104.png,,120,2.000089
ex_I_8,QR未検出,,accum,5,,,0,0.914337,,0.919799,frame_00080.png,frame_00084.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,46,ex,min,I,8,,,frame_00115.png,frame_00119.png,,120,2.000089
ex_I_12,QR未検出,,accum,5,,,0,0.937294,,0.941788,frame_00020.png,frame_00024.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,47,ex,min,I,12,,,frame_00095.png,frame_00099.png,,120,2.000089
rice_X_4,QR未検出,,accum,5,,,0,0.793202,,0.799934,frame_00015.png,frame_00019.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,48,rice,max,X,4,,,frame_00080.png,frame_00084.png,,120,2.000089
rice_X_8,QR未検出,,accum,5,,,0,0.912037,,0.922946,frame_00020.png,frame_00024.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,49,rice,max,X,8,,,frame_00110.png,frame_00114.png,,120,2.000089
rice_X_12,,zxing_gray,accum,5,,,0,0.931637,0.832895,0.957212,frame_00115.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,50,rice,max,X,12,https://www.nagaoka-ct.ac.jp,zxing_gray_x1.0_k3_i1,frame_00005.png,frame_00009.png,,120,2.000089
nagaoka_fireworks_X_4,QR未検出,,accum,5,,,0,0.694597,,0.711612,frame_00010.png,frame_00014.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,51,nagaoka_fireworks,max,X,4,,,frame_00115.png,frame_00119.png,,120,2.000089
nagaoka_fireworks_X_8,QR未検出,,accum,5,,,0,0.829713,,0.839951,frame_00045.png,frame_00049.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,52,nagaoka_fireworks,max,X,8,,,frame_00095.png,frame_00099.png,,120,2.000089
nagaoka_fireworks_X_12,QR未検出,,accum,5,,,0,0.871321,,0.877673,frame_00100.png,frame_00104.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,53,nagaoka_fireworks,max,X,12,,,frame_00115.png,frame_00119.png,,120,2.000089
hocho_X_4,QR未検出,,accum,5,,,0,0.664093,,0.705173,frame_00070.png,frame_00074.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,54,hocho,max,X,4,,,frame_00115.png,frame_00119.png,,120,2.000089
hocho_X_8,QR未検出,,accum,5,,,0,0.864495,,0.870432,frame_00010.png,frame_00014.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,55,hocho,max,X,8,,,frame_00090.png,frame_00094.png,,120,2.000089
hocho_X_12,QR未検出,,accum,5,,,0,0.888362,,0.899973,frame_00115.png,frame_00119.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,56,hocho,max,X,12,,,frame_00115.png,frame_00119.png,,120,2.000089
ex_X_4,QR未検出,,accum,5,,,0,0.749429,,0.776564,frame_00050.png,frame_00054.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,57,ex,max,X,4,,,frame_00085.png,frame_00089.png,,120,2.000089
ex_X_8,QR未検出,,accum,5,,,0,0.911898,,0.917800,frame_00020.png,frame_00024.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,58,ex,max,X,8,,,frame_00100.png,frame_00104.png,,120,2.000089
ex_X_12,,zxing_median_otsu,accum,5,,,0,0.942303,0.948653,0.949748,frame_00100.png,frame_00104.png,r45_e250_f1.mp4,45 Hz,1/250,蛍光灯あり,59.997 fps,45,250,1,59,ex,max,X,12,https://www.nagaoka-ct.ac.jp,zxing_median_otsu_x1.0_k5_i1,frame_00075.png,frame_00079.png,,120,2.000089
