folder,decode_note,decode_variant,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold,pixel_acc_all,pixel_acc_ok,pixel_acc_best,best_pair_frame_1,best_pair_frame_2,video,display_rate,exposure,fluorescent,camera_fps,rate_hz,exposure_denom,fluorescent_flag,cond,image,channel,token,intensity,decode_decoded_text,decode_method,decode_frame_1,decode_frame_2,note,analysis_frames,extract_sec
ex_R_8,QR未検出,,accum,120,,,0,0.822361,,0.822361,frame_00000.png,frame_00119.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,10,ex,R,R,8,,,frame_00000.png,frame_00119.png,QR未検出,120,2.010775
ex_R_12,QR未検出,,accum,120,,,0,0.860796,,0.860796,frame_00000.png,frame_00119.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,11,ex,R,R,12,,,frame_00000.png,frame_00119.png,QR未検出,120,2.010775
rice_G_4,QR未検出,,accum,120,,,0,0.672295,,0.672295,frame_00000.png,frame_00119.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,12,rice,G,G,4,,,frame_00000.png,frame_00119.png,QR未検出,120,2.010775
rice_G_8,QR未検出,,accum,120,,,0,0.778086,,0.778086,frame_00000.png,frame_00119.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,13,rice,G,G,8,,,frame_00000.png,frame_00119.png,QR未検出,120,2.010775
rice_G_12,QR未検出,,accum,120,,,0,0.869156,,0.869156,frame_00000.png,frame_00119.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,14,rice,G,G,12,,,frame_00000.png,frame_00119.png,QR未検出,120,2.010775
nagaoka_fireworks_G_4,QR未検出,,accum,5,,,0,0.622273,,0.642616,frame_00060.png,frame_00064.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,15,nagaoka_fireworks,G,G,4,,,frame_00105.png,frame_00109.png,,120,2.010775
nagaoka_fireworks_G_8,QR未検出,,accum,120,,,0,0.779261,,0.779261,frame_00000.png,frame_00119.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,16,nagaoka_fireworks,G,G,8,,,frame_00000.png,frame_00119.png,QR未検出,120,2.010775
nagaoka_fireworks_G_12,QR未検出,,accum,120,,,0,0.827804,,0.827804,frame_00000.png,frame_00119.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,17,nagaoka_fireworks,G,G,12,,,frame_00000.png,frame_00119.png,QR未検出,120,2.010775
hocho_G_4,QR未検出,,accum,120,,,0,0.612058,,0.612058,frame_00000.png,frame_00119.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,18,hocho,G,G,4,,,frame_00000.png,frame_00119.png,QR未検出,120,2.010775
hocho_G_8,QR未検出,,accum,120,,,0,0.680466,,0.680466,frame_00000.png,frame_00119.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,19,hocho,G,G,8,,,frame_00000.png,frame_00119.png,QR未検出,120,2.010775
hocho_G_12,QR未検出,,accum,120,,,0,0.823358,,0.823358,frame_00000.png,frame_00119.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,20,hocho,G,G,12,,,frame_00000.png,frame_00119.png,QR未検出,120,2.010775
ex_G_4,QR未検出,,accum,120,,,0,0.609762,,0.609762,frame_00000.png,frame_00119.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,21,ex,G,G,4,,,frame_00000.png,frame_00119.png,QR未検出,120,2.010775
ex_G_8,QR未検出,,accum,120,,,0,0.801239,,0.801239,frame_00000.png,frame_00119.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,22,ex,G,G,8,,,frame_00000.png,frame_00119.png,QR未検出,120,2.010775
ex_G_12,QR未検出,,accum,120,,,0,0.880947,,0.880947,frame_00000.png,frame_00119.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,23,ex,G,G,12,,,frame_00000.png,frame_00119.png,QR未検出,120,2.010775
rice_B_4,QR未検出,,accum,120,,,0,0.679691,,0.679691,frame_00000.png,frame_00119.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,24,rice,B,B,4,,,frame_00000.png,frame_00119.png,QR未検出,120,2.010775
rice_B_8,QR未検出,,accum,120,,,0,0.748161,,0.748161,frame_00000.png,frame_00119.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,25,rice,B,B,8,,,frame_00000.png,frame_00119.png,QR未検出,120,2.010775
rice_B_12,QR未検出,,accum,120,,,0,0.844634,,0.844634,frame_00000.png,frame_00119.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,26,rice,B,B,12,,,frame_00000.png,frame_00119.png,QR未検出,120,2.010775
nagaoka_fireworks_B_4,QR未検出,,accum,5,,,0,0.604779,,0.619118,frame_00110.png,frame_00114.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,27,nagaoka_fireworks,B,B,4,,,frame_00085.png,frame_00089.png,,120,2.010775
nagaoka_fireworks_B_8,QR未検出,,accum,5,,,0,0.704279,,0.773500,frame_00080.png,frame_00084.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,28,nagaoka_fireworks,B,B,8,,,frame_00080.png,frame_00084.png,,120,2.010775
nagaoka_fireworks_B_12,QR未検出,,accum,5,,,0,0.825141,,0.829540,frame_00090.png,frame_00094.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,29,nagaoka_fireworks,B,B,12,,,frame_00115.png,frame_00119.png,,120,2.010775
hocho_B_4,QR未検出,,accum,120,,,0,0.593214,,0.593214,frame_00000.png,frame_00119.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,30,hocho,B,B,4,,,frame_00000.png,frame_00119.png,QR未検出,120,2.010775
hocho_B_8,QR未検出,,accum,120,,,0,0.631972,,0.631972,frame_00000.png,frame_00119.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,31,hocho,B,B,8,,,frame_00000.png,frame_00119.png,QR未検出,120,2.010775
hocho_B_12,QR未検出,,accum,120,,,0,0.840493,,0.840493,frame_00000.png,frame_00119.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,32,hocho,B,B,12,,,frame_00000.png,frame_00119.png,QR未検出,120,2.010775
ex_B_4,QR未検出,,accum,120,,,0,0.612436,,0.612436,frame_00000.png,frame_00119.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,33,ex,B,B,4,,,frame_00000.png,frame_00119.png,QR未検出,120,2.010775
ex_B_8,QR未検出,,accum,120,,,0,0.757363,,0.757363,frame_00000.png,frame_00119.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,34,ex,B,B,8,,,frame_00000.png,frame_00119.png,QR未検出,120,2.010775
ex_B_12,QR未検出,,accum,5,,,0,0.793455,,0.796232,frame_00095.png,frame_00099.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,35,ex,B,B,12,,,frame_00090.png,frame_00094.png,,120,2.010775
rice_I_4,QR未検出,,accum,120,,,0,0.663893,,0.663893,frame_00000.png,frame_00119.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,36,rice,min,I,4,,,frame_00000.png,frame_00119.png,QR未検出,120,2.010775
rice_I_8,QR未検出,,accum,120,,,0,0.774824,,0.774824,frame_00000.png,frame_00119.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,37,rice,min,I,8,,,frame_00000.png,frame_00119.png,QR未検出,120,2.010775
rice_I_12,QR未検出,,accum,5,,,0,0.843152,,0.855839,frame_00000.png,frame_00004.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,38,rice,min,I,12,,,frame_00110.png,frame_00114.png,,120,2.010775
nagaoka_fireworks_I_4,QR未検出,,accum,5,,,0,0.633030,,0.651464,frame_00010.png,frame_00014.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,39,nagaoka_fireworks,min,I,4,,,frame_00105.png,frame_00109.png,,120,2.010775
nagaoka_fireworks_I_8,QR未検出,,accum,5,,,0,0.658188,,0.680627,frame_00060.png,frame_00064.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,40,nagaoka_fireworks,min,I,8,,,frame_00105.png,frame_00109.png,,120,2.010775
nagaoka_fireworks_I_12,QR未検出,,accum,5,,,0,0.793282,,0.796494,frame_00055.png,frame_00059.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,41,nagaoka_fireworks,min,I,12,,,frame_00090.png,frame_00094.png,,120,2.010775
hocho_I_4,QR未検出,,accum,120,,,0,0.601133,,0.601133,frame_00000.png,frame_00119.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,42,hocho,min,I,4,,,frame_00000.png,frame_00119.png,QR未検出,120,2.010775
hocho_I_8,QR未検出,,accum,120,,,0,0.635874,,0.635874,frame_00000.png,frame_00119.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,43,hocho,min,I,8,,,frame_00000.png,frame_00119.png,QR未検出,120,2.010775
hocho_I_12,QR未検出,,accum,120,,,0,0.863330,,0.863330,frame_00000.png,frame_00119.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,44,hocho,min,I,12,,,frame_00000.png,frame_00119.png,QR未検出,120,2.010775
ex_I_4,QR未検出,,accum,120,,,0,0.689264,,0.689264,frame_00000.png,frame_00119.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,45,ex,min,I,4,,,frame_00000.png,frame_00119.png,QR未検出,120,2.010775
ex_I_8,QR未検出,,accum,120,,,0,0.826877,,0.826877,frame_00000.png,frame_00119.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,46,ex,min,I,8,,,frame_00000.png,frame_00119.png,QR未検出,120,2.010775
ex_I_12,QR未検出,,accum,5,,,0,0.860381,,0.862485,frame_00020.png,frame_00024.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,47,ex,min,I,12,,,frame_00100.png,frame_00104.png,,120,2.010775
rice_X_4,QR未検出,,accum,120,,,0,0.704771,,0.704771,frame_00000.png,frame_00119.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,48,rice,max,X,4,,,frame_00000.png,frame_00119.png,QR未検出,120,2.010775
rice_X_8,QR未検出,,accum,120,,,0,0.773939,,0.773939,frame_00000.png,frame_00119.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,49,rice,max,X,8,,,frame_00000.png,frame_00119.png,QR未検出,120,2.010775
rice_X_12,QR未検出,,accum,120,,,0,0.844423,,0.844423,frame_00000.png,frame_00119.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,50,rice,max,X,12,,,frame_00000.png,frame_00119.png,QR未検出,120,2.010775
nagaoka_fireworks_X_4,QR未検出,,accum,5,,,0,0.627138,,0.647153,frame_00035.png,frame_00039.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,51,nagaoka_fireworks,max,X,4,,,frame_00095.png,frame_00099.png,,120,2.010775
nagaoka_fireworks_X_8,QR未検出,,accum,120,,,0,0.768449,,0.768449,frame_00000.png,frame_00119.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,52,nagaoka_fireworks,max,X,8,,,frame_00000.png,frame_00119.png,QR未検出,120,2.010775
nagaoka_fireworks_X_12,QR未検出,,accum,5,,,0,0.819240,,0.824508,frame_00000.png,frame_00004.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,53,nagaoka_fireworks,max,X,12,,,frame_00115.png,frame_00119.png,,120,2.010775
hocho_X_4,QR未検出,,accum,120,,,0,0.621502,,0.621502,frame_00000.png,frame_00119.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,54,hocho,max,X,4,,,frame_00000.png,frame_00119.png,QR未検出,120,2.010775
hocho_X_8,QR未検出,,accum,120,,,0,0.752901,,0.752901,frame_00000.png,frame_00119.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,55,hocho,max,X,8,,,frame_00000.png,frame_00119.png,QR未検出,120,2.010775
hocho_X_12,QR未検出,,accum,120,,,0,0.804214,,0.804214,frame_00000.png,frame_00119.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,56,hocho,max,X,12,,,frame_00000.png,frame_00119.png,QR未検出,120,2.010775
ex_X_4,QR未検出,,accum,120,,,0,0.651285,,0.651285,frame_00000.png,frame_00119.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,57,ex,max,X,4,,,frame_00000.png,frame_00119.png,QR未検出,120,2.010775
ex_X_8,QR未検出,,accum,120,,,0,0.779993,,0.779993,frame_00000.png,frame_00119.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,58,ex,max,X,8,,,frame_00000.png,frame_00119.png,QR未検出,120,2.010775
ex_X_12,QR未検出,,accum,5,,,0,0.755878,,0.759119,frame_00110.png,frame_00114.png,r180_e250_f1.mp4,180 Hz,1/250,蛍光灯あり,59.678 fps,180,250,1,59,ex,max,X,12,,,frame_00100.png,frame_00104.png,,120,2.010775
